FILE_VERSION	2.0.0
NO_OF_FRAMES	3510
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:57:14.925	66854.05991420
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1247	12.46000	207.886	564.744	534.695	101.013	681.891	470.236	203.045	707.810	644.185	9.060	603.220	704.168	-43.179	684.617	505.233	152.862	720.741	723.134	22.854	833.071	606.419	-138.645	911.646	749.319	-233.821	892.570	864.481	-291.112	592.517	794.571	-176.774	594.547	638.338	-377.089	718.755	758.033	-98.085	765.085	1025.716	-180.603	498.505	539.513	121.012	577.743	880.935	-45.689	367.169	511.010	-109.733	345.804	614.180	161.359	434.483	859.329	51.298	409.061	830.029	78.534	180.147	585.822	-2.156	119.387	567.583	118.169	92.835	535.612	204.866	186.782	722.311	179.198	148.025	814.193	262.853	114.479	736.731	-292.755	589.219	689.437	-70.917	637.484	864.998	-317.490	386.266	656.060	-173.777	419.816	687.513	-52.906	477.837	747.896	20.936	442.934	882.551	-254.485	233.012	695.488	25.448	294.254	804.028	-313.051	34.137	943.181	-82.442	34.611	949.117	-370.186	51.624	868.388	-8.961	64.922	912.071	-364.577	32.829	725.433	34.715	20.001	776.690	-296.981	22.972	712.643	-17.123	39.500	741.879
1248	12.47000	207.922	564.438	534.619	101.002	681.547	470.191	203.103	707.510	644.109	9.046	602.994	704.265	-43.051	684.281	505.179	152.925	720.397	723.096	23.014	832.757	606.282	-138.448	911.464	749.168	-233.630	892.457	864.323	-291.128	592.361	794.674	-176.631	594.613	639.052	-376.936	718.617	757.963	-97.960	765.006	1025.626	-180.482	498.212	539.556	121.059	577.429	880.742	-45.506	366.897	511.068	-109.496	345.548	614.265	161.404	434.164	859.132	51.338	408.806	829.900	78.762	179.859	585.929	-1.991	119.080	567.784	118.277	92.424	535.688	204.826	186.481	722.031	179.143	147.679	813.856	262.807	114.177	736.434	-292.611	589.130	689.332	-70.843	637.418	864.920	-317.353	386.220	655.956	-174.031	419.727	687.573	-52.874	477.798	747.894	21.087	442.885	882.369	-254.408	232.950	695.434	25.551	294.253	803.929	-313.040	34.146	943.167	-82.439	34.641	949.102	-370.134	51.647	868.393	-8.947	64.943	912.051	-364.568	32.812	725.433	34.694	20.013	776.649	-296.970	22.957	712.643	-17.145	39.489	741.850
1249	12.48000	207.983	564.134	534.534	101.009	681.248	470.124	203.182	707.230	644.032	9.031	602.771	704.361	-42.916	683.991	505.152	153.019	720.041	723.038	23.147	832.430	606.168	-138.263	911.253	749.008	-233.431	892.344	864.147	-291.146	592.208	794.776	-176.487	594.683	639.775	-376.789	718.473	757.855	-97.870	764.908	1025.553	-180.273	497.927	539.677	121.124	577.116	880.601	-45.362	366.565	511.117	-109.285	345.317	614.424	161.420	433.823	858.928	51.377	408.562	829.702	78.969	179.514	586.052	-1.838	118.782	567.981	118.405	92.064	535.778	204.806	186.222	721.698	179.111	147.380	813.557	262.765	113.893	736.085	-292.474	589.060	689.242	-70.726	637.376	864.898	-317.229	386.153	655.867	-174.046	419.556	687.547	-52.838	477.747	747.905	21.201	442.879	882.331	-254.331	232.902	695.385	25.648	294.209	803.868	-312.990	34.162	943.155	-82.445	34.678	949.077	-370.508	52.137	868.057	-8.943	64.949	912.025	-364.556	32.817	725.432	34.693	20.005	776.679	-296.959	22.956	712.648	-17.147	39.457	741.834
1250	12.49000	208.060	563.828	534.478	101.074	680.931	470.091	203.303	706.991	643.918	9.013	602.551	704.458	-42.782	683.705	505.101	153.180	719.821	722.895	23.310	832.134	606.087	-138.069	911.052	748.866	-233.232	892.217	863.976	-291.164	592.057	794.879	-176.341	594.756	640.507	-376.654	718.338	757.783	-97.762	764.801	1025.463	-180.150	497.694	539.726	121.198	576.842	880.448	-45.187	366.251	511.209	-109.037	345.057	614.579	161.439	433.523	858.758	51.402	408.350	829.504	79.240	179.221	586.146	-1.684	118.502	568.157	118.544	91.684	535.878	204.795	185.959	721.422	179.056	147.100	813.256	262.715	113.600	735.753	-292.329	588.961	689.149	-70.605	637.308	864.850	-317.117	386.095	655.759	-174.900	419.092	688.139	-52.707	477.722	747.850	21.369	442.839	882.234	-254.264	232.837	695.312	25.758	294.175	803.812	-312.957	34.200	943.134	-82.447	34.721	949.058	-370.561	52.222	868.004	-8.917	64.963	912.008	-364.539	32.814	725.429	34.701	20.000	776.662	-296.955	22.956	712.611	-17.137	39.436	741.804
1251	12.50000	208.155	563.526	534.413	101.105	680.628	470.049	203.393	706.775	643.852	8.992	602.334	704.553	-42.615	683.392	505.088	153.347	719.605	722.804	23.460	831.861	605.955	-137.907	910.843	748.725	-233.065	892.074	863.827	-291.184	591.909	794.981	-176.194	594.832	641.248	-376.488	718.194	757.745	-97.618	764.729	1025.380	-179.968	497.440	539.889	121.289	576.572	880.317	-45.018	365.962	511.316	-108.820	344.838	614.735	161.474	433.244	858.560	51.455	408.133	829.329	79.430	178.869	586.249	-1.511	118.208	568.358	118.667	91.345	535.948	204.768	185.736	721.152	178.981	146.838	812.972	262.664	113.311	735.449	-292.229	588.871	689.102	-70.444	637.279	864.862	-316.986	386.030	655.631	-175.004	418.934	688.144	-52.575	477.681	747.873	21.500	442.826	882.247	-254.178	232.773	695.258	25.882	294.151	803.772	-312.930	34.210	943.125	-82.444	34.760	949.028	-370.667	52.350	867.888	-8.914	64.971	911.995	-364.528	32.817	725.424	34.694	19.987	776.661	-296.950	22.950	712.609	-17.155	39.400	741.800
1252	12.51000	208.244	563.247	534.392	101.206	680.351	470.007	203.529	706.449	643.770	8.970	602.119	704.649	-42.488	683.078	505.037	153.505	719.441	722.672	23.634	831.587	605.856	-137.715	910.646	748.583	-232.901	891.939	863.705	-291.205	591.764	795.083	-176.045	594.912	641.998	-376.319	718.025	757.700	-97.470	764.619	1025.300	-179.773	497.214	539.975	121.368	576.321	880.195	-44.863	365.662	511.436	-108.612	344.609	614.862	161.512	432.989	858.408	51.513	407.942	829.172	79.583	178.580	586.356	-1.363	117.912	568.558	118.783	91.001	536.039	204.727	185.506	720.890	178.900	146.590	812.647	262.578	113.029	735.175	-292.084	588.778	689.050	-70.325	637.226	864.792	-316.861	385.962	655.536	-175.187	418.678	688.280	-52.485	477.659	747.931	21.713	442.767	882.135	-254.083	232.695	695.220	26.013	294.130	803.722	-312.901	34.226	943.117	-82.431	34.794	949.027	-370.755	52.448	867.812	-8.886	64.981	911.972	-364.517	32.820	725.427	34.700	19.988	776.643	-296.942	22.950	712.591	-17.163	39.372	741.752
1253	12.52000	208.334	562.985	534.372	101.272	680.021	469.977	203.632	706.185	643.718	8.945	601.907	704.743	-42.331	682.795	505.002	153.653	719.257	722.546	23.775	831.328	605.772	-137.554	910.476	748.471	-232.736	891.790	863.585	-291.227	591.621	795.185	-175.895	594.995	642.757	-376.143	717.844	757.644	-97.352	764.506	1025.235	-179.587	496.972	540.125	121.464	576.108	880.102	-44.714	365.403	511.528	-108.408	344.391	615.033	161.545	432.740	858.253	51.575	407.788	829.006	79.782	178.273	586.460	-1.214	117.640	568.813	118.868	90.645	536.132	204.669	185.275	720.638	178.807	146.340	812.372	262.488	112.808	734.894	-291.958	588.678	688.988	-70.169	637.177	864.780	-316.750	385.897	655.418	-175.200	418.553	688.302	-52.269	477.619	747.892	21.909	442.721	882.112	-253.986	232.638	695.147	26.162	294.083	803.718	-312.877	34.253	943.117	-82.430	34.831	949.001	-370.817	52.523	867.721	-8.857	64.967	911.958	-364.504	32.833	725.428	34.702	19.987	776.614	-296.918	22.945	712.580	-17.146	39.370	741.759
1254	12.53000	208.420	562.711	534.357	101.386	679.736	469.958	203.747	705.917	643.679	8.918	601.698	704.838	-42.198	682.501	504.975	153.744	718.946	722.496	23.922	831.065	605.691	-137.374	910.295	748.368	-232.581	891.661	863.487	-291.251	591.481	795.286	-175.743	595.081	643.525	-375.997	717.688	757.592	-97.204	764.367	1025.160	-179.389	496.701	540.250	121.571	575.927	880.002	-44.529	365.122	511.645	-108.176	344.198	615.200	161.576	432.523	858.096	51.596	407.656	828.922	79.960	177.977	586.563	-1.060	117.350	569.136	118.925	90.263	536.241	204.620	185.092	720.388	178.725	146.136	812.134	262.358	112.555	734.574	-291.806	588.595	688.989	-70.016	637.157	864.749	-316.625	385.839	655.338	-175.212	418.391	688.329	-52.033	477.616	747.914	22.132	442.658	882.030	-253.877	232.567	695.113	26.326	294.072	803.697	-312.849	34.244	943.113	-82.416	34.860	949.019	-370.899	52.598	867.638	-8.817	64.959	911.964	-364.492	32.840	725.430	34.712	19.982	776.633	-296.903	22.928	712.592	-17.137	39.348	741.726
1255	12.54000	208.524	562.435	534.365	101.473	679.442	469.956	203.824	705.756	643.658	8.889	601.492	704.932	-42.056	682.279	504.942	153.853	718.727	722.438	24.057	830.818	605.627	-137.222	910.112	748.252	-232.424	891.534	863.377	-291.275	591.343	795.388	-175.591	595.170	644.301	-375.825	717.546	757.537	-97.068	764.270	1025.107	-179.160	496.475	540.355	121.699	575.731	879.896	-44.317	364.821	511.775	-107.939	344.006	615.379	161.623	432.312	857.956	51.658	407.498	828.830	80.202	177.697	586.627	-0.944	117.101	569.492	118.985	89.885	536.381	204.463	184.842	720.074	178.662	145.908	811.855	262.241	112.299	734.295	-291.647	588.503	688.981	-69.822	637.114	864.725	-316.521	385.796	655.244	-175.119	418.269	688.267	-51.887	477.576	748.033	22.318	442.618	882.058	-253.781	232.505	695.040	26.512	294.051	803.704	-312.822	34.276	943.106	-82.403	34.894	949.001	-370.945	52.676	867.594	-8.790	64.941	911.932	-364.491	32.842	725.421	34.724	19.976	776.613	-296.895	22.926	712.578	-17.113	39.347	741.710
1256	12.55000	208.658	562.165	534.393	101.609	679.184	469.931	203.941	705.497	643.631	8.858	601.288	705.025	-41.643	681.799	504.796	154.007	718.568	722.348	24.209	830.575	605.562	-137.069	909.929	748.153	-232.261	891.391	863.273	-291.301	591.208	795.489	-175.436	595.263	645.086	-375.656	717.394	757.519	-96.918	764.189	1025.057	-178.988	496.227	540.423	121.823	575.513	879.772	-44.119	364.550	511.893	-107.699	343.842	615.550	161.716	432.073	857.776	51.697	407.321	828.686	80.397	177.386	586.734	-0.800	116.855	569.847	119.053	89.508	536.574	204.345	184.634	719.814	178.622	145.680	811.628	262.116	112.021	733.987	-291.513	588.443	688.946	-69.597	637.110	864.788	-316.391	385.752	655.177	-175.049	418.137	688.226	-52.624	477.056	749.094	22.500	442.596	882.086	-253.712	232.462	694.983	26.661	294.033	803.717	-312.791	34.253	943.100	-82.382	34.909	948.990	-370.994	52.742	867.500	-8.790	64.995	912.026	-364.470	32.860	725.422	34.732	19.965	776.633	-296.894	22.930	712.575	-17.139	39.370	741.696
1257	12.56000	208.765	561.904	534.435	101.730	678.885	469.921	204.082	705.268	643.615	8.825	601.087	705.119	-41.476	681.564	504.801	154.182	718.374	722.271	24.351	830.353	605.514	-136.906	909.742	748.076	-232.080	891.277	863.194	-291.328	591.075	795.590	-175.281	595.359	645.879	-375.460	717.231	757.543	-96.774	764.076	1024.994	-178.790	496.032	540.467	121.964	575.275	879.674	-43.916	364.288	512.031	-107.411	343.624	615.733	161.795	431.839	857.617	51.742	407.144	828.579	80.638	177.142	586.882	-0.666	116.608	570.202	119.154	89.127	536.787	204.211	184.357	719.540	178.572	145.470	811.376	261.992	111.773	733.706	-291.344	588.356	688.942	-69.406	637.080	864.812	-316.268	385.720	655.115	-174.878	418.071	688.149	-52.357	477.119	749.094	22.673	442.541	882.065	-253.647	232.400	694.940	26.832	293.986	803.764	-312.752	34.291	943.101	-82.391	34.941	948.989	-371.035	52.790	867.471	-8.764	65.016	912.109	-364.461	32.865	725.409	34.750	19.935	776.615	-296.863	22.932	712.569	-17.144	39.397	741.698
1258	12.57000	208.871	561.672	534.462	101.820	678.627	469.914	204.172	705.084	643.596	8.789	600.889	705.211	-41.246	681.309	504.734	154.330	718.218	722.222	24.504	830.139	605.464	-136.736	909.588	747.990	-231.897	891.157	863.103	-291.356	590.945	795.691	-175.124	595.458	646.681	-375.264	717.083	757.476	-96.640	763.988	1024.966	-178.617	495.800	540.527	122.071	575.067	879.599	-43.704	364.047	512.170	-107.187	343.461	615.903	161.836	431.636	857.510	51.787	406.927	828.319	80.783	176.879	587.110	-0.489	116.368	570.523	119.235	88.792	537.024	204.122	184.143	719.341	178.516	145.253	811.162	261.866	111.505	733.439	-291.209	588.277	688.943	-69.250	637.031	864.800	-316.117	385.672	655.076	-174.829	417.948	688.137	-52.178	477.106	749.125	22.753	442.523	882.191	-253.546	232.362	694.909	26.978	293.959	803.771	-312.731	34.291	943.087	-82.382	34.947	948.994	-371.057	52.861	867.395	-8.754	65.054	912.214	-364.432	32.881	725.426	34.763	19.952	776.622	-296.863	22.922	712.561	-17.179	39.418	741.678
1259	12.58000	208.966	561.443	534.489	101.917	678.366	469.906	204.289	704.839	643.585	8.751	600.694	705.303	-41.068	681.084	504.704	154.495	718.068	722.174	24.683	829.924	605.415	-136.531	909.441	747.920	-231.718	891.058	863.039	-291.385	590.817	795.792	-174.965	595.560	647.491	-375.059	716.974	757.475	-96.499	763.892	1024.931	-178.393	495.577	540.603	122.209	574.865	879.525	-43.495	363.794	512.312	-106.956	343.269	616.048	161.901	431.403	857.392	51.831	406.775	828.182	81.050	176.665	587.345	-0.303	116.123	570.842	119.387	88.482	537.313	204.025	183.920	719.111	178.433	145.057	810.961	261.773	111.269	733.216	-291.049	588.229	688.944	-69.110	636.976	864.769	-315.940	385.637	655.021	-174.671	417.899	688.099	-51.993	477.101	749.124	22.914	442.466	882.151	-253.444	232.315	694.890	27.114	293.934	803.770	-312.675	34.301	943.095	-82.370	34.964	948.990	-371.019	52.853	867.389	-8.773	65.099	912.291	-364.417	32.902	725.418	34.752	19.935	776.585	-296.836	22.912	712.571	-17.191	39.463	741.665
1260	12.59000	209.049	561.189	534.488	102.015	678.148	469.940	204.408	704.592	643.410	8.711	600.501	705.395	-40.869	680.849	504.728	154.637	717.842	722.149	24.869	829.701	605.372	-136.336	909.296	747.846	-231.532	890.945	862.971	-291.415	590.692	795.893	-174.805	595.665	648.309	-374.864	716.907	757.397	-96.368	763.774	1024.912	-178.198	495.308	540.705	122.292	574.697	879.486	-43.274	363.550	512.463	-103.924	341.438	617.309	161.948	431.169	857.299	51.815	406.658	828.005	81.237	176.416	587.609	-0.108	115.905	571.137	119.571	88.239	537.594	203.978	183.716	718.928	178.329	144.864	810.760	261.693	111.047	733.027	-290.879	588.189	688.963	-68.929	636.931	864.821	-315.761	385.617	654.972	-174.544	417.443	688.172	-51.524	477.400	748.474	22.978	442.461	882.212	-253.309	232.282	694.898	27.222	293.901	803.759	-312.665	34.305	943.089	-82.372	34.967	949.017	-370.979	52.907	867.370	-8.760	65.129	912.367	-364.405	32.904	725.420	34.765	19.941	776.611	-296.825	22.920	712.571	-17.218	39.459	741.674
1261	12.60000	209.148	560.930	534.511	102.087	677.909	469.969	204.437	704.415	643.333	8.668	600.312	705.486	-40.691	680.636	504.719	154.759	717.653	722.137	25.044	829.493	605.357	-136.154	909.170	747.803	-231.350	890.867	862.934	-291.447	590.569	795.993	-174.644	595.774	649.136	-374.682	716.820	757.406	-96.198	763.675	1024.897	-177.961	495.057	540.820	122.407	574.496	879.419	-43.070	363.333	512.662	-103.927	341.373	617.409	161.982	430.991	857.211	51.810	406.512	827.795	81.429	176.205	587.869	0.068	115.718	571.437	119.780	87.998	537.889	203.887	183.502	718.744	178.459	144.377	810.663	261.618	110.852	732.867	-290.710	588.155	689.012	-68.776	636.908	864.859	-315.567	385.608	654.961	-174.188	417.520	688.064	-51.221	477.534	748.078	23.086	442.422	882.185	-253.163	232.263	694.892	27.309	293.852	803.753	-312.649	34.302	943.090	-82.371	34.985	949.022	-370.956	52.922	867.352	-8.776	65.178	912.429	-364.386	32.940	725.423	34.762	19.944	776.598	-296.798	22.913	712.583	-17.234	39.495	741.665
1262	12.61000	209.233	560.684	534.494	102.178	677.673	470.002	204.557	704.198	643.154	8.624	600.124	705.577	-40.500	680.417	504.761	154.909	717.412	722.168	25.232	829.296	605.347	-135.944	909.056	747.755	-231.162	890.803	862.900	-291.479	590.449	796.093	-174.482	595.885	649.971	-374.493	716.769	757.424	-96.042	763.576	1024.903	-177.842	494.878	540.912	122.515	574.332	879.381	-42.898	363.092	512.815	-103.636	341.196	617.655	161.986	430.805	857.131	51.840	406.394	827.694	81.641	176.016	588.111	0.261	115.530	571.750	119.945	87.764	538.174	203.799	183.293	718.566	178.360	144.185	810.476	261.539	110.646	732.720	-290.512	588.112	689.037	-68.673	636.867	864.843	-315.372	385.603	654.935	-173.823	417.452	688.022	-51.062	477.594	747.781	23.167	442.412	882.167	-253.012	232.221	694.929	27.385	293.811	803.718	-312.622	34.297	943.100	-82.355	35.011	949.036	-370.892	52.932	867.358	-8.806	65.215	912.473	-364.365	32.956	725.419	34.765	19.946	776.596	-296.774	22.901	712.606	-17.270	39.500	741.672
1263	12.62000	209.343	560.451	534.497	102.286	677.467	470.056	204.618	703.991	643.085	8.577	599.940	705.667	-40.310	680.196	504.793	155.093	717.268	722.177	25.428	829.099	605.361	-135.736	908.952	747.739	-230.960	890.748	862.871	-291.513	590.332	796.194	-174.318	596.000	650.814	-374.294	716.728	757.425	-95.890	763.476	1024.900	-177.628	494.686	541.033	122.613	574.121	879.361	-42.711	362.889	512.994	-103.234	340.905	617.926	162.023	430.585	857.067	51.851	406.270	827.599	81.881	175.822	588.377	0.461	115.322	572.092	120.116	87.575	538.430	203.672	183.078	718.392	178.278	143.978	810.296	261.467	110.478	732.532	-290.310	588.079	689.078	-68.570	636.846	864.828	-315.170	385.583	654.942	-173.478	417.497	687.958	-50.856	477.736	747.466	23.256	442.384	882.097	-252.866	232.180	694.958	27.437	293.811	803.623	-312.616	34.306	943.102	-82.359	35.032	949.056	-370.869	52.933	867.358	-8.813	65.268	912.513	-364.342	32.983	725.421	34.782	19.936	776.607	-296.746	22.889	712.615	-17.291	39.532	741.679
1264	12.63000	209.425	560.252	534.519	102.400	677.257	470.112	205.021	703.723	643.608	8.528	599.758	705.757	-40.090	679.985	504.860	155.277	717.090	722.196	25.636	828.920	605.396	-135.525	908.858	747.743	-230.738	890.682	862.860	-291.548	590.216	796.294	-174.153	596.118	651.665	-374.117	716.710	757.426	-95.782	763.364	1024.910	-177.427	494.539	541.201	122.709	573.922	879.330	-42.527	362.687	513.218	-103.013	340.782	618.185	162.058	430.369	857.028	51.849	406.120	827.579	82.133	175.728	588.619	0.656	115.177	572.475	120.237	87.368	538.677	203.594	182.857	718.244	178.211	143.769	810.129	261.362	110.261	732.375	-290.118	588.077	689.106	-68.470	636.837	864.863	-315.013	385.617	654.915	-173.158	417.545	687.842	-50.808	477.741	747.329	23.270	442.387	882.097	-252.734	232.170	694.966	27.444	293.773	803.611	-312.601	34.295	943.107	-82.350	35.036	949.068	-370.857	52.955	867.335	-8.843	65.295	912.537	-364.327	32.997	725.421	34.763	19.949	776.582	-296.735	22.882	712.620	-17.329	39.538	741.687
1265	12.64000	209.530	560.040	534.546	102.476	677.078	470.201	205.154	703.492	643.580	8.477	599.579	705.846	-39.878	679.796	504.928	155.449	716.965	722.188	25.835	828.754	605.418	-135.288	908.753	747.736	-230.504	890.620	862.832	-291.584	590.104	796.393	-173.986	596.239	652.524	-373.913	716.679	757.445	-95.638	763.285	1024.938	-177.230	494.372	541.332	122.813	573.716	879.329	-42.324	362.527	513.438	-102.822	340.713	618.424	162.093	430.138	856.985	51.927	405.911	827.545	82.356	175.566	588.857	0.831	115.036	572.863	120.362	87.184	538.926	203.515	182.707	718.088	178.163	143.577	809.985	261.290	110.076	732.177	-289.958	588.062	689.153	-68.418	636.798	864.795	-314.864	385.620	654.924	-172.953	417.538	687.859	-50.700	477.815	747.143	23.368	442.339	882.018	-252.638	232.141	695.009	27.493	293.767	803.540	-312.615	34.325	943.110	-82.348	35.055	949.076	-370.821	52.964	867.339	-8.838	65.337	912.569	-364.306	33.000	725.429	34.749	19.938	776.587	-296.708	22.881	712.610	-17.360	39.559	741.678
1266	12.65000	209.642	559.822	534.606	102.559	676.881	470.277	205.313	703.345	643.735	8.423	599.402	705.935	-39.671	679.658	504.951	155.647	716.758	722.225	26.078	828.564	605.448	-135.029	908.681	747.720	-230.270	890.589	862.820	-291.621	589.994	796.493	-173.819	596.363	653.391	-373.735	716.679	757.448	-95.509	763.213	1024.967	-177.036	494.222	541.525	122.918	573.469	879.327	-42.153	362.399	513.648	-102.680	340.693	618.653	162.153	429.898	856.986	51.920	405.704	827.484	82.572	175.458	589.103	1.008	114.915	573.280	120.500	86.998	539.228	203.438	182.512	717.942	178.117	143.378	809.849	261.204	109.871	731.990	-289.787	588.077	689.202	-68.347	636.796	864.817	-314.755	385.634	654.917	-172.782	417.519	687.852	-50.666	477.816	747.082	23.382	442.337	882.053	-252.542	232.127	695.017	27.527	293.744	803.528	-312.606	34.318	943.109	-82.356	35.071	949.096	-370.826	53.010	867.295	-8.855	65.323	912.572	-364.272	33.021	725.443	34.745	19.938	776.570	-296.689	22.865	712.639	-17.346	39.561	741.682
1267	12.66000	209.752	559.604	534.652	102.636	676.683	470.381	205.447	703.106	643.720	8.367	599.229	706.023	-39.479	679.508	505.018	155.766	716.466	722.314	26.311	828.376	605.474	-134.776	908.576	747.712	-230.033	890.557	862.776	-291.659	589.886	796.593	-173.650	596.490	654.265	-373.548	716.690	757.442	-95.359	763.152	1024.991	-176.860	494.127	541.686	123.007	573.243	879.383	-41.975	362.262	513.861	-102.440	340.624	618.916	162.212	429.667	856.991	51.975	405.520	827.487	82.811	175.407	589.318	1.185	114.806	573.683	120.626	86.845	539.497	203.371	182.351	717.805	178.055	143.156	809.706	261.134	109.688	731.789	-289.664	588.069	689.248	-68.246	636.801	864.853	-314.644	385.644	654.918	-172.692	417.528	687.903	-50.565	477.836	747.016	23.476	442.319	882.032	-252.463	232.110	695.043	27.591	293.745	803.503	-312.600	34.324	943.121	-82.347	35.086	949.090	-370.790	52.988	867.331	-8.836	65.321	912.543	-364.254	33.030	725.446	34.763	19.915	776.601	-296.669	22.869	712.649	-17.345	39.568	741.686
1268	12.67000	209.884	559.402	534.731	102.778	676.444	470.472	205.617	702.927	643.844	8.309	599.058	706.111	-39.268	679.350	505.052	155.932	716.261	722.395	26.534	828.189	605.529	-134.530	908.461	747.725	-229.819	890.515	862.779	-291.698	589.781	796.692	-173.479	596.619	655.148	-373.372	716.691	757.463	-95.212	763.124	1025.044	-176.672	494.014	541.873	123.108	573.047	879.416	-41.706	362.152	514.184	-102.224	340.568	619.226	162.281	429.430	857.014	52.014	405.342	827.495	83.046	175.378	589.527	1.347	114.725	574.065	120.749	86.700	539.774	203.296	182.157	717.699	177.988	142.933	809.539	261.035	109.456	731.622	-289.521	588.086	689.318	-68.170	636.812	864.898	-314.534	385.667	654.925	-172.575	417.526	687.953	-50.462	477.892	746.968	23.539	442.309	882.114	-252.399	232.113	695.043	27.638	293.720	803.562	-312.500	34.342	943.267	-82.337	35.087	949.087	-370.796	53.014	867.303	-8.830	65.320	912.542	-364.252	33.046	725.447	34.765	19.936	776.584	-296.641	22.864	712.684	-17.343	39.569	741.683
1269	12.68000	210.045	559.227	534.829	102.926	676.264	470.582	205.758	702.706	643.913	8.249	598.889	706.198	-39.085	679.203	505.088	156.021	716.008	722.492	26.757	828.012	605.584	-134.294	908.374	747.729	-229.624	890.496	862.793	-291.738	589.678	796.791	-173.307	596.752	656.038	-373.221	716.678	757.485	-95.087	763.056	1025.104	-176.498	493.930	542.061	122.808	573.015	880.791	-41.500	361.981	514.488	-102.025	340.498	619.516	162.344	429.223	857.027	52.033	405.194	827.551	83.305	175.325	589.777	1.498	114.711	574.568	120.870	86.575	540.046	203.198	181.988	717.574	177.895	142.726	809.421	260.923	109.252	731.460	-289.432	588.088	689.385	-68.044	636.827	864.995	-314.464	385.665	654.938	-172.506	417.529	687.997	-50.350	477.928	747.021	23.647	442.278	882.078	-252.332	232.121	695.061	27.697	293.718	803.594	-312.530	34.367	943.263	-82.337	35.081	949.079	-370.821	53.009	867.296	-8.820	65.308	912.535	-364.251	33.050	725.472	34.751	19.929	776.582	-296.623	22.870	712.707	-17.327	39.581	741.687
