FILE_VERSION	2.0.0
NO_OF_FRAMES	3537
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:55.603	65994.73729030
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1799	17.98000	-163.193	1666.279	712.277	-253.852	1597.420	841.697	-51.723	1595.920	832.853	-135.391	1290.797	723.425	-298.498	1427.609	788.314	14.780	1407.085	836.657	-176.669	1428.979	949.362	-181.548	1210.859	1000.264	-165.924	1067.779	987.202	-286.248	994.418	747.320	-17.711	977.770	746.941	-344.176	1020.450	838.522	33.668	996.201	858.316	-266.437	1224.198	666.295	54.020	1197.633	756.962	-112.865	1276.580	603.468	-99.923	1158.181	646.433	3.400	1151.055	629.480	-94.276	1116.675	680.022	96.811	1308.644	632.092	124.612	1233.688	568.117	190.892	1337.901	585.828	-160.595	1203.381	420.922	-169.455	1102.574	405.330	-156.778	1189.475	330.740	-316.875	646.739	777.595	-33.386	652.307	747.426	-330.889	448.218	892.947	-202.332	472.493	819.174	-124.204	469.182	799.192	7.745	453.292	879.174	-281.967	306.053	825.017	-32.645	305.700	812.244	-266.530	24.808	952.562	-50.159	30.676	949.762	-333.473	38.561	892.090	-0.360	66.774	885.253	-330.214	25.241	737.451	-2.212	22.821	748.532	-263.778	30.740	726.318	-62.354	36.338	728.716
1800	17.99000	-163.004	1666.196	711.735	-253.703	1597.053	841.068	-51.589	1595.858	832.360	-135.098	1290.562	723.026	-297.954	1427.791	786.934	14.593	1406.965	836.259	-176.764	1429.277	948.582	-181.880	1211.366	999.924	-166.443	1068.210	987.189	-285.715	994.394	746.541	-17.175	977.699	747.384	-344.047	1020.626	837.405	33.618	996.181	859.001	-264.806	1223.792	666.579	52.906	1197.458	756.842	-110.013	1275.809	607.045	-98.966	1157.245	648.138	0.176	1151.211	629.531	-95.986	1117.107	681.599	98.887	1306.750	639.034	127.785	1232.314	574.934	194.435	1336.028	595.558	-168.057	1205.468	425.128	-176.598	1104.922	408.117	-166.333	1193.230	334.605	-316.551	646.801	776.684	-33.477	652.242	747.996	-331.203	448.349	892.133	-202.254	472.535	818.686	-124.313	469.167	799.886	7.709	453.218	879.770	-281.925	305.963	824.587	-32.682	305.760	812.733	-266.712	24.874	952.594	-50.172	30.603	949.802	-333.592	38.534	892.011	-0.401	66.736	885.323	-330.096	25.236	737.460	-2.180	22.833	748.533	-263.677	30.731	726.355	-62.321	36.336	728.746
1801	18.00000	-162.871	1666.078	711.232	-253.522	1596.687	840.436	-51.411	1595.720	831.800	-134.914	1290.373	722.702	-297.516	1428.006	786.054	14.579	1406.664	835.875	-176.673	1429.509	947.958	-182.020	1211.755	999.763	-166.759	1068.528	987.240	-285.355	994.398	745.844	-16.836	977.648	747.701	-344.028	1020.729	836.590	33.649	996.133	859.482	-263.676	1223.655	666.967	51.969	1196.767	757.316	-108.106	1275.292	610.080	-98.650	1156.614	649.178	-0.392	1149.526	630.453	-97.590	1117.169	683.094	100.107	1305.051	644.600	129.789	1231.182	580.100	196.768	1334.327	603.593	-173.369	1207.371	428.849	-181.825	1107.099	410.479	-173.636	1196.689	338.032	-316.324	646.861	775.926	-33.599	652.130	748.457	-331.298	448.425	891.336	-202.150	472.588	818.071	-124.410	469.110	800.602	7.699	453.189	880.404	-281.797	305.852	824.153	-32.714	305.806	813.216	-266.761	24.915	952.620	-50.178	30.531	949.832	-333.581	38.567	891.916	-0.414	66.690	885.395	-330.036	25.232	737.445	-2.183	22.824	748.551	-263.632	30.717	726.339	-62.318	36.363	728.754
1802	18.01000	-162.771	1665.902	710.758	-253.278	1596.357	839.995	-51.171	1595.532	831.178	-134.896	1290.216	722.551	-297.180	1428.379	785.634	14.762	1406.280	835.561	-176.432	1429.675	947.574	-181.996	1211.991	999.628	-166.953	1068.707	987.309	-285.194	994.375	745.358	-16.659	977.620	747.880	-344.054	1020.781	836.024	33.691	996.031	859.781	-263.148	1223.763	667.332	51.482	1195.592	758.544	-107.234	1275.012	612.127	-98.931	1156.246	649.608	-0.563	1147.313	631.476	-98.771	1117.033	684.205	100.463	1303.217	648.567	130.601	1230.464	583.380	198.120	1332.804	609.803	-176.343	1208.733	431.714	-184.898	1109.152	412.129	-178.398	1199.759	340.766	-316.180	646.945	775.335	-33.732	651.997	748.838	-331.190	448.427	890.631	-202.005	472.642	817.285	-124.514	469.038	801.407	7.736	453.239	881.022	-281.669	305.757	823.673	-32.714	305.874	813.653	-266.700	24.958	952.626	-50.147	30.445	949.870	-333.482	38.629	891.814	-0.381	66.647	885.460	-329.994	25.225	737.435	-2.186	22.816	748.551	-263.614	30.726	726.292	-62.308	36.356	728.781
1803	18.02000	-162.737	1665.658	710.292	-252.990	1596.081	839.690	-50.898	1595.346	830.547	-134.946	1290.105	722.589	-296.941	1428.863	785.743	15.086	1405.772	835.421	-176.096	1429.772	947.425	-181.881	1212.099	999.632	-166.994	1068.732	987.390	-285.260	994.368	745.035	-16.670	977.551	747.940	-344.130	1020.799	835.752	33.721	995.902	859.873	-263.308	1224.101	667.572	51.240	1194.319	759.787	-107.320	1274.814	612.811	-99.766	1156.099	649.483	-0.734	1145.881	632.271	-99.168	1116.774	684.921	99.793	1302.284	650.647	130.306	1230.174	584.764	198.321	1331.663	613.713	-176.781	1210.221	433.733	-186.088	1110.793	413.335	-180.438	1202.238	342.574	-316.161	647.029	774.896	-33.950	651.838	749.148	-330.938	448.429	890.112	-201.911	472.715	816.509	-124.635	468.965	802.091	7.830	453.304	881.583	-281.551	305.653	823.276	-32.664	305.952	814.094	-266.597	24.988	952.620	-50.060	30.365	949.916	-333.332	38.703	891.757	-0.307	66.602	885.513	-329.973	25.225	737.412	-2.176	22.788	748.570	-263.586	30.702	726.238	-62.292	36.345	728.801
1804	18.03000	-162.738	1665.341	709.863	-252.621	1595.953	839.655	-50.585	1595.223	829.904	-135.057	1290.002	722.874	-296.782	1429.363	786.130	15.466	1405.277	835.540	-175.720	1429.764	947.523	-181.685	1212.065	999.741	-166.945	1068.628	987.443	-285.657	994.355	744.905	-16.870	977.453	747.878	-344.278	1020.781	835.823	33.772	995.737	859.755	-264.121	1224.520	667.769	51.135	1193.062	760.841	-108.266	1274.501	612.258	-101.111	1156.130	648.859	-0.602	1145.187	633.042	-98.569	1116.107	685.193	98.171	1301.776	650.703	128.979	1230.110	584.347	197.357	1330.982	615.001	-175.098	1211.340	434.699	-185.042	1112.141	413.591	-179.659	1204.137	343.353	-316.300	647.098	774.651	-34.222	651.704	749.343	-330.667	448.401	889.749	-201.862	472.694	815.753	-124.692	468.888	802.790	7.928	453.367	882.075	-281.443	305.557	822.930	-32.533	306.023	814.541	-266.431	25.043	952.617	-49.992	30.289	949.937	-333.133	38.790	891.662	-0.203	66.526	885.588	-329.951	25.240	737.367	-2.151	22.753	748.568	-263.570	30.717	726.176	-62.281	36.326	728.831
1805	18.04000	-162.795	1664.958	709.470	-252.217	1595.950	839.804	-50.225	1595.159	829.311	-135.214	1289.812	723.360	-296.699	1429.857	786.853	15.818	1404.819	835.839	-175.298	1429.696	947.848	-181.474	1211.896	999.924	-166.752	1068.424	987.487	-286.138	994.329	744.994	-17.242	977.353	747.672	-344.465	1020.771	836.147	33.764	995.541	859.449	-265.532	1224.873	667.994	51.120	1192.022	761.563	-110.090	1273.994	610.733	-102.922	1156.297	647.789	0.284	1144.920	633.408	-97.467	1115.186	684.947	95.843	1301.873	648.741	126.725	1230.087	582.368	195.323	1330.776	613.442	-171.444	1212.246	434.622	-182.027	1113.139	412.998	-176.116	1205.490	343.087	-316.565	647.150	774.597	-34.558	651.567	749.443	-330.368	448.363	889.526	-201.887	472.737	815.042	-124.721	468.798	803.403	8.062	453.418	882.480	-281.360	305.510	822.659	-32.385	306.091	814.889	-266.252	25.070	952.606	-49.867	30.239	949.962	-332.939	38.882	891.590	-0.084	66.468	885.658	-329.952	25.239	737.334	-2.129	22.736	748.576	-263.563	30.705	726.091	-62.256	36.349	728.854
1806	18.05000	-162.886	1664.500	709.169	-251.773	1596.071	840.177	-49.834	1595.129	828.801	-135.496	1289.589	724.049	-296.742	1430.206	787.775	16.044	1404.457	836.287	-174.921	1429.564	948.344	-181.206	1211.632	1000.217	-166.462	1068.169	987.449	-286.750	994.310	745.249	-17.783	977.273	747.324	-344.696	1020.757	836.707	33.751	995.386	858.941	-267.350	1225.057	668.392	51.394	1191.353	762.228	-112.931	1273.349	608.554	-105.157	1156.558	646.331	1.864	1145.030	633.751	-95.665	1113.718	684.559	92.883	1302.347	644.915	123.680	1230.029	578.928	192.329	1330.996	609.031	-165.903	1212.622	433.699	-177.211	1113.771	411.492	-170.009	1206.239	341.904	-316.934	647.198	774.721	-34.927	651.464	749.453	-330.109	448.327	889.425	-202.007	472.749	814.517	-124.738	468.680	803.994	8.235	453.502	882.764	-281.349	305.510	822.457	-32.252	306.175	815.175	-266.055	25.104	952.597	-49.751	30.180	949.995	-332.749	38.967	891.551	0.041	66.423	885.687	-329.990	25.247	737.302	-2.092	22.699	748.570	-263.585	30.742	726.061	-62.236	36.339	728.872
1807	18.06000	-162.990	1664.034	708.999	-251.335	1596.301	840.743	-49.456	1595.079	828.409	-135.926	1289.320	724.877	-296.861	1430.435	789.052	16.153	1404.157	836.723	-174.537	1429.377	948.949	-180.860	1211.332	1000.584	-166.065	1067.894	987.392	-287.482	994.335	745.742	-18.399	977.258	746.862	-344.963	1020.696	837.518	33.708	995.252	858.276	-269.573	1225.126	669.013	51.953	1190.961	762.939	-116.690	1272.904	606.211	-107.771	1156.870	644.538	3.831	1144.983	634.572	-93.808	1112.240	683.681	89.480	1303.216	639.417	119.831	1230.037	574.099	188.421	1331.670	601.970	-158.857	1212.840	431.613	-170.735	1114.036	409.217	-161.257	1206.385	339.667	-317.411	647.287	775.011	-35.370	651.380	749.351	-329.899	448.301	889.521	-202.178	472.809	814.067	-124.774	468.598	804.465	8.416	453.594	882.919	-281.410	305.517	822.359	-32.145	306.209	815.397	-265.911	25.124	952.582	-49.641	30.150	950.017	-332.613	39.043	891.551	0.185	66.354	885.703	-330.073	25.273	737.253	-2.084	22.681	748.561	-263.639	30.774	726.000	-62.194	36.330	728.885
1808	18.07000	-163.051	1663.639	708.972	-250.940	1596.614	841.385	-49.092	1595.008	828.161	-136.484	1289.038	725.859	-297.208	1430.470	790.609	16.178	1403.917	837.133	-174.178	1429.170	949.689	-180.421	1210.942	1001.044	-165.609	1067.594	987.323	-288.268	994.375	746.325	-19.107	977.194	746.330	-345.282	1020.603	838.471	33.587	995.183	857.491	-272.066	1225.053	669.859	52.660	1190.733	763.543	-120.952	1272.584	603.417	-110.722	1157.191	642.465	6.864	1144.887	634.893	-91.510	1111.014	682.380	85.614	1304.353	632.444	115.178	1230.268	567.765	183.649	1332.730	592.615	-150.126	1212.638	428.656	-162.688	1113.861	406.411	-150.833	1205.400	337.118	-317.964	647.371	775.379	-35.851	651.278	749.188	-329.881	448.292	889.757	-202.485	472.888	813.765	-124.853	468.526	804.885	8.620	453.696	882.958	-281.539	305.536	822.356	-32.097	306.235	815.564	-265.788	25.171	952.584	-49.527	30.128	950.033	-332.488	39.107	891.549	0.294	66.295	885.716	-330.173	25.270	737.232	-2.063	22.636	748.556	-263.727	30.821	725.976	-62.190	36.313	728.880
1809	18.08000	-163.137	1663.314	709.129	-250.581	1596.985	842.149	-48.823	1594.890	828.063	-137.210	1288.753	726.828	-297.735	1430.381	792.478	16.141	1403.661	837.437	-173.776	1428.899	950.485	-179.842	1210.500	1001.565	-165.095	1067.186	987.281	-289.064	994.395	747.106	-19.852	977.161	745.780	-345.648	1020.453	839.566	33.460	995.100	856.666	-274.648	1224.981	671.102	53.481	1190.497	764.063	-126.147	1272.474	600.633	-113.965	1157.479	640.169	10.353	1144.850	634.507	-88.735	1110.422	680.699	81.262	1305.827	624.151	109.460	1230.929	559.697	178.303	1334.032	581.583	-139.705	1212.222	424.938	-153.189	1113.314	403.086	-137.773	1204.226	333.529	-318.505	647.428	775.842	-36.388	651.167	748.917	-329.934	448.275	890.105	-202.808	472.959	813.649	-124.952	468.449	805.231	8.762	453.753	882.913	-281.670	305.559	822.451	-32.062	306.253	815.712	-265.687	25.158	952.593	-49.423	30.111	950.047	-332.415	39.148	891.587	0.409	66.225	885.715	-330.300	25.299	737.202	-2.037	22.595	748.544	-263.831	30.898	725.945	-62.156	36.292	728.895
1810	18.09000	-163.216	1663.117	709.423	-250.352	1597.314	842.965	-48.628	1594.694	828.139	-138.081	1288.522	727.761	-298.417	1430.173	794.640	16.074	1403.430	837.624	-173.347	1428.602	951.356	-179.132	1209.966	1002.122	-164.606	1066.673	987.277	-289.784	994.417	747.970	-20.649	977.080	745.236	-346.027	1020.270	840.735	33.284	995.022	855.840	-277.721	1224.929	672.188	54.386	1190.188	764.593	-131.536	1272.795	597.670	-117.457	1157.691	637.703	14.298	1144.821	635.185	-85.793	1110.084	678.527	76.233	1307.471	614.630	102.995	1231.991	550.294	171.683	1335.618	568.628	-127.509	1211.474	420.666	-142.084	1112.514	399.445	-122.887	1202.380	329.484	-319.075	647.499	776.361	-36.902	651.108	748.643	-330.093	448.249	890.467	-203.106	473.030	813.658	-125.083	468.357	805.527	8.811	453.813	882.852	-281.816	305.590	822.581	-32.086	306.275	815.873	-265.633	25.147	952.593	-49.335	30.062	950.061	-332.357	39.177	891.588	0.488	66.188	885.727	-330.398	25.314	737.198	-2.026	22.567	748.540	-263.906	30.946	725.926	-62.130	36.281	728.900
1811	18.10000	-163.334	1663.038	709.897	-250.231	1597.615	843.808	-48.553	1594.461	828.356	-139.038	1288.354	728.551	-299.216	1429.779	797.057	16.000	1403.225	837.675	-172.885	1428.253	952.279	-178.290	1209.427	1002.739	-164.074	1066.096	987.314	-290.493	994.423	748.943	-21.387	977.012	744.705	-346.427	1020.011	842.007	33.082	994.874	855.014	-281.048	1224.945	673.305	55.336	1189.720	765.123	-137.589	1273.313	594.454	-121.154	1157.785	635.124	18.559	1144.183	635.958	-82.823	1110.028	675.797	70.399	1309.359	603.958	95.545	1233.464	539.559	163.814	1337.691	554.138	-113.478	1210.594	416.049	-129.399	1111.585	395.478	-106.153	1200.232	325.087	-319.524	647.540	776.884	-37.412	651.052	748.347	-330.254	448.229	890.841	-203.385	473.109	813.800	-125.231	468.276	805.767	8.771	453.913	882.843	-281.960	305.628	822.755	-32.114	306.319	816.023	-265.576	25.182	952.618	-49.285	30.049	950.075	-332.351	39.183	891.617	0.545	66.150	885.735	-330.513	25.327	737.199	-2.019	22.523	748.518	-264.005	31.022	725.940	-62.103	36.267	728.893
1812	18.11000	-163.514	1663.073	710.524	-250.247	1597.890	844.651	-48.617	1594.194	828.699	-140.080	1288.265	729.306	-300.138	1429.377	799.680	15.949	1403.003	837.598	-172.359	1427.917	953.230	-177.364	1208.832	1003.326	-163.552	1065.456	987.356	-291.137	994.408	749.963	-22.117	976.915	744.188	-346.855	1019.705	843.309	32.887	994.692	854.261	-284.670	1224.945	674.385	56.528	1189.149	765.703	-144.108	1273.996	590.906	-124.710	1157.414	631.240	23.838	1143.080	636.867	-80.166	1109.991	672.018	63.537	1311.452	592.190	86.901	1235.191	527.581	154.497	1340.129	538.255	-97.603	1209.504	411.506	-115.435	1110.717	391.382	-87.939	1197.861	320.857	-319.940	647.624	777.422	-37.950	650.944	748.140	-329.969	448.007	891.285	-203.608	473.212	813.983	-125.377	468.183	805.943	8.583	454.003	882.957	-282.100	305.704	822.944	-32.145	306.342	816.200	-265.579	25.181	952.646	-49.253	30.007	950.071	-332.348	39.193	891.645	0.579	66.121	885.761	-330.618	25.352	737.202	-1.992	22.505	748.526	-264.092	31.083	725.939	-62.073	36.254	728.907
1813	18.12000	-163.814	1663.201	711.213	-250.385	1598.125	845.513	-48.806	1593.987	829.107	-141.203	1288.420	730.061	-300.971	1428.981	802.724	15.961	1402.789	837.445	-171.785	1427.586	954.181	-176.315	1208.165	1003.638	-163.018	1064.825	987.467	-291.764	994.299	751.025	-22.758	976.739	743.727	-347.110	1019.266	844.687	32.711	994.471	853.574	-288.615	1224.894	675.513	57.400	1188.354	766.574	-151.311	1274.603	587.084	-129.442	1158.570	627.019	30.024	1141.408	637.315	-75.250	1110.594	669.365	55.591	1313.535	579.566	76.898	1237.113	514.512	143.430	1342.978	521.134	-80.291	1208.486	406.939	-100.172	1110.032	387.220	-67.861	1195.498	316.737	-320.276	647.719	777.951	-38.417	650.857	748.011	-330.143	448.009	891.641	-203.830	473.334	814.193	-125.502	468.082	806.076	8.325	454.098	883.113	-282.233	305.766	823.120	-32.181	306.370	816.387	-265.555	25.179	952.674	-49.250	29.976	950.085	-332.346	39.207	891.669	0.600	66.093	885.799	-330.710	25.384	737.191	-1.972	22.441	748.529	-264.153	31.143	725.959	-62.039	36.255	728.902
