FILE_VERSION	2.0.0
NO_OF_FRAMES	3612
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:45:41.025	66160.15870910
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2544	25.43000	-72.410	1582.627	643.906	-168.068	1535.593	779.605	34.275	1531.768	777.802	-68.413	1214.818	692.446	-251.902	1351.715	795.504	119.316	1327.759	812.431	-80.076	1359.138	919.153	-90.454	1130.343	964.918	-95.632	987.131	970.803	-225.871	917.206	735.285	41.221	888.674	734.134	-285.327	948.693	827.267	91.630	910.336	846.042	-329.944	1097.909	844.300	173.204	1103.941	861.297	-321.891	985.546	703.605	-290.569	945.172	821.387	210.465	991.401	777.976	110.390	952.731	821.951	-220.467	783.517	673.608	-311.942	745.197	698.890	-230.739	685.744	620.657	88.393	777.388	639.533	172.028	737.297	682.013	111.565	702.290	584.071	-344.417	644.857	734.375	94.635	646.131	697.047	-441.277	456.243	841.031	-325.185	443.822	744.617	97.147	456.210	683.455	211.636	451.048	779.938	-451.685	294.787	791.566	180.958	283.527	738.274	-423.222	26.117	924.071	50.766	36.299	883.801	-507.740	50.798	935.226	133.391	71.720	888.971	-630.063	27.324	843.231	244.417	23.593	824.292	-601.341	28.574	781.116	233.180	31.792	761.133
2545	25.44000	-75.491	1581.359	643.826	-171.224	1534.819	779.605	31.127	1530.664	777.856	-72.181	1213.903	693.094	-255.361	1351.435	795.435	115.655	1326.557	813.051	-83.768	1358.543	919.471	-94.798	1129.881	965.613	-100.119	986.707	972.496	-230.097	916.642	736.207	36.890	887.770	735.880	-287.269	947.416	831.928	87.288	909.483	847.853	-334.644	1098.056	844.475	169.094	1102.844	862.368	-326.206	985.484	703.946	-295.437	945.192	821.826	206.265	990.134	779.217	106.054	951.673	823.243	-224.641	783.446	674.722	-316.282	745.115	699.447	-234.516	685.557	621.845	83.035	776.802	640.525	166.085	735.980	682.892	105.711	701.680	584.915	-350.485	646.079	733.242	90.845	646.274	698.452	-446.940	456.787	839.159	-331.429	445.141	742.419	95.508	456.525	684.737	209.809	451.823	781.244	-455.938	294.363	790.338	180.023	284.129	739.300	-423.532	26.066	924.420	50.622	36.033	884.132	-508.187	50.126	935.696	133.148	71.619	889.391	-630.060	27.071	843.397	244.308	23.633	824.403	-601.419	28.614	781.372	233.064	31.969	761.332
2546	25.45000	-78.536	1579.717	643.721	-174.372	1533.632	779.596	28.000	1529.238	777.870	-75.880	1212.660	693.776	-258.770	1350.837	795.412	112.039	1325.054	813.651	-87.607	1357.678	919.564	-99.007	1129.064	966.374	-104.478	985.918	974.331	-234.243	915.750	737.156	32.695	886.596	737.664	-293.020	947.611	831.502	83.071	908.213	849.628	-339.341	1097.883	844.570	165.067	1101.396	863.425	-330.565	985.139	704.255	-300.332	944.825	822.052	202.065	988.476	780.432	101.824	950.261	824.513	-228.850	783.048	675.708	-320.650	744.747	699.860	-238.348	685.098	622.891	77.667	775.994	641.556	160.546	734.521	683.649	99.745	700.800	585.757	-356.565	647.169	732.037	87.292	646.192	699.873	-452.992	457.250	836.959	-337.897	446.362	739.992	94.268	456.740	685.875	208.249	452.256	782.305	-460.400	293.918	788.986	179.354	284.601	740.144	-423.891	26.175	924.741	50.492	35.786	884.392	-508.668	49.585	936.190	132.924	71.543	889.805	-630.082	26.871	843.542	244.165	23.680	824.516	-601.496	28.652	781.574	232.928	32.134	761.529
2547	25.46000	-81.561	1577.690	643.585	-177.479	1532.144	779.569	24.882	1527.465	777.897	-79.509	1211.064	694.485	-262.135	1349.883	795.381	108.513	1323.267	814.195	-91.179	1356.411	919.921	-103.129	1127.956	967.101	-108.687	984.743	976.118	-238.265	914.505	738.110	28.590	885.030	739.472	-296.275	946.828	832.837	78.985	906.599	851.463	-344.010	1097.392	844.672	161.181	1099.614	864.428	-334.890	984.449	704.580	-305.243	944.036	822.030	197.951	986.527	781.621	97.736	948.565	825.854	-233.106	782.344	676.500	-325.028	744.065	700.125	-242.215	684.353	623.803	72.226	774.836	642.627	154.850	732.698	684.480	93.709	699.630	586.641	-362.646	648.196	730.723	84.035	645.815	701.439	-459.333	457.685	834.505	-344.491	447.492	737.328	93.404	456.842	686.861	207.227	452.789	783.293	-464.936	293.423	787.434	178.943	284.931	740.922	-424.255	26.353	925.039	50.362	35.536	884.676	-509.177	49.137	936.542	132.727	71.392	890.162	-630.100	26.699	843.665	244.059	23.714	824.625	-601.543	28.688	781.774	232.826	32.327	761.743
2548	25.47000	-84.545	1575.245	643.433	-180.571	1530.243	779.524	21.780	1525.320	777.923	-83.030	1209.111	695.198	-265.397	1348.548	795.439	105.035	1321.069	814.754	-94.643	1354.759	920.263	-107.067	1126.451	967.963	-112.746	983.195	977.972	-242.144	912.812	739.076	24.653	883.107	741.255	-299.613	945.275	833.726	75.035	904.624	853.293	-348.603	1096.528	844.733	157.404	1097.505	865.431	-339.224	983.507	704.778	-310.161	942.791	821.723	194.023	984.226	782.715	93.756	946.469	827.150	-237.168	781.152	677.324	-329.427	743.079	700.266	-246.160	683.280	624.505	66.821	773.422	643.684	149.339	730.675	685.173	87.643	698.167	587.455	-368.680	649.191	729.386	81.163	645.166	703.068	-465.852	458.101	831.894	-351.204	448.590	734.478	92.862	456.845	687.695	206.549	453.190	784.143	-469.494	292.859	785.679	178.752	285.132	741.564	-424.582	26.571	925.221	50.253	35.284	884.895	-509.669	48.789	936.809	132.529	71.239	890.472	-630.123	26.595	843.724	243.951	23.717	824.743	-601.602	28.716	781.871	232.745	32.495	761.942
2549	25.48000	-87.501	1572.421	643.261	-183.634	1528.015	779.491	18.727	1522.808	777.981	-86.494	1206.739	695.955	-268.552	1346.863	795.535	101.681	1318.569	815.321	-97.951	1352.790	920.696	-110.806	1124.601	968.945	-116.644	981.285	979.692	-245.933	910.782	740.044	20.845	880.878	743.049	-302.537	943.234	834.088	71.250	902.290	855.115	-353.097	1095.317	844.781	153.788	1095.061	866.371	-343.490	982.226	704.959	-315.075	941.053	821.097	190.143	981.596	783.798	89.975	944.062	828.475	-241.453	779.842	677.782	-333.838	741.778	700.247	-250.140	681.922	625.024	61.451	771.696	644.730	143.855	728.303	685.843	81.520	696.407	588.302	-374.592	650.132	727.920	78.616	644.337	704.613	-472.496	458.430	829.186	-358.000	449.552	731.554	92.685	456.788	688.410	206.236	453.468	784.880	-473.994	292.202	783.796	178.748	285.269	742.086	-424.896	26.780	925.340	50.141	35.081	885.100	-510.115	48.489	936.937	132.357	71.083	890.765	-630.101	26.519	843.745	243.858	23.720	824.866	-601.609	28.724	781.899	232.683	32.647	762.152
2550	25.49000	-90.403	1569.220	643.090	-186.632	1525.393	779.418	15.699	1519.993	778.024	-89.814	1204.006	696.694	-271.612	1344.743	795.756	98.409	1315.707	815.888	-101.159	1350.456	921.146	-114.428	1122.411	970.032	-120.415	978.979	981.420	-249.487	908.365	741.080	17.242	878.225	744.768	-306.051	941.054	835.054	67.603	899.656	856.939	-357.494	1093.687	844.841	150.293	1092.237	867.293	-347.746	980.568	705.118	-319.976	939.214	821.291	186.445	978.625	784.757	86.264	941.274	829.773	-245.749	778.143	678.062	-338.240	740.119	700.070	-254.157	680.169	625.354	56.116	769.652	645.740	138.373	725.592	686.451	75.690	694.118	589.369	-380.306	650.871	726.548	76.513	643.488	706.069	-479.230	458.673	826.489	-364.866	450.423	728.531	92.822	456.704	688.961	206.225	453.597	785.429	-478.420	291.445	781.868	178.957	285.305	742.503	-425.223	27.039	925.410	50.100	34.884	885.294	-510.536	48.200	937.024	132.246	70.950	891.028	-629.813	26.287	843.624	243.825	23.701	825.000	-601.615	28.716	781.870	232.654	32.804	762.338
2551	25.50000	-93.274	1565.694	642.908	-189.593	1522.426	779.365	12.728	1516.896	778.098	-93.020	1200.939	697.449	-274.559	1342.272	796.055	95.266	1312.517	816.472	-104.263	1347.729	921.673	-117.916	1119.856	971.190	-124.099	976.268	983.052	-252.981	905.632	742.001	13.754	875.271	746.422	-308.766	938.623	835.371	64.031	896.646	858.619	-361.781	1091.607	844.878	146.932	1089.074	868.170	-351.944	978.579	705.170	-325.505	936.653	822.045	182.751	975.270	785.749	82.726	938.100	830.940	-250.051	776.137	678.217	-342.635	738.122	699.780	-258.195	678.113	625.491	50.887	767.333	646.726	133.011	722.613	686.955	69.626	691.694	590.155	-385.774	651.376	725.292	74.851	642.741	707.206	-485.934	458.760	823.883	-371.844	451.055	725.463	93.240	456.576	689.310	206.528	453.658	785.911	-482.900	290.591	779.979	179.406	285.269	742.844	-425.540	27.228	925.446	50.055	34.744	885.468	-510.969	47.913	937.059	132.181	70.792	891.236	-629.807	26.300	843.572	243.830	23.651	825.162	-601.604	28.699	781.800	232.666	32.938	762.522
2552	25.51000	-96.106	1561.872	642.721	-192.469	1519.157	779.325	9.820	1513.494	778.120	-96.073	1197.594	698.200	-277.428	1339.370	796.433	92.351	1309.195	817.146	-107.291	1344.704	922.212	-121.318	1116.968	972.391	-127.678	973.204	984.616	-256.312	902.617	743.014	10.380	871.938	748.025	-312.065	935.838	836.405	60.560	893.374	860.259	-365.916	1089.109	844.950	143.722	1085.536	869.024	-356.120	976.183	705.215	-330.154	934.021	822.081	179.250	971.575	786.623	79.311	934.641	832.212	-254.350	773.702	678.231	-346.977	735.766	699.335	-262.283	675.708	625.389	45.744	764.681	647.654	127.727	719.295	687.440	63.701	688.989	590.904	-391.229	651.530	724.285	73.344	641.935	708.204	-492.668	458.676	821.447	-378.857	451.510	722.385	93.963	456.441	689.489	206.967	453.684	786.307	-487.407	289.740	778.164	180.020	285.163	743.062	-425.810	27.490	925.412	50.052	34.622	885.571	-511.288	47.688	937.028	132.146	70.694	891.417	-629.759	26.237	843.493	243.841	23.580	825.271	-601.619	28.688	781.728	232.734	33.065	762.722
2553	25.52000	-98.857	1557.870	642.527	-195.288	1515.629	779.247	6.980	1509.908	778.138	-99.242	1194.044	699.034	-280.241	1336.078	796.879	89.418	1305.383	817.825	-110.203	1341.391	922.785	-124.636	1113.782	973.557	-131.155	969.792	986.095	-259.518	899.204	744.074	7.146	868.339	749.545	-315.283	932.758	837.333	57.222	889.926	861.850	-369.873	1086.150	845.028	140.626	1081.691	869.869	-360.187	973.495	705.200	-334.848	930.948	822.156	175.807	967.555	787.489	76.014	930.857	833.312	-258.615	771.011	678.029	-351.315	733.067	698.718	-266.384	672.999	625.057	40.715	761.760	648.543	122.550	715.709	687.817	57.825	686.025	591.550	-396.568	651.388	723.471	72.097	641.125	709.092	-499.334	458.414	819.184	-385.859	451.795	719.394	94.823	456.234	689.433	207.572	453.647	786.491	-491.973	288.906	776.504	180.845	284.987	743.132	-426.029	27.760	925.379	50.096	34.560	885.646	-511.619	47.480	936.998	132.164	70.563	891.517	-629.746	26.225	843.429	243.883	23.500	825.396	-601.636	28.667	781.653	232.794	33.144	762.878
2554	25.53000	-101.564	1553.664	642.322	-198.042	1511.916	779.199	4.230	1506.104	778.127	-102.052	1190.164	699.728	-282.959	1332.471	797.390	86.600	1301.346	818.529	-113.050	1337.851	923.330	-127.834	1110.314	974.722	-134.558	966.146	987.563	-262.623	895.606	745.102	3.972	864.479	751.036	-318.442	929.324	838.402	54.022	886.229	863.442	-373.656	1082.780	845.127	137.679	1077.570	870.707	-364.218	970.433	705.118	-339.352	927.498	822.023	172.464	963.260	788.310	72.763	926.781	834.396	-262.888	767.901	677.736	-355.655	730.038	698.008	-270.550	670.000	624.505	35.774	758.609	649.368	117.535	711.957	688.212	52.130	682.836	592.204	-401.718	651.039	722.658	71.015	640.271	709.977	-505.943	458.013	817.054	-392.807	451.955	716.572	95.865	456.067	689.095	208.357	453.485	786.556	-496.536	288.108	774.982	181.740	284.754	743.044	-426.240	28.092	925.303	50.155	34.529	885.632	-511.912	47.315	936.971	132.184	70.531	891.518	-629.752	26.183	843.412	243.945	23.408	825.488	-601.689	28.666	781.622	232.898	33.211	763.038
2555	25.54000	-104.148	1549.287	642.118	-200.704	1507.969	779.044	1.576	1502.135	778.118	-104.822	1186.049	700.436	-285.556	1328.573	798.145	83.859	1297.109	819.289	-115.808	1334.100	923.815	-130.893	1106.644	975.870	-137.820	962.316	988.968	-265.573	891.706	746.229	0.924	860.373	752.531	-321.938	925.692	839.197	50.915	882.365	865.007	-377.265	1079.032	845.239	134.788	1073.184	871.535	-368.139	967.086	704.933	-343.015	923.635	821.439	169.228	958.797	789.056	69.578	922.495	835.450	-267.067	764.547	677.231	-359.882	726.693	697.179	-274.716	666.753	623.741	30.995	755.182	650.200	112.620	707.949	688.570	46.592	679.427	592.780	-406.589	650.402	721.796	69.908	639.376	710.756	-512.342	457.555	815.036	-399.526	451.861	714.022	96.937	455.885	688.685	209.232	453.305	786.380	-500.984	287.237	773.611	182.718	284.493	742.750	-426.439	28.479	925.299	50.238	34.544	885.609	-512.238	47.181	937.014	132.208	70.496	891.441	-629.758	26.120	843.397	244.025	23.331	825.574	-601.735	28.648	781.631	232.998	33.193	763.134
2556	25.55000	-106.664	1544.762	641.908	-203.315	1503.875	778.914	-1.038	1497.937	778.084	-107.432	1181.722	701.063	-288.185	1324.385	798.604	81.230	1292.723	819.987	-118.516	1330.181	924.257	-133.836	1102.817	976.964	-140.959	958.350	990.349	-268.358	887.648	747.348	-1.972	856.136	754.039	-325.044	921.813	840.158	47.919	878.365	866.542	-380.705	1074.947	845.335	132.028	1068.649	872.365	-371.929	963.413	704.806	-347.215	919.041	820.828	166.029	954.097	789.752	66.516	918.054	836.482	-271.250	760.866	676.581	-364.160	723.123	696.234	-278.918	663.232	622.803	26.345	751.575	650.980	107.854	703.738	688.925	41.279	675.829	593.381	-410.971	649.543	720.932	68.859	638.478	711.457	-518.626	456.904	813.014	-405.918	451.524	711.775	98.051	455.640	688.107	210.252	453.059	786.016	-505.273	286.322	772.310	183.624	284.156	742.361	-426.648	28.846	925.295	50.305	34.576	885.506	-512.545	47.025	937.054	132.235	70.505	891.324	-629.787	26.060	843.397	244.082	23.228	825.590	-601.797	28.663	781.662	233.097	33.174	763.205
2557	25.56000	-109.055	1540.115	641.688	-205.813	1499.580	778.720	-3.545	1493.532	778.086	-109.962	1177.201	701.669	-290.750	1319.970	799.028	78.514	1288.311	820.561	-121.156	1326.088	924.634	-136.642	1098.851	978.016	-143.910	954.334	991.687	-270.983	883.424	748.438	-4.728	851.776	755.605	-327.881	917.701	841.133	45.072	874.328	868.162	-383.941	1070.585	845.472	129.278	1063.979	873.171	-375.619	959.542	704.544	-351.043	914.263	820.244	162.695	949.333	790.281	63.503	913.475	837.424	-275.359	756.957	675.797	-368.340	719.288	695.218	-283.159	659.512	621.670	21.805	747.739	651.807	103.263	699.428	689.252	36.127	672.090	593.901	-414.862	648.520	720.205	67.937	637.525	712.100	-524.776	456.143	810.853	-411.900	451.020	709.828	99.117	455.313	687.484	211.339	452.783	785.524	-509.296	285.359	770.997	184.566	283.794	741.819	-426.828	29.187	925.326	50.351	34.610	885.427	-512.843	46.925	937.098	132.259	70.552	891.147	-629.791	25.984	843.432	244.117	23.178	825.603	-601.843	28.668	781.699	233.165	33.155	763.237
2558	25.57000	-111.311	1535.318	641.468	-208.252	1495.142	778.525	-5.996	1488.943	778.063	-112.421	1172.543	702.283	-293.278	1315.387	799.356	76.048	1283.724	821.095	-123.703	1321.923	924.929	-139.370	1094.810	979.028	-146.733	950.212	992.886	-273.460	879.010	749.527	-7.287	847.375	757.166	-330.599	913.435	842.081	42.364	870.240	869.797	-386.977	1066.014	845.603	126.663	1059.288	873.927	-379.170	955.500	704.282	-354.727	909.484	819.946	159.602	944.515	790.899	60.510	908.905	838.372	-279.433	752.734	674.904	-372.535	715.307	694.140	-287.432	655.543	620.430	17.395	743.753	652.608	98.888	695.009	689.583	31.196	668.215	594.487	-418.253	647.299	719.585	66.874	636.429	712.778	-530.794	455.309	808.608	-417.558	450.373	708.060	100.161	454.959	686.797	212.511	452.522	784.828	-513.013	284.344	769.684	185.454	283.358	741.199	-426.987	29.502	925.310	50.384	34.638	885.355	-513.091	46.809	937.139	132.564	70.482	891.216	-629.797	25.939	843.464	244.146	23.099	825.627	-601.862	28.666	781.757	233.234	33.150	763.283
2559	25.58000	-113.425	1530.414	641.292	-210.587	1490.552	778.256	-8.351	1484.114	778.077	-114.795	1167.744	702.836	-295.778	1310.665	799.634	73.565	1279.125	821.484	-126.237	1317.600	925.193	-141.987	1090.618	979.927	-149.493	946.019	994.043	-275.788	874.489	750.541	-9.611	842.937	758.748	-333.052	909.088	842.982	39.820	866.197	871.523	-389.834	1061.271	845.705	124.074	1054.563	874.597	-382.594	951.269	703.964	-358.068	904.887	819.618	156.537	939.655	791.421	57.574	904.238	839.255	-283.426	748.349	673.922	-376.643	711.145	692.993	-291.735	651.394	619.054	13.158	739.618	653.423	94.679	690.543	689.895	26.440	664.187	595.023	-421.406	645.972	718.890	65.843	635.296	713.433	-536.766	454.371	806.351	-422.940	449.595	706.313	101.167	454.483	686.065	213.657	452.225	784.057	-516.539	283.240	768.306	186.410	282.901	740.523	-427.136	29.734	925.313	50.453	34.668	885.288	-513.336	46.693	937.159	132.654	70.469	891.113	-629.798	25.894	843.482	244.212	23.026	825.668	-601.879	28.666	781.801	233.315	33.131	763.355
2560	25.59000	-115.466	1525.421	641.069	-212.861	1485.829	777.978	-10.659	1479.177	778.087	-117.123	1162.809	703.345	-298.236	1305.869	799.864	71.112	1274.452	821.820	-128.755	1313.210	925.445	-144.579	1086.317	980.783	-152.148	941.730	995.218	-277.985	869.883	751.494	-11.795	838.423	760.337	-335.405	904.649	843.842	37.412	862.094	873.149	-392.463	1056.412	845.766	121.591	1049.852	875.172	-385.845	946.892	703.628	-361.273	900.004	819.272	153.608	934.784	792.000	54.734	899.612	840.141	-287.359	743.743	672.831	-380.673	706.835	691.894	-296.087	647.038	617.642	8.993	735.352	654.121	90.662	686.052	690.189	21.968	660.051	595.612	-424.415	644.606	718.257	64.710	634.060	714.041	-542.419	453.383	804.108	-427.728	448.505	705.184	102.162	453.824	685.151	214.763	451.968	783.128	-520.069	282.085	766.951	187.421	282.412	739.801	-427.291	29.971	925.293	50.533	34.713	885.249	-513.585	46.550	937.155	132.807	70.442	891.042	-629.785	25.858	843.481	244.293	22.966	825.722	-601.893	28.653	781.797	233.406	33.111	763.406
2561	25.60000	-117.392	1520.389	640.825	-215.090	1481.028	777.650	-12.901	1474.101	778.092	-119.389	1157.830	703.831	-300.644	1301.002	799.980	68.698	1269.785	822.088	-131.242	1308.746	925.650	-147.100	1081.947	981.539	-154.660	937.358	996.361	-280.114	865.080	752.485	-13.848	833.951	761.827	-337.625	900.062	844.639	35.182	857.989	874.755	-394.870	1051.442	845.786	119.161	1045.127	875.666	-388.995	942.372	703.287	-364.467	895.217	818.889	150.693	929.875	792.495	51.930	894.927	840.930	-291.250	739.030	671.607	-384.656	702.361	690.774	-300.418	642.517	616.137	5.122	731.015	654.918	86.797	681.492	690.495	17.658	655.809	596.183	-427.248	643.176	717.914	63.500	632.536	714.520	-547.854	452.337	801.999	-432.675	447.579	703.496	103.163	453.122	684.210	215.926	451.666	782.099	-523.512	280.861	765.560	188.486	281.863	738.969	-427.441	30.175	925.291	50.619	34.784	885.184	-513.808	46.455	937.120	132.899	70.426	890.935	-629.775	25.831	843.473	244.358	22.878	825.750	-601.911	28.649	781.804	233.472	33.059	763.451
2562	25.61000	-119.268	1515.299	640.539	-217.249	1476.203	777.269	-15.086	1469.055	778.063	-121.619	1152.826	704.342	-303.000	1296.057	800.069	66.324	1265.057	822.305	-133.683	1304.256	925.834	-149.556	1077.543	982.302	-157.052	932.868	997.501	-282.110	860.244	753.445	-15.814	829.408	763.235	-339.733	895.455	845.453	33.077	853.854	876.375	-397.094	1046.415	845.727	116.778	1040.365	876.069	-391.995	937.718	702.883	-367.194	890.120	818.279	147.905	924.960	793.003	49.187	890.181	841.604	-295.057	734.159	670.374	-388.492	697.742	689.725	-304.744	637.819	614.643	1.350	726.591	655.625	83.166	676.908	690.778	13.502	651.448	596.745	-430.094	641.706	717.514	62.656	631.019	714.478	-552.984	451.285	799.904	-437.379	446.627	701.864	104.166	452.317	683.113	217.165	451.309	780.953	-526.828	279.650	764.254	189.494	281.342	738.081	-427.579	30.390	925.261	50.685	34.865	885.130	-514.017	46.394	937.109	132.997	70.425	890.802	-629.756	25.816	843.481	244.419	22.842	825.769	-601.900	28.628	781.805	233.529	33.025	763.463
2563	25.62000	-121.126	1510.155	640.250	-219.375	1471.386	776.863	-17.244	1463.974	778.024	-123.793	1147.806	704.820	-305.328	1291.096	800.102	63.997	1260.324	822.558	-136.119	1299.728	926.001	-151.850	1073.096	983.014	-159.355	928.395	998.701	-283.997	855.313	754.478	-17.643	824.879	764.534	-341.721	890.700	846.237	31.047	849.556	877.863	-399.171	1041.262	845.579	114.501	1035.573	876.378	-394.906	932.977	702.445	-369.667	884.951	817.592	145.211	920.042	793.407	46.545	885.421	842.225	-298.795	729.114	669.058	-392.244	693.014	688.754	-309.045	633.006	613.126	-2.189	722.104	656.346	79.681	672.258	691.093	9.592	646.991	597.340	-432.951	640.176	717.231	61.538	629.405	714.994	-557.842	450.240	797.965	-442.032	445.694	700.147	105.052	451.421	682.063	218.479	450.889	779.678	-530.012	278.481	762.984	190.471	280.751	737.130	-427.702	30.621	925.237	50.736	34.944	885.015	-514.210	46.338	937.101	133.080	70.458	890.631	-629.715	25.808	843.497	244.456	22.789	825.760	-601.892	28.625	781.832	233.534	32.986	763.459
2564	25.63000	-122.934	1504.948	639.932	-221.452	1466.496	776.469	-19.339	1458.908	777.974	-125.876	1142.765	705.270	-307.587	1286.064	800.071	61.750	1255.621	822.788	-138.455	1295.131	926.112	-154.003	1068.594	983.711	-161.447	923.845	999.797	-285.682	850.428	755.425	-19.428	820.296	765.704	-343.515	885.895	847.037	29.204	845.249	879.282	-401.086	1036.111	845.338	112.300	1030.796	876.679	-397.649	928.129	701.925	-371.864	880.010	816.711	142.635	915.143	793.754	43.957	880.666	842.727	-302.392	723.995	667.730	-395.871	688.180	687.817	-313.303	628.027	611.649	-5.611	717.537	657.032	76.368	667.565	691.409	5.850	642.465	597.909	-435.700	638.655	716.886	61.473	628.372	714.368	-562.437	449.118	796.026	-446.430	444.720	698.502	106.128	450.735	680.682	219.808	450.416	778.352	-533.139	277.240	761.695	191.409	280.184	736.130	-427.834	30.835	925.224	50.775	35.032	884.897	-514.407	46.269	937.100	133.171	70.490	890.450	-629.689	25.794	843.477	244.488	22.773	825.755	-601.886	28.612	781.820	233.571	32.930	763.434
2565	25.64000	-124.787	1499.703	639.597	-223.521	1461.556	776.069	-21.419	1453.822	777.881	-127.883	1137.718	705.724	-309.781	1281.051	800.043	59.561	1250.888	823.092	-140.796	1290.492	926.248	-156.135	1064.092	984.378	-163.382	919.252	1000.787	-287.342	845.501	756.364	-21.022	815.682	766.814	-345.298	881.070	847.800	27.536	840.834	880.614	-402.870	1030.939	845.030	110.175	1026.019	876.920	-400.332	923.216	701.118	-373.976	874.787	815.963	140.133	910.199	793.992	41.429	875.908	843.029	-305.882	718.771	666.417	-399.334	683.254	687.025	-317.500	622.950	610.199	-8.799	712.947	657.671	73.096	662.883	691.475	2.121	637.953	598.568	-438.326	637.056	716.632	60.218	626.638	714.288	-566.817	447.910	794.189	-450.665	443.659	696.859	107.154	449.953	679.374	221.084	449.890	776.924	-536.203	275.979	760.494	192.386	279.586	735.018	-427.926	31.030	925.196	50.838	35.141	884.785	-514.576	46.185	937.098	133.285	70.555	890.252	-629.684	25.762	843.471	244.545	22.745	825.732	-601.879	28.590	781.816	233.599	32.875	763.406
