FILE_VERSION	2.0.0
NO_OF_FRAMES	3498
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:51:29.442	66508.57593660
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3172	31.71000	-139.477	1665.573	719.092	-237.233	1595.439	842.235	-35.056	1597.698	846.598	-113.811	1284.319	750.065	-278.534	1427.007	789.181	36.831	1390.339	905.953	-184.228	1424.317	959.406	-206.367	1204.020	1004.869	-184.557	1070.315	992.354	-301.286	1000.311	755.131	-33.371	982.319	755.829	-361.071	1029.151	842.971	17.845	1002.598	867.474	-330.264	1243.686	639.228	52.291	1175.991	989.407	-191.122	1242.414	518.073	-246.292	1139.103	535.835	104.852	1049.535	942.675	-10.086	1025.043	942.581	-64.930	1085.775	389.759	-123.826	1127.212	317.934	-1.912	1093.427	302.842	61.927	801.126	812.163	83.735	774.459	908.939	92.592	708.194	809.926	-330.167	645.632	786.809	-54.217	645.145	776.896	-345.427	448.791	906.844	-216.029	472.409	834.540	-140.262	466.243	843.886	-7.433	454.529	918.532	-292.014	305.996	844.013	-46.763	307.397	854.489	-276.242	25.446	975.470	-65.983	29.703	984.678	-345.064	40.370	917.045	-12.262	66.241	924.458	-344.746	26.753	761.772	-1.834	22.222	787.958	-280.803	29.249	746.455	-60.187	36.198	762.837
3173	31.72000	-139.311	1665.591	719.038	-236.999	1595.446	842.246	-34.822	1597.623	846.420	-113.524	1284.252	750.000	-278.285	1426.892	788.745	36.864	1390.300	906.088	-184.266	1424.342	959.224	-206.462	1204.057	1004.687	-184.624	1070.367	992.255	-301.199	1000.360	755.002	-33.309	982.334	755.834	-360.980	1029.226	842.806	17.874	1002.614	867.480	-328.768	1242.293	639.529	52.297	1175.927	989.538	-188.853	1240.826	519.219	-243.508	1137.271	537.612	104.803	1049.467	942.866	-10.143	1025.026	942.655	-61.034	1083.870	392.899	-119.845	1124.140	320.449	2.301	1091.053	306.210	62.006	801.083	812.338	83.684	774.407	909.156	92.643	708.098	810.157	-330.129	645.638	786.719	-54.206	645.135	776.869	-345.425	448.797	906.778	-216.041	472.391	834.511	-140.249	466.233	843.874	-7.419	454.515	918.541	-292.018	305.989	843.971	-46.746	307.385	854.480	-276.241	25.454	975.458	-65.970	29.697	984.684	-345.062	40.383	917.043	-12.262	66.241	924.462	-344.748	26.759	761.774	-1.827	22.220	787.984	-280.808	29.244	746.453	-60.191	36.207	762.854
3174	31.73000	-139.163	1665.589	718.972	-236.778	1595.435	842.225	-34.589	1597.562	846.278	-113.256	1284.213	749.963	-278.046	1426.761	788.274	36.928	1390.276	906.247	-184.315	1424.374	959.030	-206.550	1204.119	1004.579	-184.677	1070.420	992.175	-301.120	1000.405	754.850	-33.241	982.358	755.818	-360.914	1029.304	842.618	17.880	1002.599	867.508	-327.240	1240.918	639.822	52.233	1175.883	989.686	-186.520	1239.222	520.373	-240.713	1135.464	539.359	104.740	1049.397	943.070	-10.200	1024.942	942.754	-57.233	1081.933	396.107	-115.854	1121.072	323.006	6.484	1088.628	309.603	62.065	801.017	812.496	83.632	774.368	909.336	92.712	708.047	810.375	-330.108	645.630	786.628	-54.187	645.125	776.853	-345.422	448.803	906.698	-216.030	472.387	834.436	-140.239	466.246	843.870	-7.399	454.519	918.531	-291.999	305.979	843.932	-46.750	307.397	854.465	-276.241	25.453	975.453	-65.975	29.707	984.683	-345.067	40.372	917.054	-12.243	66.233	924.467	-344.751	26.764	761.785	-1.820	22.237	787.947	-280.805	29.253	746.455	-60.172	36.240	762.826
3175	31.74000	-139.010	1665.591	718.908	-236.566	1595.445	842.178	-34.378	1597.479	846.138	-112.970	1284.144	749.919	-277.797	1426.605	787.819	36.973	1390.260	906.392	-184.368	1424.411	958.840	-206.643	1204.166	1004.463	-184.736	1070.463	992.084	-301.035	1000.446	754.733	-33.173	982.371	755.832	-360.847	1029.371	842.453	17.911	1002.620	867.529	-325.714	1239.554	640.078	52.145	1175.826	989.845	-184.169	1237.631	521.595	-237.923	1133.662	541.128	104.685	1049.339	943.266	-10.257	1024.906	942.835	-53.448	1079.925	399.327	-111.858	1118.025	325.601	10.667	1086.150	313.091	62.139	800.980	812.653	83.294	774.277	909.306	92.771	708.010	810.590	-330.084	645.623	786.537	-54.174	645.115	776.818	-345.437	448.807	906.618	-216.023	472.378	834.398	-140.228	466.232	843.852	-7.383	454.510	918.505	-292.003	305.968	843.892	-46.735	307.385	854.462	-276.256	25.445	975.450	-65.957	29.681	984.685	-345.073	40.356	917.046	-12.255	66.231	924.473	-344.746	26.767	761.781	-1.826	22.222	787.976	-280.813	29.266	746.464	-60.182	36.223	762.841
3176	31.75000	-138.856	1665.588	718.848	-236.375	1595.424	842.118	-34.170	1597.396	845.971	-112.690	1284.082	749.877	-277.568	1426.435	787.370	37.032	1390.233	906.510	-184.449	1424.434	958.615	-206.732	1204.236	1004.329	-184.792	1070.510	992.019	-300.961	1000.465	754.609	-33.087	982.386	755.810	-360.775	1029.440	842.290	17.939	1002.621	867.548	-324.186	1238.267	640.412	52.074	1175.816	990.006	-181.769	1236.027	522.794	-235.149	1131.876	542.965	104.630	1049.304	943.501	-10.326	1024.886	942.930	-49.691	1077.955	402.591	-107.906	1114.940	328.251	14.811	1083.682	316.590	62.203	800.938	812.806	83.253	774.262	909.505	92.843	707.966	810.774	-330.060	645.630	786.433	-54.176	645.107	776.795	-345.405	448.801	906.536	-216.023	472.369	834.334	-140.216	466.227	843.853	-7.357	454.517	918.483	-291.993	305.942	843.850	-46.728	307.378	854.443	-276.249	25.450	975.451	-65.946	29.692	984.685	-345.066	40.365	917.037	-12.231	66.227	924.463	-344.752	26.765	761.782	-1.833	22.238	787.942	-280.795	29.242	746.465	-60.182	36.221	762.820
3177	31.76000	-138.726	1665.587	718.783	-236.177	1595.415	842.103	-33.984	1597.315	845.813	-112.432	1284.023	749.843	-277.331	1426.218	786.940	37.077	1390.252	906.655	-184.496	1424.462	958.418	-206.824	1204.277	1004.225	-184.855	1070.561	991.919	-300.877	1000.495	754.503	-33.046	982.411	755.827	-360.711	1029.496	842.143	17.938	1002.621	867.586	-322.647	1236.963	640.714	51.971	1175.791	990.164	-179.400	1234.443	524.040	-232.471	1130.141	544.740	104.574	1049.269	943.701	-10.378	1024.875	943.040	-45.912	1076.049	405.877	-104.004	1111.832	330.933	18.897	1081.221	320.126	62.288	800.913	812.953	83.211	774.213	909.674	92.928	707.954	810.958	-330.044	645.611	786.363	-54.161	645.097	776.767	-345.415	448.802	906.454	-216.024	472.346	834.286	-140.212	466.220	843.837	-7.346	454.509	918.452	-291.997	305.938	843.808	-46.718	307.369	854.432	-276.248	25.432	975.455	-65.949	29.676	984.683	-345.073	40.354	917.054	-12.235	66.219	924.469	-344.750	26.771	761.778	-1.822	22.214	787.966	-280.809	29.256	746.468	-60.179	36.215	762.843
3178	31.77000	-138.601	1665.595	718.702	-235.990	1595.390	842.045	-33.781	1597.252	845.633	-112.152	1283.957	749.784	-277.066	1426.049	786.490	37.109	1390.272	906.761	-184.556	1424.495	958.211	-206.920	1204.354	1004.076	-184.911	1070.601	991.852	-300.801	1000.519	754.383	-32.969	982.427	755.811	-360.650	1029.551	841.986	17.959	1002.642	867.605	-321.131	1235.687	640.972	51.903	1175.769	990.311	-177.069	1232.855	525.246	-229.743	1128.372	546.630	104.549	1049.267	943.909	-10.405	1024.864	943.140	-42.170	1074.182	409.191	-100.150	1108.726	333.680	22.951	1078.784	323.684	62.372	800.890	813.100	83.175	774.198	909.869	93.000	707.925	811.145	-330.020	645.602	786.268	-54.160	645.088	776.722	-345.402	448.805	906.384	-216.013	472.331	834.199	-140.201	466.227	843.812	-7.331	454.502	918.425	-291.995	305.923	843.767	-46.705	307.357	854.419	-276.248	25.437	975.452	-65.953	29.679	984.689	-345.074	40.361	917.014	-12.236	66.202	924.464	-344.752	26.778	761.786	-1.836	22.240	787.958	-280.809	29.249	746.472	-60.197	36.211	762.850
3179	31.78000	-138.483	1665.582	718.618	-235.811	1595.368	842.016	-33.592	1597.172	845.466	-111.848	1283.887	749.751	-276.787	1425.867	785.992	37.137	1390.293	906.893	-184.605	1424.528	958.009	-207.023	1204.403	1003.967	-184.975	1070.637	991.754	-300.747	1000.577	754.266	-32.898	982.416	755.813	-360.597	1029.592	841.841	17.964	1002.605	867.630	-319.684	1234.419	641.320	51.809	1175.771	990.457	-174.797	1231.275	526.486	-227.091	1126.668	548.528	104.519	1049.236	944.083	-10.459	1024.852	943.202	-38.707	1072.074	412.546	-96.305	1105.610	336.447	26.956	1076.363	327.258	62.487	800.903	813.266	83.128	774.178	910.025	93.088	707.923	811.324	-330.013	645.591	786.205	-54.147	645.081	776.690	-345.400	448.813	906.326	-216.018	472.318	834.137	-140.199	466.224	843.787	-7.330	454.505	918.413	-291.981	305.909	843.741	-46.710	307.343	854.404	-276.253	25.435	975.457	-65.946	29.669	984.681	-345.070	40.356	917.058	-12.232	66.197	924.483	-344.758	26.775	761.778	-1.826	22.212	787.970	-280.808	29.268	746.479	-60.188	36.215	762.866
3180	31.79000	-138.373	1665.578	718.540	-235.627	1595.328	841.981	-33.410	1597.112	845.280	-111.542	1283.831	749.689	-276.516	1425.710	785.522	37.179	1390.327	907.031	-184.675	1424.572	957.803	-207.131	1204.459	1003.825	-185.035	1070.702	991.679	-300.685	1000.611	754.164	-32.834	982.442	755.803	-360.533	1029.650	841.688	17.976	1002.635	867.659	-318.242	1233.129	641.622	51.756	1175.770	990.619	-172.527	1229.703	527.734	-224.489	1124.989	550.383	104.481	1049.226	944.304	-10.498	1024.827	943.289	-35.104	1070.154	415.914	-92.351	1102.451	339.340	30.950	1073.923	330.885	62.594	800.900	813.402	83.097	774.194	910.187	93.185	707.898	811.501	-330.012	645.581	786.123	-54.136	645.077	776.654	-345.393	448.818	906.282	-216.019	472.329	834.049	-140.194	466.233	843.761	-7.318	454.503	918.386	-291.972	305.897	843.714	-46.700	307.344	854.408	-276.253	25.442	975.449	-65.926	29.673	984.681	-345.063	40.363	917.046	-12.228	66.204	924.471	-344.752	26.773	761.791	-1.837	22.231	787.965	-280.816	29.261	746.482	-60.189	36.205	762.880
3181	31.80000	-138.293	1665.572	718.441	-235.455	1595.299	841.947	-33.249	1597.048	845.114	-111.206	1283.778	749.637	-276.205	1425.512	784.990	37.210	1390.369	907.152	-184.746	1424.599	957.604	-207.238	1204.530	1003.713	-185.118	1070.754	991.599	-300.621	1000.679	754.037	-32.789	982.460	755.795	-360.469	1029.691	841.547	17.970	1002.604	867.692	-316.786	1231.861	641.916	51.701	1175.757	990.773	-170.235	1228.178	528.967	-221.864	1123.329	552.344	104.453	1049.208	944.507	-10.515	1024.855	943.374	-31.461	1068.212	419.343	-88.563	1099.432	342.156	34.932	1071.471	334.587	62.705	800.926	813.525	83.056	774.178	910.333	93.274	707.910	811.663	-330.004	645.574	786.065	-54.144	645.069	776.626	-345.391	448.827	906.257	-216.014	472.317	834.007	-140.189	466.223	843.747	-7.319	454.499	918.378	-291.962	305.898	843.699	-46.687	307.343	854.396	-276.254	25.434	975.443	-65.940	29.677	984.680	-345.063	40.361	917.055	-12.227	66.204	924.483	-344.766	26.789	761.787	-1.824	22.255	787.941	-280.808	29.271	746.471	-60.182	36.231	762.844
3182	31.81000	-138.196	1665.577	718.354	-235.281	1595.257	841.899	-33.080	1596.991	844.916	-110.896	1283.717	749.602	-275.937	1425.324	784.507	37.251	1390.385	907.284	-184.803	1424.641	957.363	-207.344	1204.595	1003.582	-185.189	1070.828	991.518	-300.564	1000.737	753.877	-32.709	982.479	755.796	-360.398	1029.737	841.371	17.973	1002.616	867.727	-315.339	1230.649	642.185	51.659	1175.771	990.936	-167.925	1226.632	530.290	-219.256	1121.692	554.189	104.444	1049.198	944.734	-10.530	1024.853	943.459	-27.905	1066.305	422.793	-84.730	1096.491	345.041	38.984	1068.954	338.293	62.965	800.808	813.547	83.048	774.179	910.468	93.369	707.924	811.815	-330.015	645.562	786.007	-54.118	645.063	776.606	-345.404	448.832	906.213	-216.017	472.325	833.950	-140.185	466.213	843.726	-7.334	454.478	918.368	-291.967	305.888	843.687	-46.692	307.337	854.392	-276.253	25.435	975.453	-65.937	29.666	984.691	-345.073	40.360	917.067	-12.233	66.198	924.480	-344.776	26.784	761.790	-1.830	22.232	787.953	-280.814	29.264	746.481	-60.177	36.231	762.860
3183	31.82000	-138.122	1665.553	718.252	-235.121	1595.211	841.845	-32.919	1596.919	844.715	-110.591	1283.641	749.565	-275.651	1425.154	783.977	37.286	1390.424	907.444	-184.869	1424.678	957.121	-207.453	1204.674	1003.455	-185.263	1070.881	991.404	-300.494	1000.768	753.756	-32.650	982.516	755.786	-360.353	1029.790	841.205	17.977	1002.616	867.790	-313.911	1229.526	642.511	51.599	1175.763	991.098	-165.617	1225.181	531.581	-216.748	1120.146	556.062	104.452	1049.221	944.969	-10.549	1024.861	943.558	-24.448	1064.425	426.249	-80.941	1093.577	347.924	42.884	1066.505	342.061	63.071	800.862	813.663	83.035	774.174	910.617	93.476	707.957	811.960	-330.016	645.551	785.964	-54.110	645.046	776.566	-345.398	448.833	906.220	-216.024	472.310	833.977	-140.186	466.215	843.685	-7.324	454.493	918.368	-291.961	305.900	843.688	-46.676	307.331	854.389	-276.267	25.425	975.446	-65.935	29.653	984.686	-345.081	40.356	917.058	-12.225	66.201	924.488	-344.769	26.793	761.776	-1.824	22.242	787.973	-280.819	29.276	746.487	-60.192	36.220	762.878
3184	31.83000	-138.069	1665.551	718.139	-234.971	1595.169	841.760	-32.753	1596.860	844.495	-110.236	1283.565	749.518	-275.365	1424.972	783.459	37.335	1390.456	907.569	-184.919	1424.742	956.868	-207.571	1204.749	1003.331	-185.349	1070.960	991.336	-300.466	1000.845	753.573	-32.590	982.527	755.800	-360.284	1029.842	841.011	17.996	1002.618	867.823	-312.468	1228.407	642.761	51.554	1175.780	991.278	-163.309	1223.725	532.929	-214.221	1118.621	557.935	104.440	1049.211	945.161	-10.557	1024.863	943.632	-20.964	1062.597	429.680	-77.206	1090.772	350.808	46.753	1064.119	345.825	63.230	800.903	813.744	83.026	774.191	910.757	93.653	707.999	812.094	-330.018	645.541	785.927	-54.109	645.035	776.554	-345.404	448.841	906.217	-216.018	472.310	833.953	-140.186	466.195	843.686	-7.348	454.477	918.354	-291.970	305.894	843.701	-46.681	307.328	854.385	-276.244	25.429	975.462	-65.930	29.666	984.682	-345.083	40.366	917.074	-12.222	66.205	924.489	-344.776	26.786	761.782	-1.817	22.236	787.972	-280.817	29.278	746.489	-60.187	36.225	762.883
3185	31.84000	-137.999	1665.521	718.013	-234.807	1595.108	841.697	-32.592	1596.818	844.273	-109.893	1283.474	749.455	-275.060	1424.820	782.945	37.363	1390.500	907.662	-185.002	1424.794	956.615	-207.698	1204.840	1003.204	-185.430	1071.040	991.224	-300.383	1000.872	753.441	-32.518	982.550	755.817	-360.306	1029.908	840.779	18.012	1002.622	867.880	-311.034	1227.376	643.032	51.587	1175.776	991.416	-161.049	1222.332	534.261	-211.821	1117.150	559.744	104.455	1049.238	945.370	-10.594	1024.871	943.711	-17.548	1060.875	433.089	-73.545	1088.031	353.682	50.561	1061.842	349.545	63.349	800.938	813.858	83.018	774.188	910.880	93.924	708.030	812.223	-330.010	645.525	785.904	-54.096	645.031	776.528	-345.399	448.846	906.233	-216.032	472.295	833.993	-140.177	466.186	843.669	-7.345	454.488	918.359	-291.982	305.916	843.695	-46.689	307.332	854.379	-276.266	25.412	975.460	-65.942	29.656	984.693	-345.082	40.349	917.067	-12.226	66.196	924.499	-344.784	26.796	761.785	-1.830	22.228	787.998	-280.818	29.280	746.499	-60.188	36.214	762.894
3186	31.85000	-137.931	1665.528	717.867	-234.634	1595.049	841.608	-32.443	1596.781	844.038	-109.572	1283.409	749.390	-274.759	1424.697	782.407	37.404	1390.538	907.794	-185.071	1424.849	956.347	-207.837	1204.944	1003.047	-185.519	1071.116	991.157	-300.324	1000.929	753.289	-32.444	982.563	755.829	-360.307	1029.986	840.555	18.022	1002.617	867.930	-309.650	1226.338	643.291	51.533	1175.798	991.579	-158.827	1220.984	535.560	-209.332	1115.717	561.622	104.426	1049.234	945.604	-10.599	1024.899	943.797	-14.152	1059.238	436.486	-69.947	1085.382	356.546	54.308	1059.696	353.195	63.516	800.998	813.954	83.019	774.214	910.973	93.979	707.900	812.204	-330.004	645.515	785.877	-54.079	645.032	776.517	-345.407	448.857	906.238	-216.037	472.301	834.000	-140.190	466.180	843.649	-7.357	454.482	918.342	-291.973	305.910	843.723	-46.692	307.320	854.379	-276.265	25.419	975.476	-65.949	29.647	984.681	-345.091	40.357	917.065	-12.228	66.199	924.490	-344.790	26.800	761.785	-1.836	22.226	787.994	-280.830	29.287	746.507	-60.185	36.223	762.893
3187	31.86000	-137.885	1665.495	717.709	-234.473	1594.979	841.517	-32.268	1596.754	843.797	-109.225	1283.319	749.342	-274.470	1424.582	781.872	37.424	1390.579	907.901	-185.143	1424.913	956.094	-207.961	1205.032	1002.909	-185.598	1071.210	991.064	-300.255	1000.943	753.145	-32.361	982.558	755.829	-360.305	1030.072	840.334	18.047	1002.604	867.993	-308.270	1225.296	643.559	51.493	1175.814	991.735	-156.655	1219.663	536.846	-206.914	1114.295	563.524	104.417	1049.235	945.808	-10.592	1024.904	943.916	-10.809	1057.759	439.831	-66.416	1082.791	359.403	57.996	1057.710	356.809	63.686	801.045	814.056	83.014	774.223	911.115	94.145	707.956	812.347	-329.992	645.490	785.849	-54.065	645.004	776.511	-345.404	448.856	906.247	-216.031	472.277	834.032	-140.180	466.173	843.655	-7.364	454.476	918.341	-291.980	305.921	843.723	-46.688	307.320	854.377	-276.266	25.422	975.454	-65.942	29.647	984.692	-345.092	40.348	917.053	-12.232	66.196	924.496	-344.803	26.812	761.786	-1.831	22.228	787.997	-280.832	29.278	746.504	-60.194	36.214	762.905
3188	31.87000	-137.838	1665.484	717.531	-234.327	1594.931	841.390	-32.114	1596.713	843.549	-108.911	1283.245	749.274	-274.145	1424.478	781.366	37.471	1390.595	908.030	-185.200	1424.956	955.820	-208.097	1205.117	1002.773	-185.683	1071.296	990.999	-300.192	1000.988	753.019	-32.277	982.565	755.851	-360.317	1030.137	840.124	18.035	1002.594	868.055	-306.929	1224.257	643.818	51.465	1175.831	991.897	-154.528	1218.400	538.113	-204.494	1112.937	565.441	104.411	1049.248	946.037	-10.624	1024.901	943.981	-7.466	1056.363	443.118	-62.948	1080.283	362.272	61.600	1055.863	360.353	63.845	801.094	814.169	82.997	774.236	911.203	94.291	707.954	812.431	-329.983	645.499	785.825	-54.059	645.000	776.495	-345.410	448.874	906.264	-216.028	472.305	834.023	-140.179	466.175	843.635	-7.349	454.476	918.339	-291.979	305.909	843.741	-46.686	307.313	854.383	-276.262	25.410	975.462	-65.938	29.643	984.695	-345.094	40.349	917.060	-12.232	66.191	924.497	-344.787	26.805	761.788	-1.835	22.224	788.028	-280.839	29.285	746.511	-60.199	36.195	762.913
3189	31.88000	-137.760	1665.468	717.389	-234.180	1594.871	841.296	-31.957	1596.684	843.290	-108.561	1283.174	749.195	-273.821	1424.376	780.829	37.505	1390.615	908.144	-185.267	1424.999	955.556	-208.224	1205.219	1002.601	-185.782	1071.376	990.930	-300.141	1001.034	752.886	-32.202	982.569	755.878	-360.318	1030.218	839.894	18.054	1002.602	868.139	-305.646	1223.229	644.089	51.399	1175.842	992.030	-152.488	1217.161	539.382	-202.092	1111.608	567.374	104.419	1049.264	946.252	-10.611	1024.889	944.081	-4.162	1055.115	446.379	-59.574	1077.873	365.109	65.124	1054.191	363.809	64.020	801.122	814.285	83.036	774.256	911.348	94.497	708.008	812.587	-329.968	645.488	785.792	-54.053	644.987	776.492	-345.427	448.873	906.248	-216.045	472.277	834.061	-140.192	466.158	843.645	-7.341	454.468	918.349	-291.980	305.926	843.752	-46.687	307.303	854.379	-276.282	25.417	975.459	-65.936	29.652	984.694	-345.098	40.359	917.084	-12.235	66.179	924.482	-344.793	26.798	761.808	-1.826	22.220	788.017	-280.832	29.289	746.498	-60.201	36.209	762.924
3190	31.89000	-137.698	1665.432	717.207	-234.022	1594.820	841.167	-31.797	1596.657	843.045	-108.236	1283.108	749.116	-273.545	1424.302	780.356	37.533	1390.640	908.255	-185.324	1425.043	955.271	-208.367	1205.307	1002.446	-185.872	1071.469	990.825	-300.069	1001.070	752.759	-32.108	982.562	755.922	-360.309	1030.303	839.669	18.040	1002.580	868.213	-304.354	1222.208	644.365	51.356	1175.850	992.163	-150.507	1216.010	540.626	-199.638	1110.321	569.366	104.413	1049.263	946.466	-10.626	1024.881	944.148	-0.913	1053.985	449.590	-56.242	1075.527	367.960	68.596	1052.662	367.204	64.212	801.160	814.431	83.059	774.271	911.464	94.668	708.049	812.705	-329.956	645.484	785.756	-54.035	644.985	776.495	-345.425	448.884	906.230	-216.028	472.279	834.067	-140.189	466.156	843.650	-7.344	454.478	918.350	-291.983	305.911	843.749	-46.683	307.306	854.389	-276.278	25.427	975.474	-65.926	29.640	984.694	-345.097	40.361	917.063	-12.229	66.182	924.490	-344.805	26.818	761.785	-1.841	22.223	788.035	-280.832	29.293	746.517	-60.207	36.200	762.929
3191	31.90000	-137.621	1665.411	717.016	-233.861	1594.768	841.021	-31.641	1596.635	842.791	-107.918	1283.029	749.046	-273.247	1424.224	779.822	37.573	1390.652	908.365	-185.377	1425.096	954.988	-208.491	1205.398	1002.278	-185.978	1071.547	990.749	-300.003	1001.117	752.623	-32.034	982.562	755.960	-360.269	1030.359	839.462	18.053	1002.591	868.293	-303.111	1221.160	644.679	51.276	1175.867	992.314	-148.543	1214.915	541.864	-197.294	1109.125	571.322	104.391	1049.264	946.681	-10.639	1024.872	944.233	2.272	1052.944	452.773	-53.158	1073.277	370.866	71.990	1051.217	370.603	64.372	801.179	814.544	83.111	774.263	911.640	94.847	708.082	812.869	-329.935	645.486	785.701	-54.036	644.965	776.516	-345.455	448.888	906.203	-216.026	472.288	834.036	-140.201	466.153	843.660	-7.344	454.480	918.362	-291.984	305.908	843.743	-46.697	307.300	854.391	-276.289	25.420	975.472	-65.945	29.630	984.706	-345.110	40.348	917.077	-12.230	66.176	924.504	-344.795	26.819	761.789	-1.835	22.220	788.032	-280.845	29.300	746.501	-60.212	36.203	762.940
3192	31.91000	-137.523	1665.382	716.803	-233.710	1594.715	840.832	-31.502	1596.614	842.543	-107.620	1282.949	748.953	-272.997	1424.147	779.343	37.604	1390.650	908.447	-185.424	1425.151	954.704	-208.608	1205.501	1002.118	-186.072	1071.633	990.659	-299.910	1001.149	752.468	-31.947	982.561	756.007	-360.218	1030.433	839.235	18.058	1002.573	868.386	-301.847	1220.203	644.953	51.189	1175.852	992.461	-146.576	1213.909	543.108	-194.944	1108.043	573.229	104.384	1049.249	946.912	-10.632	1024.870	944.329	5.432	1051.963	455.926	-49.907	1071.152	373.678	75.608	1049.735	374.270	64.548	801.207	814.689	83.147	774.288	911.805	95.038	708.093	813.056	-329.919	645.469	785.644	-54.034	644.965	776.530	-345.446	448.896	906.173	-216.026	472.264	834.050	-140.197	466.145	843.678	-7.336	454.458	918.378	-291.978	305.911	843.728	-46.688	307.305	854.412	-276.282	25.427	975.467	-65.929	29.605	984.699	-345.102	40.349	917.077	-12.230	66.183	924.512	-344.807	26.823	761.787	-1.818	22.251	787.964	-280.846	29.294	746.517	-60.186	36.234	762.866
3193	31.92000	-137.448	1665.340	716.595	-233.577	1594.647	840.651	-31.363	1596.570	842.278	-107.301	1282.871	748.866	-272.723	1424.044	778.839	37.644	1390.661	908.512	-185.472	1425.199	954.431	-208.746	1205.595	1001.958	-186.167	1071.705	990.570	-299.802	1001.177	752.306	-31.867	982.543	756.055	-360.167	1030.522	838.989	18.049	1002.558	868.502	-300.566	1219.305	645.226	51.108	1175.867	992.601	-144.663	1213.012	544.309	-192.682	1107.079	575.038	104.360	1049.268	947.134	-10.418	1024.674	944.385	8.462	1050.971	459.075	-46.639	1069.164	376.479	78.965	1048.405	377.704	64.716	801.193	814.811	83.185	774.306	911.990	95.202	708.099	813.235	-329.895	645.467	785.581	-54.021	644.958	776.556	-345.469	448.895	906.162	-216.011	472.271	834.011	-140.194	466.144	843.711	-7.329	454.443	918.405	-291.985	305.903	843.715	-46.685	307.301	854.437	-276.292	25.414	975.463	-65.928	29.607	984.714	-345.122	40.347	917.065	-12.224	66.175	924.511	-344.800	26.816	761.797	-1.810	22.251	787.997	-280.839	29.296	746.504	-60.194	36.227	762.902
