FILE_VERSION	2.0.0
NO_OF_FRAMES	3310
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:56:14.318	66793.45208740
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2810	28.09000	-574.025	1441.860	851.284	-448.037	1446.782	968.490	-416.201	1452.538	768.835	-376.931	1137.661	851.201	-335.731	1269.291	1041.706	-362.914	1307.436	702.072	-241.754	1362.184	882.942	-98.251	1191.452	883.439	-56.793	1065.848	903.371	-292.996	898.994	941.973	-189.733	915.105	693.436	-240.443	954.319	1032.411	-83.916	974.794	688.070	-216.760	1046.410	1145.543	-311.699	1139.645	551.201	-326.489	944.991	1114.286	-209.538	903.799	1094.947	-397.799	1054.336	473.908	-348.722	967.125	539.449	-363.569	878.597	928.261	-336.766	781.353	949.473	-392.925	812.374	841.112	-516.396	818.775	374.769	-436.555	840.319	314.213	-539.151	797.542	285.856	-344.731	655.049	850.383	-157.817	613.959	657.346	-353.779	450.930	874.217	-272.531	475.939	749.527	-193.055	425.897	710.152	-43.112	418.896	709.279	-343.091	294.295	794.390	-84.016	254.184	728.278	-297.547	26.867	952.226	-47.682	41.745	968.029	-371.491	40.941	899.850	-1.052	77.246	898.206	-379.258	26.560	742.211	21.331	26.617	776.218	-314.123	30.460	727.491	-37.831	33.141	749.368
2811	28.10000	-572.965	1440.512	849.032	-447.866	1444.690	967.262	-414.494	1451.551	767.818	-375.957	1136.000	851.423	-333.706	1269.267	1040.236	-364.519	1304.243	701.941	-240.918	1361.159	879.925	-97.127	1190.894	881.042	-55.323	1065.180	901.926	-291.975	898.788	942.144	-189.101	913.634	693.604	-238.750	954.311	1032.250	-83.206	973.256	687.509	-215.324	1046.462	1145.015	-323.589	1132.796	552.368	-324.379	945.520	1112.296	-207.627	904.089	1093.440	-416.874	1046.903	482.012	-366.694	960.418	547.253	-360.539	882.660	925.245	-335.155	785.089	944.927	-390.187	818.463	836.740	-547.976	812.259	397.201	-471.786	830.424	330.812	-577.528	789.936	310.719	-344.210	655.221	850.801	-158.438	613.343	656.964	-353.651	450.999	874.441	-272.917	476.002	749.389	-194.359	425.328	709.508	-44.400	417.962	707.559	-343.329	294.347	794.566	-85.204	253.327	727.299	-297.329	26.916	952.168	-47.813	41.855	967.840	-371.339	40.968	899.893	-1.411	77.386	897.865	-379.187	26.489	742.232	20.984	26.771	776.078	-314.093	30.300	727.532	-38.213	33.067	749.213
2812	28.11000	-571.822	1439.342	846.488	-447.595	1442.694	965.754	-412.710	1450.625	766.536	-374.666	1134.275	851.308	-331.960	1269.366	1038.464	-366.168	1301.300	701.602	-240.069	1360.212	876.747	-96.062	1190.473	878.520	-53.865	1064.777	900.565	-290.650	898.277	942.384	-188.041	912.304	693.287	-237.284	954.475	1031.974	-82.331	971.750	687.085	-214.121	1046.546	1144.292	-335.121	1126.142	555.206	-322.855	946.304	1110.418	-206.161	904.257	1091.982	-434.920	1040.631	491.356	-383.769	954.511	556.315	-358.542	886.425	922.556	-334.268	788.346	940.894	-388.367	823.917	832.946	-577.778	807.281	421.813	-505.739	821.736	350.034	-613.787	783.885	338.249	-344.031	655.483	851.209	-158.843	612.715	656.550	-353.494	451.046	874.554	-273.214	476.107	749.166	-195.404	424.737	708.603	-45.352	417.041	705.894	-343.450	294.406	794.618	-86.203	252.511	726.389	-297.074	26.953	952.102	-47.949	41.972	967.656	-371.136	41.021	899.884	-1.715	77.500	897.549	-379.082	26.400	742.245	20.616	26.955	775.916	-314.011	30.105	727.522	-38.535	33.012	749.058
2813	28.12000	-570.621	1438.394	843.656	-447.239	1440.885	963.959	-410.870	1449.825	764.929	-373.705	1132.830	850.793	-330.272	1269.476	1036.330	-367.993	1298.559	701.227	-239.268	1359.359	873.385	-95.036	1190.277	875.804	-52.456	1064.555	899.277	-290.194	898.394	942.199	-186.957	910.952	692.910	-234.616	954.878	1031.659	-81.383	970.254	686.688	-213.155	1046.653	1143.220	-346.063	1120.028	559.604	-321.750	947.052	1108.576	-205.205	904.357	1090.546	-451.518	1035.517	502.092	-399.512	949.593	566.398	-357.068	889.630	920.165	-333.724	791.178	937.339	-387.364	828.701	829.672	-605.453	803.837	448.416	-537.679	814.102	371.757	-647.694	779.552	368.185	-343.691	655.550	851.381	-158.779	612.275	655.951	-353.305	451.098	874.551	-273.246	476.224	748.950	-196.140	424.147	707.705	-46.062	416.178	704.295	-343.427	294.441	794.590	-87.038	251.752	725.466	-296.793	26.965	952.050	-48.077	42.117	967.461	-370.910	41.069	899.837	-2.020	77.610	897.196	-378.969	26.315	742.226	20.264	27.148	775.749	-313.960	29.946	727.464	-38.847	32.946	748.907
2814	28.13000	-569.386	1437.635	840.509	-446.955	1439.267	961.902	-408.736	1448.952	763.370	-372.666	1131.454	850.020	-328.602	1269.605	1034.032	-369.838	1296.073	701.115	-238.561	1358.618	869.922	-94.077	1190.165	872.878	-51.214	1064.226	897.719	-288.358	897.555	942.465	-185.707	909.553	692.502	-233.578	955.456	1030.989	-80.429	968.786	686.230	-212.371	1046.747	1141.952	-356.337	1114.587	564.982	-321.016	947.813	1106.901	-204.912	904.257	1089.189	-466.333	1031.116	513.822	-413.633	945.516	577.214	-356.223	892.282	918.154	-333.590	793.469	934.243	-386.983	832.658	826.974	-630.679	802.031	476.603	-567.903	807.805	395.393	-678.992	776.754	400.303	-343.346	655.606	851.328	-158.550	611.804	655.665	-353.117	451.122	874.371	-273.200	476.261	748.683	-196.582	423.610	706.653	-46.439	415.412	702.793	-343.200	294.431	794.463	-87.673	251.059	724.664	-296.497	27.004	951.996	-48.229	42.235	967.273	-370.643	41.125	899.779	-2.262	77.739	896.828	-378.860	26.257	742.203	19.786	27.106	775.525	-313.878	29.739	727.439	-39.265	32.752	748.716
2815	28.14000	-568.141	1437.084	837.065	-446.742	1437.849	959.625	-406.782	1448.267	761.355	-371.617	1130.188	849.114	-326.995	1269.861	1031.637	-371.534	1293.806	700.959	-237.994	1357.932	866.473	-93.142	1190.125	869.860	-50.154	1064.176	896.027	-288.034	897.974	941.935	-184.593	908.211	692.020	-232.520	956.386	1030.146	-79.639	967.370	685.771	-211.718	1046.836	1140.411	-365.557	1109.721	570.695	-320.663	948.489	1105.276	-204.891	904.122	1087.732	-479.346	1027.161	526.161	-426.343	942.167	588.381	-355.998	894.466	916.384	-334.004	795.141	931.659	-386.965	835.694	824.679	-653.364	801.796	506.164	-595.852	802.719	420.859	-707.347	775.460	434.113	-342.885	655.633	851.006	-157.796	611.596	654.896	-352.901	451.170	874.044	-272.815	476.216	748.364	-196.922	423.010	705.559	-46.544	414.719	701.413	-342.810	294.409	794.270	-88.102	250.277	723.688	-296.178	27.009	951.996	-48.349	42.400	967.074	-370.346	41.217	899.736	-2.431	77.830	896.547	-378.763	26.212	742.184	19.590	27.276	775.399	-313.797	29.622	727.407	-39.447	32.733	748.577
2816	28.15000	-566.926	1436.676	833.397	-446.596	1436.639	957.135	-404.727	1447.618	759.266	-370.656	1129.055	848.113	-325.422	1270.104	1029.235	-372.868	1291.822	700.525	-237.515	1357.267	863.077	-92.273	1190.095	866.881	-49.273	1064.263	894.366	-287.367	898.288	941.473	-183.617	906.880	691.468	-231.760	957.482	1029.185	-78.930	966.022	685.245	-211.093	1046.997	1138.598	-373.421	1105.292	576.178	-320.678	949.147	1103.860	-205.261	903.939	1086.425	-490.592	1023.524	538.610	-437.432	939.455	599.850	-355.950	895.992	914.867	-334.384	796.456	929.892	-387.371	837.851	822.899	-673.232	803.183	536.590	-621.394	798.891	447.854	-732.704	775.849	469.446	-342.413	655.639	850.510	-156.950	611.337	654.460	-352.563	451.224	873.639	-272.400	476.192	748.020	-196.713	422.678	704.418	-46.346	414.160	700.187	-342.342	294.328	794.007	-88.107	249.770	722.901	-295.824	27.019	951.969	-48.442	42.544	966.909	-370.010	41.334	899.659	-2.520	77.902	896.318	-378.639	26.197	742.159	19.419	27.339	775.269	-313.699	29.480	727.387	-39.593	32.669	748.439
2817	28.16000	-565.754	1436.443	829.580	-446.557	1435.572	954.484	-402.837	1447.065	756.975	-369.795	1128.112	847.065	-323.936	1270.497	1026.887	-373.792	1290.171	699.935	-237.013	1356.646	859.754	-91.493	1190.023	864.053	-48.454	1064.396	892.771	-286.931	898.909	940.846	-182.812	905.608	690.993	-231.175	958.781	1028.101	-78.388	964.793	684.707	-210.607	1047.151	1136.655	-379.948	1101.335	581.148	-320.908	949.779	1102.548	-205.763	903.855	1085.368	-500.037	1020.305	550.669	-446.875	937.371	611.581	-356.254	896.970	913.627	-335.326	797.139	928.446	-388.327	839.199	821.509	-689.938	806.009	567.741	-644.234	796.292	476.141	-754.727	777.931	505.771	-341.884	655.775	849.841	-155.820	611.129	653.886	-352.266	451.232	873.061	-271.947	475.941	747.588	-196.322	422.007	703.730	-45.897	413.704	699.143	-341.799	294.276	793.669	-87.860	249.273	722.125	-295.524	27.038	951.960	-48.470	42.652	966.746	-369.672	41.438	899.584	-2.501	77.924	896.149	-378.548	26.168	742.140	19.396	27.428	775.181	-313.619	29.389	727.325	-39.635	32.672	748.335
2818	28.17000	-564.608	1436.369	825.680	-446.207	1434.319	951.732	-400.988	1446.599	754.611	-369.104	1127.485	845.988	-322.549	1270.931	1024.632	-374.410	1288.743	699.087	-236.501	1356.073	856.576	-90.821	1189.883	861.494	-47.700	1064.436	891.311	-286.781	899.685	940.088	-182.082	904.672	689.751	-230.590	959.950	1027.089	-77.941	963.748	684.241	-210.211	1047.432	1134.609	-385.295	1097.912	585.537	-321.306	950.485	1101.476	-206.435	903.751	1084.481	-508.098	1017.708	562.135	-454.520	936.058	623.167	-356.844	897.423	912.663	-336.406	797.319	927.665	-389.635	839.640	820.770	-703.666	810.634	599.127	-664.140	794.788	505.517	-773.209	781.659	543.078	-341.300	655.814	849.007	-154.642	610.935	653.312	-352.005	451.265	872.481	-271.289	475.879	747.069	-195.646	422.082	701.939	-45.191	413.271	698.203	-341.367	294.087	793.258	-87.409	248.890	721.429	-295.188	27.074	951.920	-48.426	42.753	966.643	-369.313	41.572	899.513	-2.405	77.892	896.015	-378.447	26.183	742.116	19.378	27.440	775.138	-313.565	29.316	727.256	-39.602	32.644	748.236
2819	28.18000	-563.543	1436.422	821.674	-446.309	1433.521	948.798	-399.209	1446.250	752.177	-368.737	1127.179	844.861	-321.290	1271.507	1022.535	-374.753	1287.557	697.959	-236.034	1355.597	853.521	-90.243	1189.737	859.235	-47.149	1064.370	889.999	-286.509	900.401	939.278	-181.622	903.678	689.363	-230.120	960.852	1026.118	-77.670	962.838	683.849	-209.910	1047.841	1132.541	-389.915	1095.168	589.432	-321.895	951.267	1100.518	-207.130	903.932	1083.774	-514.772	1016.015	572.843	-460.475	935.226	634.421	-357.658	897.263	912.078	-337.644	797.056	927.489	-391.475	839.235	820.584	-714.018	816.899	630.460	-681.008	794.506	535.643	-788.094	787.086	580.616	-340.722	655.912	848.150	-153.369	610.714	652.693	-351.733	451.267	871.777	-270.692	475.825	746.365	-194.842	421.750	700.997	-44.360	412.868	697.379	-340.861	294.024	792.907	-86.844	248.491	720.790	-294.818	27.090	951.915	-48.334	42.837	966.532	-368.969	41.707	899.452	-2.231	77.824	895.920	-378.368	26.175	742.117	19.457	27.426	775.102	-313.595	29.251	727.214	-39.533	32.640	748.171
2820	28.19000	-562.478	1436.591	817.579	-446.451	1432.822	945.806	-397.404	1445.982	749.738	-368.450	1127.113	843.688	-320.242	1272.211	1020.478	-374.895	1286.659	696.636	-235.594	1355.142	850.688	-89.736	1189.642	857.262	-46.781	1064.327	888.928	-285.190	900.360	938.983	-181.134	902.932	688.877	-229.772	961.568	1025.247	-77.367	962.075	683.511	-209.713	1048.390	1130.470	-393.242	1092.866	592.717	-322.558	952.151	1099.892	-207.914	904.128	1083.213	-520.076	1015.149	583.007	-464.551	935.172	644.971	-358.765	896.505	911.910	-338.989	796.368	928.056	-393.763	838.013	821.175	-721.089	824.760	661.270	-695.093	795.854	566.085	-799.033	794.496	617.949	-340.234	656.029	847.233	-152.196	610.427	652.226	-351.641	451.204	871.204	-270.070	475.630	746.331	-194.038	421.622	699.789	-43.481	412.511	696.587	-340.331	293.901	792.594	-86.285	248.159	720.186	-294.431	27.099	951.902	-48.115	42.891	966.433	-368.585	41.834	899.448	-1.977	77.752	895.773	-378.333	26.209	742.129	19.530	27.387	775.068	-313.587	29.188	727.188	-39.451	32.640	748.085
2821	28.20000	-561.396	1436.869	813.389	-446.776	1432.285	942.840	-395.551	1445.850	747.363	-367.783	1126.964	842.407	-319.389	1272.973	1018.543	-374.824	1285.950	695.190	-235.174	1354.809	848.031	-89.292	1189.526	855.617	-46.529	1064.474	888.159	-285.424	900.978	938.170	-180.727	902.349	688.699	-229.554	962.061	1024.525	-77.023	961.390	683.220	-209.555	1049.176	1128.582	-395.544	1090.907	595.403	-323.088	952.969	1099.425	-208.669	904.547	1082.827	-523.777	1014.613	592.229	-467.136	935.351	654.211	-360.190	895.243	912.212	-340.948	795.055	929.374	-396.417	835.887	822.358	-724.200	834.067	691.005	-705.745	798.482	596.370	-805.877	803.736	655.533	-339.754	656.119	846.545	-151.077	610.415	651.128	-351.400	451.200	870.505	-269.503	475.544	745.778	-193.288	421.413	699.000	-42.623	412.171	695.794	-339.859	293.822	792.298	-85.809	247.862	719.633	-294.049	27.124	951.900	-47.820	43.001	966.328	-368.241	41.935	899.409	-1.675	77.704	895.603	-378.333	26.255	742.129	19.644	27.350	774.984	-313.610	29.113	727.168	-39.556	32.857	747.890
2822	28.21000	-560.296	1437.230	809.106	-447.217	1431.866	939.811	-393.655	1445.867	745.060	-367.507	1127.027	841.259	-318.783	1273.764	1016.675	-374.601	1285.370	693.708	-234.758	1354.538	845.582	-88.943	1189.429	854.236	-46.263	1064.457	887.496	-285.206	901.189	937.643	-180.292	901.944	688.605	-229.574	962.475	1023.904	-76.672	960.897	682.988	-209.362	1050.100	1126.788	-396.618	1089.197	597.231	-323.541	953.791	1099.278	-209.388	904.969	1082.570	-525.451	1013.525	599.880	-467.630	935.299	661.188	-361.903	893.388	913.064	-342.762	793.464	931.633	-399.310	832.968	824.419	-723.499	844.376	719.100	-713.446	802.915	625.649	-808.629	814.956	691.807	-339.349	656.161	845.752	-150.179	610.292	650.643	-351.252	451.172	869.897	-268.989	475.404	745.373	-192.643	421.315	698.315	-41.907	411.875	695.048	-339.429	293.743	791.950	-85.403	247.593	719.157	-293.736	27.155	951.913	-47.490	43.089	966.201	-367.903	42.061	899.368	-1.366	77.664	895.443	-378.363	26.289	742.153	19.754	27.323	774.902	-313.605	29.073	727.125	-39.471	32.864	747.828
2823	28.22000	-559.180	1437.672	804.819	-447.691	1431.547	936.864	-391.746	1445.996	742.858	-367.306	1127.185	840.154	-318.385	1274.616	1014.964	-374.224	1285.011	692.164	-234.367	1354.362	843.337	-88.625	1189.309	853.066	-46.030	1064.389	886.992	-285.475	901.492	937.172	-179.905	901.732	688.636	-229.609	962.739	1023.386	-76.262	960.428	682.859	-209.088	1051.144	1125.250	-396.635	1087.498	598.418	-323.898	954.524	1099.466	-209.982	905.463	1082.456	-525.365	1011.462	605.705	-466.410	934.722	666.150	-363.910	891.031	914.495	-344.950	791.400	934.806	-401.994	828.920	827.593	-719.111	855.330	745.004	-718.138	808.897	653.268	-807.220	828.163	726.526	-339.210	656.009	845.138	-149.492	610.217	650.204	-351.144	451.187	869.245	-268.584	475.281	744.871	-192.400	421.353	697.500	-41.308	411.578	694.390	-339.125	293.666	791.430	-85.142	247.388	718.685	-293.431	27.179	951.909	-47.159	43.155	966.117	-367.612	42.162	899.350	-1.065	77.630	895.283	-378.380	26.329	742.182	19.806	27.264	774.827	-313.627	29.020	727.110	-39.536	32.840	747.613
2824	28.23000	-558.022	1438.216	800.572	-448.222	1431.308	933.925	-389.801	1446.162	740.733	-367.266	1127.372	839.083	-317.815	1275.224	1013.597	-373.613	1284.755	690.673	-233.982	1354.235	841.359	-88.336	1189.200	852.104	-45.893	1064.375	886.629	-285.783	901.795	936.730	-179.528	901.646	688.714	-229.746	963.006	1022.924	-75.838	960.067	682.762	-208.874	1052.302	1123.984	-395.811	1085.921	599.039	-324.181	955.215	1099.955	-210.503	906.023	1082.501	-524.329	1009.444	609.665	-463.847	933.577	669.342	-366.189	888.126	916.529	-347.246	788.940	938.811	-405.532	824.520	831.733	-711.322	866.332	768.174	-720.283	816.335	678.650	-801.674	843.155	758.447	-339.090	656.003	844.376	-149.057	610.156	649.975	-351.204	451.175	868.627	-268.250	475.180	744.423	-192.006	421.320	697.301	-40.897	411.311	693.900	-338.802	293.584	791.157	-85.095	247.152	718.367	-293.181	27.302	951.942	-46.906	43.178	966.079	-367.371	42.261	899.326	-0.839	77.548	895.222	-378.395	26.364	742.210	19.855	27.247	774.770	-313.646	28.962	727.087	-39.449	32.835	747.591
2825	28.24000	-556.838	1438.864	796.425	-448.720	1431.250	931.115	-387.879	1446.395	738.706	-367.248	1127.648	837.872	-317.755	1276.058	1012.139	-372.585	1284.536	689.387	-233.589	1354.235	839.690	-88.042	1189.138	851.409	-45.814	1064.283	886.399	-286.098	902.073	936.386	-179.143	901.616	688.829	-230.013	963.293	1022.454	-75.344	959.742	682.762	-208.625	1053.624	1122.998	-394.511	1084.740	599.248	-324.306	955.845	1100.822	-210.993	906.484	1082.711	-522.411	1007.616	612.561	-460.367	932.049	671.162	-368.756	884.771	919.272	-349.573	786.117	943.723	-409.181	819.013	836.160	-700.494	876.902	788.161	-719.684	825.011	701.344	-792.148	859.243	786.921	-339.142	655.933	843.761	-148.788	610.118	649.846	-351.329	451.180	868.006	-268.070	475.046	744.087	-191.810	421.324	697.157	-40.634	411.125	693.583	-338.574	293.501	790.862	-85.055	246.986	718.138	-292.978	27.352	951.945	-46.735	43.159	966.045	-367.163	42.352	899.313	-0.655	77.447	895.208	-378.464	26.411	742.246	19.881	27.234	774.760	-313.692	28.951	727.052	-39.436	32.835	747.546
2826	28.25000	-555.595	1439.505	792.387	-449.216	1431.349	928.346	-385.965	1446.615	736.760	-367.275	1128.002	836.609	-317.900	1276.881	1010.859	-371.483	1284.555	687.976	-233.012	1354.182	838.564	-87.771	1189.098	851.024	-45.755	1064.133	886.372	-286.473	902.326	935.982	-178.748	901.616	688.929	-230.379	963.515	1021.994	-74.800	959.461	682.790	-208.360	1055.051	1122.285	-392.654	1083.790	599.030	-324.134	956.351	1102.094	-211.300	907.027	1083.166	-519.499	1006.229	615.022	-456.149	930.435	671.710	-371.474	881.060	922.751	-351.374	783.159	949.247	-413.195	813.134	842.157	-686.993	886.783	804.633	-716.696	834.359	720.983	-779.043	875.874	811.520	-339.258	655.909	843.189	-148.691	610.076	649.794	-351.607	451.178	867.547	-267.982	474.996	743.736	-191.735	421.275	697.180	-40.572	410.944	693.408	-338.458	293.483	790.640	-85.064	246.786	717.999	-292.766	27.395	951.972	-46.612	43.127	966.044	-366.981	42.409	899.336	-0.550	77.386	895.176	-378.504	26.465	742.294	19.895	27.213	774.765	-313.724	28.908	727.059	-39.420	32.862	747.555
2827	28.26000	-554.402	1440.163	788.521	-449.594	1431.640	925.741	-384.138	1446.834	734.911	-367.247	1128.459	835.259	-318.153	1277.599	1009.823	-370.052	1284.684	686.629	-232.571	1354.325	837.589	-87.485	1189.003	850.972	-45.719	1063.963	886.545	-286.946	902.526	935.473	-178.322	901.650	688.983	-230.971	963.724	1021.513	-74.224	959.211	682.893	-208.066	1056.553	1121.893	-390.011	1083.189	598.383	-324.027	956.865	1103.732	-211.440	907.923	1084.093	-515.238	1005.116	616.583	-451.184	928.943	670.411	-374.448	877.113	927.053	-352.858	780.226	955.161	-417.593	806.877	849.144	-671.993	895.881	817.635	-711.502	844.510	737.357	-763.124	892.354	831.602	-339.570	655.935	842.723	-148.720	610.020	649.841	-351.942	451.172	867.100	-268.136	474.982	743.462	-191.926	421.286	697.190	-40.705	410.803	693.357	-338.518	293.432	790.524	-85.195	246.641	717.870	-292.570	27.445	951.963	-46.527	43.080	966.028	-366.850	42.464	899.388	-0.516	77.324	895.126	-378.561	26.493	742.337	19.849	27.207	774.733	-313.790	28.910	727.056	-39.416	32.858	747.567
2828	28.27000	-553.216	1440.786	784.911	-449.935	1432.130	923.274	-382.398	1447.039	733.173	-367.187	1128.854	833.939	-318.573	1278.258	1008.995	-368.394	1284.979	685.257	-232.046	1354.527	837.023	-87.221	1188.922	851.279	-45.725	1063.712	886.936	-287.031	902.197	935.048	-177.887	901.699	689.024	-231.648	963.746	1021.081	-73.587	959.037	683.096	-207.744	1058.091	1121.785	-386.474	1082.927	597.149	-323.926	957.415	1105.924	-211.474	908.742	1085.409	-509.840	1004.183	616.853	-445.477	927.509	667.339	-377.330	873.088	932.124	-354.434	777.029	961.566	-421.760	800.415	857.153	-655.575	904.459	826.864	-704.252	854.799	750.020	-744.989	908.109	847.101	-339.996	655.966	842.338	-148.867	609.998	649.897	-352.361	451.170	866.854	-268.495	474.990	743.222	-192.028	421.178	697.474	-40.980	410.722	693.321	-338.766	293.391	790.424	-85.411	246.491	717.781	-292.457	27.463	951.988	-46.471	43.053	966.015	-366.790	42.486	899.446	-0.510	77.306	895.046	-378.634	26.527	742.393	19.815	27.225	774.721	-313.876	28.921	727.080	-39.460	32.866	747.554
2829	28.28000	-552.087	1441.395	781.601	-450.187	1432.752	920.977	-380.714	1447.223	731.545	-366.889	1129.414	832.622	-319.073	1278.773	1008.394	-366.505	1285.306	683.901	-231.497	1354.762	836.780	-86.976	1188.799	851.959	-45.749	1063.448	887.572	-289.024	903.452	933.911	-177.377	901.782	689.002	-232.624	963.684	1020.689	-72.864	958.908	683.373	-207.374	1059.672	1121.998	-382.063	1082.956	595.255	-323.654	957.822	1108.729	-211.065	909.864	1087.220	-503.429	1003.396	614.735	-438.773	926.144	663.068	-380.030	869.048	937.999	-355.599	773.987	969.227	-425.800	794.125	866.078	-638.256	912.413	832.271	-695.041	865.240	759.681	-725.360	922.755	858.020	-340.587	655.945	842.001	-149.080	610.008	649.988	-352.902	451.142	866.611	-269.072	474.989	742.947	-192.402	421.119	697.652	-41.364	410.691	693.354	-339.107	293.342	790.391	-85.758	246.403	717.704	-292.432	27.507	951.979	-46.397	43.033	965.987	-366.799	42.469	899.511	-0.506	77.285	894.968	-378.727	26.547	742.448	19.761	27.246	774.673	-313.983	28.963	727.089	-39.507	32.863	747.542
2830	28.29000	-550.991	1441.923	778.603	-450.378	1433.492	918.868	-379.175	1447.431	730.071	-366.526	1129.955	831.323	-319.739	1279.190	1007.985	-364.366	1285.712	682.557	-230.951	1355.019	836.894	-86.735	1188.627	852.919	-45.846	1063.098	888.430	-289.448	903.351	933.221	-176.839	901.870	688.889	-233.602	963.500	1020.355	-72.070	958.816	683.767	-206.899	1061.257	1122.477	-376.640	1083.361	592.440	-323.234	958.345	1112.138	-210.805	910.649	1089.320	-496.573	1002.379	610.276	-431.216	924.815	657.311	-382.299	865.132	944.505	-356.572	771.159	977.313	-429.494	788.198	875.703	-620.538	919.994	833.779	-684.148	875.247	765.203	-705.020	936.189	864.122	-341.351	655.899	841.480	-149.426	610.087	650.085	-353.600	451.093	866.406	-269.768	474.991	742.729	-192.846	421.069	697.894	-41.859	410.682	693.372	-339.566	293.282	790.343	-86.161	246.310	717.709	-292.457	27.505	951.993	-46.282	43.020	965.969	-366.868	42.456	899.600	-0.506	77.294	894.863	-378.825	26.569	742.511	19.696	27.267	774.602	-314.091	28.993	727.146	-39.587	32.851	747.514
2831	28.30000	-549.979	1442.401	775.918	-450.457	1434.254	917.025	-377.781	1447.613	728.716	-366.061	1130.543	830.083	-320.578	1279.530	1007.775	-361.976	1286.206	681.229	-230.351	1355.273	837.356	-86.487	1188.436	854.223	-46.026	1062.643	889.493	-290.035	903.310	932.618	-176.141	902.101	688.375	-234.775	963.202	1020.062	-71.233	958.741	684.313	-206.321	1062.879	1123.239	-370.248	1084.156	588.706	-322.654	958.980	1116.018	-210.370	911.595	1091.663	-488.368	1001.522	603.438	-421.748	923.801	649.472	-384.673	861.693	951.674	-357.257	768.644	986.046	-432.564	782.626	886.258	-602.721	927.127	831.636	-671.719	884.432	767.172	-684.113	948.211	866.014	-342.224	655.955	841.087	-149.859	610.146	650.225	-354.408	451.050	866.192	-270.461	474.909	742.557	-193.460	420.950	698.190	-42.467	410.635	693.483	-340.140	293.161	790.320	-86.656	246.199	717.751	-292.506	27.498	952.056	-46.179	42.992	965.960	-366.985	42.413	899.685	-0.522	77.319	894.809	-378.950	26.602	742.600	19.647	27.299	774.562	-314.234	29.028	727.228	-39.644	32.849	747.506
