FILE_VERSION	2.0.0
NO_OF_FRAMES	3338
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:00.542	65939.67625860
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2407	24.06000	-153.534	1660.841	714.989	-245.806	1606.549	849.749	-43.748	1601.527	842.389	-152.807	1295.006	736.125	-318.107	1413.504	858.846	32.042	1400.534	838.169	-147.043	1418.108	972.194	-151.333	1191.602	996.327	-152.166	1051.358	978.129	-289.509	989.507	746.394	-18.402	977.015	738.431	-344.064	1009.345	844.401	37.652	993.861	847.266	-383.208	1166.835	783.819	75.952	1176.890	776.384	-354.269	1191.427	632.969	-295.354	1082.801	657.205	54.135	1130.433	650.268	-46.523	1079.196	687.440	-246.112	1226.058	469.123	-257.550	1134.598	424.952	-267.426	1240.896	368.757	-75.615	1228.461	462.772	-84.073	1134.704	422.060	-57.848	1234.111	375.257	-313.199	645.956	771.814	-29.566	649.832	754.125	-326.870	448.959	887.130	-198.610	470.152	812.504	-118.183	468.619	814.072	10.770	456.186	896.083	-279.327	305.336	822.619	-26.229	309.125	826.773	-271.482	25.388	955.291	-50.126	29.128	950.832	-335.147	40.651	890.337	2.451	65.249	889.394	-324.968	24.934	736.481	3.656	22.634	750.643	-258.704	30.046	727.645	-55.823	39.839	730.854
2408	24.07000	-153.466	1660.864	715.409	-245.725	1606.573	850.195	-43.674	1601.518	842.817	-152.808	1295.049	735.984	-317.622	1413.334	858.427	31.798	1400.373	837.664	-146.945	1418.055	972.364	-151.263	1191.616	996.187	-152.200	1051.392	978.142	-289.257	989.376	746.237	-18.320	977.125	738.540	-343.991	1009.396	844.234	37.680	993.861	847.390	-382.116	1167.352	781.625	74.767	1176.734	774.917	-347.944	1191.932	630.983	-291.490	1082.437	657.586	48.741	1130.554	648.931	-50.633	1078.886	689.147	-232.877	1224.843	471.603	-243.967	1133.549	426.865	-250.282	1240.022	370.628	-87.093	1227.753	465.694	-96.728	1134.170	425.171	-72.040	1233.555	377.716	-313.138	645.960	771.668	-29.486	649.868	754.093	-326.862	448.945	887.013	-198.578	470.131	812.447	-118.145	468.637	814.013	10.785	456.179	896.054	-279.281	305.310	822.566	-26.208	309.120	826.737	-271.468	25.362	955.305	-50.129	29.121	950.838	-335.130	40.651	890.339	2.446	65.258	889.388	-324.961	24.928	736.480	3.651	22.636	750.631	-258.698	30.053	727.643	-55.816	39.838	730.851
2409	24.08000	-153.420	1660.879	715.816	-245.625	1606.588	850.716	-43.583	1601.521	843.173	-152.812	1295.015	735.867	-317.138	1413.112	857.950	31.523	1400.114	837.184	-146.872	1418.012	972.503	-151.280	1191.636	996.206	-152.238	1051.388	978.135	-289.180	989.434	746.176	-18.285	977.210	738.607	-343.937	1009.439	844.120	37.716	993.852	847.492	-381.200	1167.746	779.564	73.775	1176.783	773.330	-341.602	1192.143	629.354	-287.785	1081.909	657.944	43.647	1130.651	647.879	-53.747	1078.485	691.947	-220.777	1223.631	474.318	-231.428	1132.545	428.985	-234.620	1239.220	372.834	-97.685	1227.242	468.462	-108.673	1133.850	428.474	-84.992	1232.967	380.173	-313.062	645.942	771.517	-29.427	649.872	754.044	-326.840	448.927	886.902	-198.543	470.093	812.367	-118.114	468.635	813.918	10.792	456.186	895.994	-279.249	305.286	822.489	-26.196	309.107	826.700	-271.456	25.369	955.278	-50.134	29.138	950.824	-335.130	40.644	890.325	2.448	65.246	889.370	-324.947	24.924	736.486	3.657	22.631	750.617	-258.683	30.028	727.630	-55.820	39.819	730.840
2410	24.09000	-153.376	1660.925	716.252	-245.510	1606.595	851.209	-43.451	1601.524	843.498	-152.767	1294.987	735.716	-316.713	1412.873	857.376	31.201	1399.869	836.823	-146.828	1418.011	972.619	-151.337	1191.656	996.345	-152.269	1051.395	978.084	-289.124	989.431	746.068	-18.264	977.271	738.646	-343.893	1009.457	844.042	37.725	993.845	847.541	-380.468	1168.079	777.535	72.666	1176.765	771.948	-335.853	1192.269	627.925	-284.328	1081.287	658.333	38.978	1130.733	647.066	-57.064	1078.412	693.606	-209.956	1222.533	477.166	-220.094	1131.574	431.276	-220.692	1238.471	375.361	-107.015	1226.751	471.002	-118.713	1133.297	431.431	-96.594	1232.431	382.469	-313.007	645.958	771.363	-29.363	649.890	753.956	-326.818	448.905	886.781	-198.513	470.079	812.276	-118.097	468.651	813.816	10.803	456.181	895.886	-279.228	305.243	822.413	-26.184	309.100	826.614	-271.455	25.362	955.284	-50.124	29.108	950.806	-335.112	40.641	890.317	2.441	65.235	889.369	-324.938	24.922	736.482	3.646	22.630	750.620	-258.672	30.027	727.635	-55.808	39.833	730.837
2411	24.10000	-153.348	1660.977	716.640	-245.388	1606.575	851.675	-43.338	1601.482	843.784	-152.699	1294.902	735.602	-316.340	1412.659	856.767	30.905	1399.780	836.660	-146.884	1418.022	972.722	-151.362	1191.781	996.513	-152.292	1051.420	978.020	-289.172	989.488	746.034	-18.301	977.336	738.658	-343.885	1009.469	844.007	37.729	993.847	847.535	-379.817	1168.239	775.714	71.703	1176.831	770.645	-330.472	1191.970	626.949	-281.020	1080.650	658.810	34.803	1130.830	646.518	-59.861	1078.419	695.369	-201.378	1221.227	480.731	-209.945	1130.583	433.695	-213.014	1237.343	378.674	-114.348	1226.353	474.192	-126.720	1133.067	434.178	-103.802	1232.463	385.714	-312.944	645.963	771.240	-29.337	649.921	753.839	-326.792	448.896	886.643	-198.499	470.061	812.147	-118.070	468.674	813.693	10.813	456.201	895.801	-279.196	305.224	822.316	-26.174	309.080	826.540	-271.461	25.368	955.270	-50.117	29.125	950.800	-335.101	40.641	890.310	2.442	65.258	889.373	-324.931	24.919	736.474	3.661	22.624	750.614	-258.662	30.027	727.625	-55.814	39.799	730.837
2412	24.11000	-153.279	1661.034	717.026	-245.252	1606.567	852.142	-43.217	1601.416	844.074	-152.586	1294.789	735.524	-316.163	1412.544	856.127	30.684	1399.616	836.420	-146.991	1418.066	972.798	-151.430	1191.995	996.708	-152.324	1051.448	977.962	-289.208	989.502	746.041	-18.359	977.376	738.663	-343.900	1009.459	844.021	37.689	993.867	847.518	-379.159	1168.110	774.414	70.925	1176.855	769.585	-326.019	1190.871	626.214	-277.500	1079.234	659.373	31.010	1130.124	646.823	-63.106	1078.011	697.907	-202.527	1221.824	479.434	-207.873	1129.573	435.313	-219.315	1234.008	378.992	-112.537	1227.154	474.010	-125.613	1133.799	434.923	-98.519	1231.527	387.049	-312.934	646.004	771.110	-29.304	649.938	753.697	-326.792	448.892	886.505	-198.519	470.073	811.989	-118.064	468.674	813.590	10.818	456.197	895.684	-279.195	305.190	822.225	-26.178	309.067	826.455	-271.455	25.382	955.264	-50.114	29.134	950.792	-335.101	40.632	890.317	2.453	65.245	889.354	-324.917	24.903	736.484	3.659	22.620	750.630	-258.661	30.002	727.630	-55.825	39.795	730.828
2413	24.12000	-153.175	1661.129	717.388	-245.091	1606.583	852.534	-43.071	1601.383	844.309	-152.494	1294.695	735.502	-316.098	1412.467	855.579	30.621	1399.470	836.268	-147.083	1418.173	972.882	-151.524	1192.246	996.881	-152.327	1051.468	977.906	-289.301	989.525	746.047	-18.433	977.419	738.661	-343.940	1009.437	844.065	37.654	993.908	847.513	-378.324	1167.482	774.068	70.351	1176.543	769.103	-323.309	1188.473	626.576	-273.411	1078.188	660.784	27.760	1128.411	648.672	-66.356	1078.518	699.051	-206.263	1222.169	478.409	-209.849	1129.755	433.709	-221.084	1235.667	377.206	-108.734	1227.430	473.317	-122.739	1134.233	433.582	-95.302	1232.771	384.962	-312.955	646.013	771.012	-29.313	649.955	753.559	-326.798	448.894	886.369	-198.523	470.088	811.810	-118.065	468.687	813.470	10.838	456.225	895.562	-279.202	305.185	822.119	-26.178	309.065	826.363	-271.450	25.379	955.263	-50.099	29.161	950.770	-335.101	40.640	890.294	2.445	65.259	889.339	-324.924	24.913	736.481	3.644	22.614	750.623	-258.662	30.024	727.616	-55.820	39.797	730.824
2414	24.13000	-153.068	1661.184	717.702	-244.927	1606.604	852.906	-42.909	1601.389	844.533	-152.388	1294.626	735.526	-316.050	1412.314	855.172	30.697	1399.297	836.307	-147.135	1418.334	972.975	-151.606	1192.406	997.036	-152.356	1051.498	977.918	-289.378	989.537	746.094	-18.526	977.459	738.670	-343.995	1009.429	844.126	37.595	993.936	847.526	-377.452	1166.436	774.858	69.962	1175.920	769.501	-323.860	1186.348	629.172	-270.898	1078.393	662.066	27.455	1127.869	651.493	-67.970	1079.243	699.218	-210.278	1222.385	477.134	-212.681	1129.558	433.867	-226.710	1234.110	376.659	-104.520	1227.898	472.266	-119.408	1134.744	432.906	-89.636	1232.166	384.305	-312.981	646.042	770.930	-29.326	649.980	753.435	-326.839	448.903	886.249	-198.571	470.112	811.646	-118.082	468.714	813.360	10.798	456.237	895.432	-279.211	305.167	822.041	-26.197	309.062	826.280	-271.449	25.373	955.255	-50.116	29.156	950.767	-335.095	40.633	890.292	2.431	65.258	889.310	-324.921	24.911	736.476	3.648	22.626	750.626	-258.667	30.014	727.610	-55.838	39.773	730.813
2415	24.14000	-152.896	1661.183	717.981	-244.746	1606.594	853.209	-42.733	1601.324	844.776	-152.225	1294.586	735.625	-316.141	1412.202	855.055	30.998	1399.209	836.658	-147.213	1418.413	973.101	-151.703	1192.431	997.229	-152.390	1051.496	977.990	-289.467	989.584	746.172	-18.631	977.536	738.737	-344.051	1009.423	844.223	37.533	993.982	847.556	-376.464	1165.106	776.613	69.509	1175.178	770.903	-326.711	1184.689	632.036	-270.514	1078.847	662.882	29.513	1127.198	653.621	-67.837	1079.489	698.471	-213.875	1222.095	476.372	-215.647	1129.352	432.827	-230.822	1234.206	375.699	-100.163	1228.123	470.778	-115.981	1135.114	431.353	-84.412	1232.146	383.124	-313.063	646.082	770.861	-29.381	650.023	753.337	-326.872	448.906	886.133	-198.620	470.138	811.515	-118.117	468.733	813.262	10.740	456.253	895.340	-279.233	305.137	821.953	-26.224	309.051	826.208	-271.459	25.394	955.253	-50.114	29.151	950.750	-335.106	40.635	890.282	2.419	65.256	889.306	-324.925	24.903	736.480	3.628	22.621	750.615	-258.667	30.016	727.620	-55.828	39.783	730.803
2416	24.15000	-152.662	1661.175	718.226	-244.590	1606.639	853.440	-42.561	1601.172	845.058	-152.066	1294.597	735.878	-316.386	1412.158	855.203	31.397	1399.234	837.344	-147.302	1418.386	973.354	-151.790	1192.308	997.423	-152.450	1051.446	978.080	-289.573	989.636	746.250	-18.727	977.589	738.846	-344.108	1009.425	844.330	37.458	994.001	847.644	-375.424	1163.744	778.782	69.218	1174.546	772.862	-330.439	1183.764	633.702	-272.015	1079.031	662.834	32.668	1127.001	654.771	-66.417	1079.886	697.131	-217.963	1221.889	475.556	-219.682	1129.069	432.213	-236.518	1233.642	375.292	-95.730	1228.458	468.945	-110.736	1135.352	429.407	-78.524	1232.301	381.572	-313.171	646.097	770.842	-29.460	650.054	753.273	-326.903	448.894	886.086	-198.682	470.154	811.408	-118.149	468.732	813.170	10.676	456.247	895.253	-279.265	305.108	821.900	-26.247	309.028	826.141	-271.457	25.377	955.254	-50.128	29.148	950.748	-335.117	40.613	890.287	2.418	65.259	889.303	-324.909	24.907	736.488	3.633	22.628	750.611	-258.672	30.009	727.617	-55.842	39.768	730.796
2417	24.16000	-152.388	1661.117	718.417	-244.461	1606.703	853.569	-42.439	1601.061	845.341	-151.852	1294.667	736.258	-316.750	1412.163	855.588	31.845	1399.362	838.236	-147.412	1418.260	973.715	-151.845	1192.080	997.590	-152.551	1051.348	978.194	-289.740	989.644	746.270	-18.785	977.631	738.961	-344.160	1009.407	844.438	37.378	993.963	847.774	-374.837	1162.692	781.039	69.442	1174.136	774.960	-334.606	1183.479	634.119	-274.524	1078.683	662.812	36.318	1126.865	654.676	-64.222	1080.673	695.419	-223.004	1221.483	474.727	-225.061	1128.661	431.276	-242.261	1233.444	374.663	-90.358	1228.603	466.748	-104.173	1135.315	427.142	-72.285	1232.584	379.414	-313.280	646.100	770.866	-29.523	650.077	753.270	-326.934	448.875	886.052	-198.754	470.142	811.313	-118.191	468.703	813.126	10.645	456.242	895.227	-279.295	305.080	821.864	-26.279	309.022	826.112	-271.458	25.381	955.254	-50.146	29.164	950.741	-335.112	40.615	890.289	2.407	65.266	889.293	-324.928	24.899	736.496	3.627	22.614	750.597	-258.670	30.011	727.626	-55.857	39.757	730.784
2418	24.17000	-152.101	1660.999	718.574	-244.349	1606.784	853.689	-42.339	1601.014	845.665	-151.593	1294.830	736.699	-317.287	1412.266	856.190	32.322	1399.568	839.312	-147.546	1418.137	974.120	-151.923	1191.831	997.730	-152.680	1051.194	978.320	-289.863	989.571	746.257	-18.838	977.652	739.057	-344.252	1009.373	844.569	37.351	993.902	847.928	-374.811	1161.900	783.166	70.267	1173.987	776.843	-339.043	1183.515	634.164	-277.711	1078.655	662.671	40.493	1127.165	654.010	-61.365	1081.736	693.491	-228.626	1221.010	473.980	-231.607	1128.447	430.299	-248.343	1233.406	373.963	-84.287	1228.703	464.405	-96.850	1135.266	424.620	-65.326	1232.843	377.111	-313.383	646.105	770.901	-29.605	650.097	753.291	-326.968	448.875	886.053	-198.814	470.154	811.281	-118.251	468.687	813.106	10.578	456.229	895.225	-279.325	305.074	821.871	-26.319	309.018	826.085	-271.455	25.366	955.240	-50.130	29.178	950.743	-335.106	40.606	890.293	2.402	65.272	889.287	-324.930	24.922	736.476	3.617	22.612	750.619	-258.662	30.025	727.627	-55.848	39.765	730.786
2419	24.18000	-151.864	1660.834	718.690	-244.267	1606.861	853.810	-42.255	1601.017	846.006	-151.370	1295.018	737.128	-317.839	1412.466	856.846	32.823	1399.819	840.412	-147.687	1418.009	974.501	-151.988	1191.600	997.837	-152.811	1051.009	978.480	-289.674	989.704	746.537	-18.881	977.612	739.150	-344.380	1009.340	844.677	37.282	993.814	848.071	-375.433	1161.474	785.061	71.631	1174.300	778.259	-344.065	1183.623	634.224	-281.906	1078.638	662.484	45.241	1127.605	653.376	-57.803	1082.683	691.525	-234.900	1220.576	473.301	-238.662	1128.031	429.572	-255.226	1233.225	373.469	-77.490	1228.904	462.069	-89.103	1135.290	422.387	-57.520	1232.819	374.980	-313.490	646.113	770.970	-29.689	650.108	753.360	-327.015	448.866	886.098	-198.878	470.176	811.283	-118.319	468.693	813.149	10.533	456.224	895.268	-279.356	305.100	821.900	-26.352	309.023	826.104	-271.443	25.368	955.245	-50.144	29.162	950.752	-335.116	40.615	890.299	2.385	65.279	889.281	-324.944	24.930	736.488	3.619	22.623	750.613	-258.690	30.027	727.638	-55.843	39.775	730.793
2420	24.19000	-151.668	1660.664	718.805	-244.227	1606.917	853.895	-42.192	1601.106	846.381	-151.170	1295.227	737.557	-318.411	1412.711	857.515	33.292	1400.129	841.457	-147.740	1417.869	974.900	-152.032	1191.303	997.953	-152.915	1050.815	978.647	-289.799	989.792	746.579	-18.890	977.571	739.221	-344.518	1009.320	844.752	37.230	993.734	848.196	-376.589	1161.331	786.798	72.723	1174.600	779.592	-349.481	1183.712	634.757	-286.815	1078.549	662.214	50.262	1128.205	653.158	-53.856	1083.281	689.593	-241.627	1220.212	472.828	-246.570	1127.794	428.971	-263.054	1233.208	373.235	-69.944	1229.176	459.913	-80.813	1135.416	420.365	-48.805	1232.885	372.991	-313.590	646.137	771.031	-29.802	650.113	753.460	-327.074	448.880	886.191	-198.957	470.211	811.337	-118.400	468.673	813.235	10.464	456.216	895.330	-279.425	305.100	821.960	-26.395	309.032	826.167	-271.462	25.362	955.255	-50.154	29.163	950.750	-335.119	40.608	890.336	2.386	65.277	889.294	-324.967	24.930	736.490	3.623	22.631	750.621	-258.691	30.056	727.650	-55.842	39.781	730.809
2421	24.20000	-151.554	1660.500	718.916	-244.197	1606.946	854.040	-42.160	1601.248	846.706	-151.000	1295.417	737.980	-318.828	1412.978	858.124	33.709	1400.436	842.424	-147.796	1417.754	975.257	-152.027	1191.052	998.067	-153.016	1050.676	978.775	-289.823	989.912	746.634	-18.710	977.530	739.264	-344.654	1009.325	844.788	37.157	993.672	848.300	-378.288	1161.516	788.403	74.250	1175.234	780.571	-355.113	1183.816	635.788	-292.278	1078.257	662.041	55.060	1129.017	653.541	-49.694	1083.509	687.943	-249.056	1219.893	472.446	-255.362	1127.633	428.403	-271.711	1233.318	373.193	-61.715	1229.558	457.992	-71.775	1135.651	418.490	-39.318	1233.108	371.323	-313.660	646.148	771.096	-29.914	650.101	753.603	-327.157	448.897	886.297	-199.042	470.235	811.415	-118.454	468.680	813.322	10.397	456.228	895.446	-279.480	305.124	822.052	-26.430	309.046	826.253	-271.466	25.351	955.260	-50.158	29.146	950.754	-335.153	40.603	890.335	2.379	65.277	889.313	-324.999	24.949	736.498	3.637	22.627	750.623	-258.711	30.063	727.669	-55.830	39.791	730.817
2422	24.21000	-151.481	1660.362	719.051	-244.206	1606.905	854.145	-42.144	1601.411	847.012	-150.981	1295.606	738.398	-319.149	1413.284	858.675	34.047	1400.748	843.267	-147.817	1417.650	975.500	-152.001	1190.846	998.173	-153.122	1050.605	978.882	-289.795	989.991	746.636	-18.908	977.191	739.154	-344.764	1009.352	844.753	37.091	993.645	848.405	-380.350	1161.869	790.000	75.843	1175.984	781.443	-360.655	1183.969	637.287	-297.883	1077.830	662.013	59.491	1129.838	654.325	-45.625	1083.487	686.666	-257.096	1219.579	472.119	-265.049	1127.590	427.862	-281.335	1233.649	373.317	-53.023	1229.930	456.439	-62.242	1135.978	416.787	-29.043	1233.411	370.274	-313.732	646.141	771.145	-29.997	650.102	753.749	-327.238	448.887	886.404	-199.108	470.244	811.527	-118.508	468.651	813.457	10.323	456.228	895.598	-279.531	305.136	822.146	-26.465	309.065	826.355	-271.502	25.337	955.291	-50.162	29.112	950.767	-335.168	40.577	890.363	2.369	65.278	889.338	-325.008	24.957	736.503	3.635	22.637	750.624	-258.729	30.067	727.688	-55.833	39.807	730.811
2423	24.22000	-151.461	1660.300	719.166	-244.228	1606.838	854.252	-42.144	1601.549	847.291	-150.648	1295.610	738.727	-319.365	1413.621	859.067	34.282	1401.060	843.974	-147.833	1417.597	975.681	-151.898	1190.525	998.301	-153.204	1050.608	978.939	-289.678	990.092	746.636	-18.762	977.168	739.232	-344.823	1009.409	844.655	37.009	993.627	848.530	-382.883	1162.363	791.518	77.563	1176.712	782.246	-366.029	1184.190	639.044	-303.424	1077.402	662.205	63.732	1130.370	655.406	-41.688	1083.515	685.767	-265.654	1219.411	471.814	-275.395	1127.624	427.417	-291.832	1234.185	373.553	-44.066	1230.397	455.220	-52.341	1136.333	415.417	-18.102	1233.918	369.613	-313.780	646.124	771.166	-30.061	650.094	753.907	-327.328	448.882	886.493	-199.148	470.261	811.650	-118.566	468.647	813.559	10.246	456.211	895.775	-279.582	305.143	822.245	-26.488	309.073	826.474	-271.520	25.322	955.281	-50.174	29.083	950.790	-335.199	40.564	890.377	2.359	65.266	889.364	-325.039	24.977	736.514	3.638	22.636	750.630	-258.743	30.092	727.719	-55.835	39.829	730.854
2424	24.23000	-151.442	1660.320	719.313	-244.278	1606.735	854.288	-42.184	1601.655	847.481	-150.627	1295.704	739.039	-319.469	1414.011	859.428	34.476	1401.312	844.564	-147.846	1417.583	975.812	-151.910	1190.470	998.441	-153.310	1050.621	978.960	-289.505	990.187	746.564	-18.571	977.237	739.420	-344.855	1009.476	844.505	36.933	993.615	848.680	-385.667	1162.887	793.021	79.337	1177.400	783.083	-371.148	1184.390	640.985	-308.668	1077.126	662.414	67.690	1130.706	656.792	-38.037	1083.645	684.840	-274.626	1219.374	471.515	-286.121	1127.852	427.027	-303.056	1234.714	373.907	-34.801	1230.790	454.348	-42.256	1136.901	414.252	-6.679	1234.257	369.464	-313.804	646.090	771.134	-30.096	650.085	754.069	-327.399	448.873	886.563	-199.189	470.240	811.837	-118.599	468.626	813.686	10.185	456.221	895.943	-279.606	305.167	822.310	-26.504	309.082	826.584	-271.543	25.313	955.305	-50.181	29.095	950.809	-335.230	40.547	890.408	2.351	65.261	889.379	-325.060	24.997	736.525	3.647	22.635	750.635	-258.763	30.119	727.737	-55.813	39.864	730.857
2425	24.24000	-151.464	1660.391	719.406	-244.342	1606.616	854.274	-42.230	1601.724	847.605	-150.501	1295.771	739.290	-319.531	1414.385	859.673	34.683	1401.553	845.105	-147.841	1417.592	975.893	-152.071	1190.537	998.571	-153.448	1050.636	978.954	-289.328	990.242	746.472	-18.396	977.186	739.556	-344.850	1009.539	844.301	36.918	993.583	848.907	-388.629	1163.420	794.507	81.042	1177.832	784.023	-376.016	1184.638	642.940	-313.632	1077.063	662.835	71.419	1130.880	658.550	-34.619	1083.834	683.974	-283.816	1219.601	471.170	-296.957	1128.166	426.784	-314.756	1235.226	374.279	-25.386	1231.312	453.784	-32.135	1137.491	413.330	4.695	1234.914	369.574	-313.794	646.085	771.090	-30.082	650.076	754.220	-327.449	448.866	886.592	-199.185	470.248	811.925	-118.589	468.622	813.763	10.132	456.208	896.089	-279.631	305.157	822.388	-26.507	309.088	826.694	-271.564	25.293	955.312	-50.206	29.058	950.816	-335.265	40.538	890.397	2.349	65.277	889.409	-325.080	25.005	736.524	3.666	22.641	750.643	-258.783	30.122	727.754	-55.806	39.873	730.885
2426	24.25000	-151.473	1660.491	719.462	-244.400	1606.512	854.218	-42.286	1601.749	847.654	-150.472	1295.853	739.468	-319.514	1414.742	859.901	34.872	1401.744	845.554	-147.854	1417.619	975.934	-152.223	1190.569	998.724	-153.594	1050.638	978.940	-289.104	990.276	746.342	-18.224	977.159	739.752	-344.827	1009.587	844.076	36.903	993.545	849.128	-391.573	1163.868	795.973	82.620	1178.035	785.118	-380.763	1184.917	644.888	-317.841	1077.159	663.061	75.149	1130.756	660.331	-31.520	1084.062	683.171	-293.217	1220.057	470.727	-306.980	1128.567	426.767	-326.784	1235.643	374.650	-16.196	1231.792	453.388	-22.136	1138.094	412.587	16.032	1235.574	369.914	-313.743	646.057	771.022	-30.044	650.085	754.349	-327.503	448.866	886.609	-199.184	470.263	811.995	-118.593	468.598	813.828	10.095	456.195	896.257	-279.639	305.180	822.432	-26.502	309.101	826.764	-271.578	25.270	955.312	-50.207	29.049	950.827	-335.269	40.521	890.414	2.348	65.257	889.425	-325.091	25.017	736.516	3.674	22.643	750.650	-258.781	30.135	727.772	-55.795	39.888	730.900
2427	24.26000	-151.491	1660.563	719.477	-244.467	1606.460	854.128	-42.341	1601.729	847.672	-150.385	1295.943	739.524	-319.474	1415.142	860.214	35.037	1401.869	845.943	-147.864	1417.678	975.958	-152.318	1190.585	998.805	-153.753	1050.627	978.955	-288.918	990.302	746.181	-18.042	977.154	739.957	-344.783	1009.632	843.806	36.918	993.511	849.449	-394.305	1164.241	797.452	83.961	1178.065	786.318	-385.138	1185.200	646.869	-321.444	1077.554	663.282	78.626	1130.524	662.143	-28.817	1084.277	682.498	-302.658	1220.828	470.294	-316.878	1129.149	426.804	-338.554	1235.738	375.048	-7.232	1232.319	453.149	-12.255	1138.674	411.994	27.086	1236.105	370.629	-313.647	646.041	770.938	-29.950	650.089	754.479	-327.508	448.847	886.608	-199.155	470.250	812.100	-118.561	468.606	813.856	10.081	456.165	896.375	-279.634	305.181	822.459	-26.470	309.094	826.832	-271.592	25.262	955.320	-50.225	29.052	950.841	-335.286	40.521	890.417	2.339	65.254	889.448	-325.097	25.017	736.529	3.702	22.643	750.671	-258.792	30.150	727.778	-55.768	39.903	730.916
2428	24.27000	-151.483	1660.624	719.441	-244.518	1606.405	854.014	-42.394	1601.694	847.614	-150.270	1296.049	739.495	-319.413	1415.532	860.526	35.199	1401.964	846.299	-147.860	1417.738	975.969	-152.431	1190.629	998.910	-153.909	1050.619	978.963	-288.748	990.356	745.984	-17.835	977.177	740.169	-344.734	1009.669	843.530	36.961	993.504	849.769	-396.681	1164.501	798.833	84.989	1177.918	787.588	-389.278	1185.491	648.794	-324.297	1078.135	663.381	81.881	1129.936	664.284	-26.570	1084.625	682.035	-311.711	1221.783	469.784	-325.903	1129.849	426.876	-350.177	1236.033	375.404	1.125	1232.819	453.050	-3.484	1139.175	411.717	37.367	1236.553	371.232	-313.534	646.020	770.832	-29.800	650.104	754.596	-327.521	448.859	886.580	-199.093	470.253	812.118	-118.492	468.614	813.860	10.084	456.149	896.453	-279.601	305.203	822.455	-26.443	309.113	826.873	-271.607	25.265	955.328	-50.218	29.036	950.828	-335.286	40.517	890.411	2.351	65.258	889.462	-325.085	25.030	736.542	3.706	22.638	750.661	-258.780	30.149	727.782	-55.764	39.927	730.913
