FILE_VERSION	2.0.0
NO_OF_FRAMES	3583
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:01:05.567	67084.70182390
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1458	14.57000	-104.285	1715.553	671.772	-199.080	1625.808	784.185	3.035	1616.373	775.138	-107.337	1354.633	654.293	-213.678	1485.582	822.527	-1.042	1499.838	820.785	-108.084	1454.134	897.604	-106.750	1246.608	913.602	-100.727	1126.469	917.663	-246.693	1054.202	682.046	20.350	1043.288	670.544	-295.897	1085.808	776.003	75.427	1068.795	773.875	-434.952	1503.494	778.096	181.771	1515.440	767.038	-452.352	1680.882	760.243	-503.690	1602.095	676.777	218.385	1641.331	745.693	211.050	1620.652	630.543	-616.317	1818.396	660.132	-684.723	1757.416	704.771	-677.366	1875.118	717.863	312.688	1879.811	630.259	399.678	1826.838	642.162	371.611	1934.468	669.062	-296.585	671.341	744.174	47.025	683.633	725.834	-323.622	478.364	877.257	-209.787	482.516	777.127	-10.924	492.082	777.432	96.333	506.953	886.970	-316.893	327.171	817.284	110.577	347.663	826.553	-283.720	60.232	949.297	67.746	84.390	953.684	-371.644	70.257	929.445	145.916	108.219	925.888	-439.871	27.579	798.746	222.857	23.052	830.388	-387.044	28.105	754.872	184.928	36.215	775.644
1459	14.58000	-103.907	1716.692	670.752	-198.620	1626.882	783.218	3.502	1617.547	774.053	-106.683	1355.645	653.341	-213.196	1486.565	821.527	-0.489	1501.047	819.632	-107.491	1455.363	896.539	-105.940	1247.833	912.774	-100.129	1127.711	916.871	-245.860	1055.313	681.177	21.168	1044.327	670.035	-295.212	1087.065	774.981	76.097	1069.907	773.409	-434.682	1503.856	777.670	182.299	1516.699	765.851	-452.640	1681.166	759.774	-504.044	1602.179	676.536	218.861	1642.544	744.254	211.505	1621.700	629.153	-617.301	1818.155	660.193	-685.398	1757.071	705.157	-678.003	1874.793	718.325	312.647	1881.078	628.319	399.713	1828.319	640.333	371.333	1935.957	667.007	-296.185	672.609	743.175	47.612	684.650	725.335	-323.725	479.664	876.145	-209.568	483.801	776.345	-10.541	493.095	776.782	96.608	507.866	886.455	-316.970	328.545	816.209	110.930	348.711	825.778	-284.092	62.212	948.312	67.972	85.766	952.705	-371.911	71.813	928.508	146.205	109.386	924.808	-440.022	27.661	798.384	222.994	23.357	829.966	-387.044	28.022	754.507	185.003	36.281	775.165
1460	14.59000	-103.471	1717.802	669.749	-198.137	1628.010	782.243	3.972	1618.642	773.035	-106.041	1356.627	652.437	-212.705	1487.528	820.551	0.090	1502.211	818.514	-106.895	1456.542	895.488	-105.218	1249.087	911.898	-99.571	1128.920	916.080	-244.968	1056.371	680.274	22.056	1045.325	669.518	-294.496	1088.254	773.963	76.722	1070.985	773.068	-434.388	1504.193	777.261	182.866	1517.898	764.691	-452.932	1681.421	759.355	-504.369	1602.254	676.307	219.175	1643.598	742.261	211.947	1622.687	627.813	-618.253	1817.874	660.279	-686.060	1756.708	705.570	-678.653	1874.463	718.768	312.660	1882.280	626.373	399.838	1829.709	638.569	371.151	1937.323	665.069	-295.784	673.871	742.135	48.239	685.655	724.811	-323.699	480.975	875.173	-209.404	484.983	775.512	-10.185	494.153	776.151	96.956	508.788	885.887	-317.124	329.867	815.167	111.213	349.684	825.000	-284.438	64.098	947.346	68.180	87.086	951.701	-372.195	73.319	927.569	146.476	110.541	923.814	-440.162	27.738	798.051	223.092	23.626	829.574	-387.077	27.979	754.130	185.062	36.338	774.706
1461	14.60000	-103.016	1718.928	668.825	-197.672	1629.074	781.254	4.460	1619.699	772.025	-105.347	1357.565	651.535	-212.209	1488.443	819.574	0.702	1503.346	817.452	-106.316	1457.695	894.488	-104.471	1250.236	911.084	-99.041	1130.062	915.297	-244.048	1057.389	679.399	22.963	1046.284	669.095	-293.798	1089.413	772.909	77.425	1072.018	772.741	-434.101	1504.474	776.838	183.435	1519.071	763.536	-453.211	1681.679	758.952	-504.682	1602.312	676.115	219.707	1644.804	740.979	212.422	1623.659	626.524	-619.209	1817.624	660.401	-686.682	1756.328	705.997	-679.357	1874.113	719.181	312.802	1883.383	624.491	400.052	1830.995	636.909	371.055	1938.602	663.235	-295.356	675.087	741.172	48.827	686.672	724.367	-323.689	482.289	874.228	-209.224	486.138	774.676	-9.875	495.202	775.505	97.292	509.699	885.286	-317.182	331.194	814.114	111.530	350.664	824.169	-284.714	66.090	946.240	68.370	88.424	950.688	-372.360	74.758	926.621	146.720	111.604	922.703	-440.304	27.834	797.726	223.190	23.900	829.182	-387.113	27.912	753.770	185.119	36.417	774.229
1462	14.61000	-102.488	1719.956	667.881	-197.153	1630.089	780.275	4.980	1620.730	771.073	-104.638	1358.453	650.698	-211.746	1489.336	818.602	1.312	1504.472	816.418	-105.705	1458.812	893.497	-103.770	1251.401	910.282	-98.539	1131.188	914.551	-243.154	1058.345	678.512	23.895	1047.221	668.609	-293.114	1090.454	771.898	78.137	1073.045	772.383	-433.796	1504.786	776.443	184.001	1520.224	762.387	-453.426	1681.899	758.557	-504.990	1602.386	675.925	220.188	1645.951	739.649	212.881	1624.604	625.256	-620.132	1817.332	660.500	-687.311	1755.920	706.420	-680.156	1873.772	719.522	313.028	1884.446	622.717	400.320	1832.202	635.302	371.055	1939.765	661.503	-294.900	676.286	740.229	49.447	687.650	723.860	-323.650	483.541	873.238	-209.046	487.253	773.805	-9.474	496.172	774.904	97.664	510.558	884.633	-317.253	332.458	813.079	111.809	351.561	823.379	-285.157	67.949	945.080	68.572	89.673	949.723	-372.669	76.155	925.716	147.023	112.635	921.768	-440.445	27.920	797.382	223.292	24.137	828.836	-387.140	27.847	753.472	185.191	36.459	773.770
1463	14.62000	-101.981	1720.981	666.950	-196.633	1631.067	779.334	5.495	1621.736	770.132	-103.957	1359.323	649.856	-211.280	1490.200	817.652	1.895	1505.552	815.429	-105.134	1459.863	892.531	-103.078	1252.480	909.491	-98.048	1132.241	913.780	-242.237	1059.233	677.630	24.837	1048.151	668.169	-292.382	1091.465	770.886	78.786	1074.061	772.023	-433.536	1505.066	776.098	184.554	1521.310	761.348	-453.639	1682.117	758.146	-505.289	1602.403	675.764	220.733	1647.043	738.409	213.317	1625.545	624.046	-621.052	1817.043	660.605	-687.879	1755.484	706.861	-680.995	1873.375	719.844	313.315	1885.467	621.040	400.598	1833.314	633.790	371.212	1940.935	659.789	-294.465	677.452	739.338	50.024	688.536	723.411	-323.560	484.734	872.284	-208.824	488.325	772.930	-8.972	497.149	774.173	98.029	511.351	884.019	-317.263	333.724	812.141	112.257	352.467	822.648	-285.486	69.773	944.039	68.818	90.851	948.781	-373.209	77.708	925.068	147.325	113.567	920.845	-440.584	28.008	797.067	223.434	24.320	828.537	-387.178	27.783	753.169	185.305	36.500	773.399
1464	14.63000	-101.443	1721.924	666.075	-196.108	1631.955	778.356	6.025	1622.674	769.239	-103.228	1360.167	649.040	-210.796	1491.035	816.741	2.482	1506.554	814.471	-104.557	1460.850	891.638	-102.374	1253.475	908.729	-97.543	1133.282	913.007	-241.389	1060.131	676.740	25.731	1049.040	667.645	-291.715	1092.410	769.891	79.478	1074.979	771.661	-433.255	1505.321	775.732	185.098	1522.404	760.333	-453.840	1682.280	757.744	-505.531	1602.371	675.314	221.222	1648.106	737.242	213.789	1626.467	622.898	-621.923	1816.746	660.710	-688.478	1754.986	707.156	-681.888	1872.878	720.141	313.652	1886.455	619.388	400.921	1834.348	632.349	371.457	1941.993	658.176	-294.067	678.620	738.483	50.716	689.415	722.884	-323.450	485.887	871.400	-208.685	489.321	772.062	-8.373	497.978	773.491	98.403	512.095	883.526	-317.375	334.930	811.154	112.770	353.270	822.018	-285.672	71.363	943.081	69.100	91.964	947.916	-373.510	79.017	924.181	147.693	114.470	920.039	-440.739	28.084	796.751	223.603	24.448	828.264	-387.229	27.727	752.899	185.461	36.535	773.038
1465	14.64000	-100.886	1722.823	665.183	-195.540	1632.813	777.464	6.577	1623.587	768.366	-102.563	1360.979	648.271	-210.316	1491.839	815.847	3.046	1507.540	813.578	-103.956	1461.811	890.780	-101.652	1254.420	907.969	-97.012	1134.220	912.217	-240.561	1060.930	675.878	26.576	1049.887	667.180	-291.018	1093.314	768.920	80.152	1075.840	771.235	-432.965	1505.522	775.375	185.654	1523.452	759.368	-454.039	1682.385	757.353	-505.782	1602.348	675.132	221.646	1649.125	736.068	214.171	1627.308	621.777	-622.797	1816.393	660.794	-689.001	1754.396	707.378	-682.780	1872.352	720.434	314.016	1887.445	617.897	401.259	1835.325	630.974	371.814	1943.070	656.643	-293.674	679.645	737.651	51.442	690.170	722.411	-323.318	487.047	870.591	-208.565	490.334	771.155	-7.676	498.728	772.667	98.804	512.818	883.085	-317.508	336.137	810.285	113.412	354.071	821.412	-285.948	73.025	942.106	69.479	93.029	947.084	-373.743	80.319	923.403	148.157	115.323	919.328	-440.871	28.168	796.450	223.813	24.560	828.005	-387.288	27.701	752.665	185.614	36.576	772.714
1466	14.65000	-100.295	1723.650	664.294	-195.022	1633.590	776.512	7.145	1624.445	767.539	-101.892	1361.726	647.492	-209.855	1492.542	815.025	3.625	1508.477	812.706	-103.359	1462.677	889.951	-100.883	1255.283	907.176	-96.455	1135.151	911.411	-239.741	1061.743	674.987	27.413	1050.701	666.686	-290.329	1094.183	767.969	80.928	1076.716	770.716	-432.693	1505.654	775.016	186.199	1524.413	758.469	-454.280	1682.434	756.993	-505.974	1602.228	674.850	222.138	1650.083	735.041	214.644	1628.102	620.734	-623.594	1816.006	660.898	-689.570	1753.729	707.454	-683.689	1871.699	720.716	314.402	1888.388	616.452	401.570	1836.254	629.647	372.209	1944.086	655.217	-293.355	680.719	736.841	52.217	690.916	721.914	-323.192	488.142	869.847	-208.445	491.249	770.251	-6.992	499.352	771.880	99.257	513.506	882.595	-317.634	337.257	809.412	114.053	354.811	820.837	-286.327	74.640	941.107	69.914	94.052	946.367	-374.021	81.576	922.517	148.653	116.097	918.611	-441.019	28.233	796.172	224.008	24.592	827.896	-387.349	27.653	752.433	185.798	36.602	772.433
1467	14.66000	-99.710	1724.387	663.415	-194.458	1634.387	775.577	7.704	1625.240	766.731	-101.224	1362.467	646.817	-209.389	1493.246	814.213	4.188	1509.376	811.850	-102.756	1463.509	889.168	-100.051	1256.073	906.448	-95.953	1136.017	910.623	-238.959	1062.504	674.124	28.193	1051.465	666.131	-289.663	1095.001	767.040	81.567	1077.458	770.217	-432.448	1505.742	774.625	186.773	1525.299	757.607	-454.536	1682.408	756.613	-506.152	1602.082	674.576	222.667	1650.933	733.941	215.173	1628.832	619.704	-624.369	1815.573	660.918	-690.098	1752.980	707.380	-684.548	1870.950	720.990	314.834	1889.311	614.982	401.882	1837.099	628.356	372.670	1945.053	653.860	-292.997	681.711	736.021	53.040	691.588	721.452	-323.057	489.210	869.054	-208.354	492.110	769.337	-6.242	499.958	771.072	99.733	514.161	882.155	-317.786	338.401	808.512	114.770	355.518	820.288	-286.581	76.119	940.167	70.425	95.009	945.705	-374.372	82.868	921.623	149.209	116.829	917.954	-441.109	28.291	795.861	224.291	24.672	827.673	-387.364	27.615	752.204	186.018	36.691	772.096
1468	14.67000	-99.082	1725.144	662.514	-193.926	1635.119	774.669	8.241	1625.982	765.961	-100.589	1363.124	646.120	-208.939	1493.861	813.478	4.785	1510.231	811.029	-102.170	1464.267	888.444	-99.226	1256.792	905.698	-95.354	1136.768	909.809	-238.201	1063.220	673.281	28.773	1052.078	665.761	-289.006	1095.787	766.141	82.260	1078.154	769.703	-432.182	1505.755	774.181	187.357	1526.115	756.727	-454.784	1682.308	756.286	-506.283	1601.872	674.248	223.228	1651.742	732.889	215.708	1629.510	618.662	-625.113	1815.076	660.936	-690.649	1752.208	707.247	-685.362	1870.126	721.195	315.266	1890.177	613.583	402.260	1837.901	627.015	373.195	1945.909	652.560	-292.700	682.640	735.215	53.850	692.228	721.007	-322.856	490.244	868.260	-208.164	493.025	768.464	-5.523	500.486	770.366	100.265	514.750	881.731	-317.793	339.442	807.557	115.456	356.163	819.761	-286.942	77.628	939.144	70.954	95.876	945.072	-374.569	84.074	920.637	149.814	117.569	917.369	-441.222	28.378	795.558	224.565	24.722	827.501	-387.381	27.551	751.947	186.260	36.683	771.845
1469	14.68000	-98.446	1725.802	661.612	-193.403	1635.938	773.711	8.771	1626.692	765.231	-99.990	1363.772	645.500	-208.488	1494.464	812.754	5.415	1511.035	810.238	-101.556	1464.992	887.728	-98.422	1257.637	905.121	-94.745	1137.515	909.093	-237.455	1063.914	672.462	29.513	1052.765	665.213	-288.401	1096.546	765.265	82.975	1078.805	769.148	-431.909	1505.701	773.735	187.982	1526.927	755.832	-455.080	1682.184	756.000	-506.335	1601.680	673.870	223.797	1652.554	731.840	216.180	1630.179	617.608	-625.860	1814.531	660.894	-691.197	1751.352	707.011	-686.154	1869.273	721.332	315.727	1890.971	612.255	402.683	1838.603	625.657	373.741	1946.673	651.293	-292.356	683.554	734.347	54.601	692.801	720.525	-322.781	491.186	867.289	-207.917	493.886	767.636	-4.773	501.074	769.689	100.808	515.316	881.321	-317.707	340.457	806.548	116.136	356.756	819.227	-287.138	78.887	938.154	71.483	96.687	944.465	-374.840	85.250	919.678	150.433	118.234	916.841	-441.303	28.477	795.201	224.877	24.807	827.310	-387.374	27.496	751.662	186.476	36.682	771.606
1470	14.69000	-97.783	1726.445	660.705	-192.926	1636.688	772.815	9.267	1627.384	764.503	-99.354	1364.423	644.818	-208.044	1495.020	812.058	6.030	1511.833	809.395	-100.967	1465.671	887.029	-97.729	1258.392	904.535	-94.157	1138.230	908.382	-236.726	1064.542	671.708	30.177	1053.366	664.736	-287.763	1097.266	764.426	83.610	1079.421	768.643	-431.632	1505.648	773.234	188.615	1527.661	754.909	-455.329	1682.044	755.692	-506.368	1601.477	673.471	224.344	1653.276	730.737	216.671	1630.767	616.559	-626.571	1813.938	660.762	-691.712	1750.486	706.771	-686.940	1868.382	721.378	316.190	1891.651	610.977	403.153	1839.256	624.270	374.338	1947.360	650.046	-292.035	684.432	733.425	55.352	693.374	720.043	-322.749	492.055	866.213	-207.635	494.761	766.771	-4.091	501.626	769.043	101.336	515.867	880.838	-317.634	341.341	805.477	116.784	357.298	818.690	-287.376	80.191	937.174	72.026	97.418	943.953	-374.985	86.423	918.652	151.016	118.907	916.341	-441.401	28.594	794.814	225.160	24.889	827.107	-387.367	27.408	751.315	186.662	36.688	771.395
1471	14.70000	-97.188	1726.998	659.818	-192.432	1637.419	771.928	9.758	1628.024	763.802	-98.763	1364.975	644.200	-207.649	1495.332	811.413	6.644	1512.551	808.584	-100.347	1466.343	886.308	-97.055	1258.964	903.910	-93.599	1138.909	907.656	-235.928	1065.173	670.992	30.887	1053.964	664.224	-287.196	1098.026	763.598	84.281	1079.996	768.167	-431.320	1505.591	772.708	189.232	1528.353	753.954	-455.579	1681.894	755.349	-506.384	1601.270	673.046	224.944	1653.878	729.662	217.127	1631.395	615.490	-627.272	1813.312	660.566	-692.187	1749.607	706.518	-687.700	1867.496	721.290	316.659	1892.260	609.749	403.630	1839.829	622.886	374.906	1947.953	648.749	-291.684	685.256	732.473	56.052	693.889	719.536	-322.641	492.881	865.110	-207.296	495.530	765.962	-3.452	502.206	768.436	101.822	516.372	880.299	-317.453	342.215	804.367	117.328	357.794	818.151	-287.571	81.377	936.129	72.525	98.091	943.396	-375.165	87.535	917.664	151.518	119.481	915.708	-441.458	28.711	794.389	225.487	24.992	826.877	-387.354	27.329	750.979	186.830	36.695	771.128
1472	14.71000	-96.623	1727.518	658.926	-191.966	1638.045	771.073	10.235	1628.648	763.101	-98.153	1365.533	643.550	-207.167	1495.803	810.758	7.264	1513.204	807.785	-99.741	1466.964	885.611	-96.381	1259.595	903.242	-93.027	1139.513	907.013	-235.169	1065.776	670.309	31.560	1054.503	663.813	-286.570	1098.720	762.855	84.950	1080.555	767.735	-430.995	1505.519	772.195	189.819	1528.967	753.030	-455.755	1681.734	754.958	-506.376	1600.973	672.609	225.532	1654.400	728.581	217.504	1631.902	614.413	-627.905	1812.643	660.330	-692.611	1748.717	706.255	-688.483	1866.666	721.113	317.098	1892.791	608.511	404.082	1840.333	621.468	375.428	1948.508	647.402	-291.324	686.032	731.470	56.724	694.407	718.967	-322.630	493.647	863.994	-207.086	496.276	765.040	-2.855	502.749	767.821	102.274	516.830	879.748	-317.404	342.944	803.281	117.812	358.250	817.575	-287.709	82.478	935.131	72.910	98.710	942.840	-375.229	88.552	916.659	151.904	120.010	915.142	-441.535	28.794	794.003	225.740	25.076	826.668	-387.348	27.218	750.655	186.970	36.673	770.923
1473	14.72000	-96.130	1728.014	658.124	-191.487	1638.580	770.233	10.706	1629.223	762.376	-97.595	1365.979	642.905	-206.676	1496.233	810.005	7.882	1513.796	806.990	-99.163	1467.548	884.885	-95.694	1260.222	902.618	-92.465	1140.232	906.344	-234.388	1066.345	669.647	32.256	1055.022	663.408	-285.984	1099.408	762.084	85.509	1081.050	767.364	-430.643	1505.444	771.734	190.394	1529.501	752.107	-455.883	1681.572	754.486	-506.343	1600.653	672.217	226.134	1654.890	727.527	217.876	1632.371	613.387	-628.548	1811.945	660.002	-693.017	1747.843	705.967	-689.256	1865.798	720.840	317.487	1893.289	607.128	404.504	1840.806	620.014	375.869	1949.031	645.955	-290.952	686.778	730.489	57.315	694.898	718.493	-322.577	494.361	862.916	-206.862	496.994	764.151	-2.347	503.258	767.200	102.618	517.232	879.295	-317.356	343.666	802.198	118.205	358.705	817.062	-287.900	83.567	934.129	73.172	99.268	942.248	-375.299	89.533	915.732	152.247	120.541	914.619	-441.621	28.881	793.597	225.964	25.183	826.460	-387.322	27.139	750.375	187.095	36.670	770.693
1474	14.73000	-95.673	1728.475	657.338	-191.025	1639.012	769.466	11.184	1629.771	761.626	-96.993	1366.409	642.264	-206.184	1496.647	809.375	8.485	1514.336	806.249	-98.540	1468.077	884.196	-95.081	1260.806	902.002	-91.942	1140.831	905.715	-233.639	1066.887	669.025	32.965	1055.464	662.994	-285.423	1100.035	761.371	86.104	1081.563	767.024	-430.257	1505.360	771.264	190.961	1529.992	751.132	-455.944	1681.418	753.949	-506.302	1600.308	671.797	226.673	1655.422	726.467	218.236	1632.811	612.312	-629.110	1811.257	659.633	-693.300	1746.954	705.665	-689.989	1864.966	720.457	317.834	1893.732	605.676	404.865	1841.264	618.536	376.214	1949.550	644.447	-290.627	687.439	729.600	57.909	695.378	718.008	-322.521	495.082	861.965	-206.760	497.608	763.268	-1.852	503.678	766.544	102.876	517.634	878.813	-317.392	344.350	801.211	118.581	359.118	816.586	-288.149	84.525	933.160	73.289	99.782	941.631	-375.509	90.509	914.860	152.412	121.016	914.118	-441.729	28.967	793.196	226.115	25.286	826.304	-387.324	27.073	750.032	187.187	36.665	770.490
1475	14.74000	-95.238	1728.965	656.613	-190.553	1639.413	768.682	11.648	1630.243	760.907	-96.397	1366.762	641.657	-205.687	1496.996	808.667	9.094	1514.878	805.561	-97.970	1468.551	883.486	-94.466	1261.320	901.408	-91.468	1141.341	905.078	-232.907	1067.342	668.423	33.679	1055.873	662.632	-284.794	1100.567	760.680	86.628	1081.955	766.739	-429.873	1505.270	770.823	191.507	1530.448	750.193	-456.034	1681.208	753.429	-506.222	1599.948	671.377	227.064	1655.936	725.304	218.565	1633.126	611.231	-629.649	1810.567	659.182	-693.610	1746.098	705.341	-690.672	1864.155	719.987	318.123	1894.107	604.141	405.187	1841.693	617.041	376.421	1949.969	642.893	-290.337	688.042	728.745	58.422	695.784	717.631	-322.514	495.740	861.076	-206.615	498.166	762.463	-1.434	504.041	765.889	103.049	518.019	878.474	-317.387	344.980	800.262	118.879	359.495	816.151	-288.399	85.464	932.328	73.324	100.245	941.010	-375.674	91.395	914.017	152.493	121.425	913.620	-441.855	29.057	792.818	226.230	25.386	826.108	-387.355	27.009	749.747	187.236	36.670	770.279
1476	14.75000	-94.800	1729.349	655.895	-190.109	1639.744	767.953	12.092	1630.705	760.211	-95.778	1367.107	641.044	-205.187	1497.342	808.019	9.668	1515.372	804.880	-97.394	1469.005	882.870	-93.828	1261.793	900.828	-90.974	1141.809	904.504	-232.205	1067.760	667.833	34.409	1056.218	662.237	-284.222	1101.075	760.024	87.207	1082.366	766.428	-429.487	1505.167	770.364	192.023	1530.915	749.295	-456.051	1681.024	752.859	-506.158	1599.574	670.927	227.462	1656.476	724.132	219.022	1633.404	610.133	-630.107	1809.856	658.734	-693.835	1745.245	705.024	-691.323	1863.335	719.496	318.337	1894.436	602.497	405.443	1842.086	615.523	376.539	1950.356	641.248	-290.074	688.621	727.972	58.923	696.177	717.260	-322.543	496.358	860.181	-206.516	498.685	761.704	-1.069	504.379	765.256	103.176	518.330	878.108	-317.352	345.536	799.385	119.094	359.843	815.734	-288.704	86.325	931.572	73.263	100.616	940.352	-375.859	92.226	913.203	152.461	121.783	913.044	-441.971	29.119	792.457	226.317	25.518	825.946	-387.366	26.945	749.474	187.278	36.674	770.060
1477	14.76000	-94.326	1729.705	655.223	-189.668	1640.084	767.218	12.545	1631.140	759.584	-95.148	1367.405	640.461	-204.712	1497.609	807.345	10.208	1515.824	804.149	-96.860	1469.413	882.177	-93.212	1262.215	900.259	-90.491	1142.224	903.924	-231.517	1068.141	667.264	35.093	1056.534	661.845	-283.609	1101.538	759.370	87.698	1082.726	766.115	-429.077	1505.051	769.867	192.511	1531.396	748.431	-456.053	1680.808	752.296	-506.185	1599.098	670.480	227.776	1656.944	722.910	219.411	1633.565	609.043	-630.546	1809.148	658.219	-694.027	1744.424	704.666	-691.853	1862.541	718.955	318.531	1894.714	600.793	405.703	1842.483	613.925	376.595	1950.635	639.631	-289.795	689.163	727.235	59.336	696.524	716.920	-322.617	496.905	859.334	-206.342	499.131	761.154	-0.760	504.701	764.689	103.256	518.649	877.865	-317.250	346.045	798.556	119.265	360.188	815.306	-289.031	87.184	930.964	73.146	100.955	939.755	-376.101	93.012	912.429	152.403	122.173	912.554	-442.097	29.205	792.101	226.369	25.645	825.743	-387.349	26.909	749.191	187.259	36.673	769.855
1478	14.77000	-93.855	1730.103	654.575	-189.241	1640.452	766.551	12.973	1631.526	759.015	-94.561	1367.677	639.857	-204.227	1497.857	806.664	10.729	1516.274	803.415	-96.310	1469.825	881.515	-92.614	1262.631	899.710	-90.023	1142.584	903.342	-230.871	1068.444	666.698	35.770	1056.830	661.449	-283.027	1101.953	758.745	88.231	1083.038	765.794	-428.716	1504.917	769.357	193.004	1531.805	747.552	-456.048	1680.558	751.727	-506.046	1598.725	669.965	228.064	1657.414	721.717	219.843	1633.710	607.917	-630.916	1808.464	657.658	-694.196	1743.586	704.207	-692.288	1861.736	718.439	318.644	1894.943	599.082	405.879	1842.815	612.258	376.614	1950.896	637.979	-289.481	689.612	726.621	59.703	696.834	716.610	-322.679	497.373	858.540	-206.058	499.589	760.765	-0.518	504.993	764.127	103.353	518.886	877.484	-317.089	346.492	797.806	119.384	360.475	814.940	-289.384	87.948	930.339	72.963	101.231	939.163	-376.360	93.752	911.707	152.282	122.475	912.067	-442.192	29.260	791.777	226.390	25.783	825.598	-387.412	26.897	748.896	187.251	36.672	769.654
1479	14.78000	-93.345	1730.440	653.981	-188.825	1640.791	765.840	13.397	1631.867	758.514	-94.017	1367.887	639.228	-203.805	1498.066	806.017	11.223	1516.668	802.675	-95.808	1470.168	880.825	-92.030	1263.018	899.176	-89.566	1142.959	902.756	-230.232	1068.763	666.118	36.387	1057.050	661.047	-282.472	1102.358	758.112	88.762	1083.280	765.418	-428.363	1504.763	768.828	193.466	1532.157	746.656	-456.053	1680.292	751.150	-505.934	1598.289	669.465	228.397	1657.773	720.526	220.195	1633.795	606.812	-631.227	1807.800	657.123	-694.321	1742.795	703.769	-692.653	1860.979	717.925	318.715	1895.109	597.459	406.046	1843.108	610.557	376.585	1951.092	636.255	-289.106	690.022	725.990	60.058	697.094	716.315	-322.696	497.840	857.788	-205.730	499.998	760.470	-0.306	505.230	763.661	103.413	519.082	877.208	-316.867	346.920	797.138	119.471	360.714	814.594	-289.722	88.644	929.769	72.865	101.543	938.603	-376.604	94.481	911.090	152.120	122.708	911.585	-442.317	29.304	791.515	226.392	25.925	825.442	-387.498	26.915	748.633	187.235	36.673	769.482
