FILE_VERSION	2.0.0
NO_OF_FRAMES	3523
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:18:56.216	68155.35030790
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2998	29.97000	542.341	987.599	371.971	380.366	951.373	414.884	531.595	969.716	550.059	392.191	648.810	523.105	253.037	839.341	520.471	574.589	802.540	578.439	412.404	884.757	639.337	361.808	734.879	800.290	323.092	629.642	861.643	158.307	496.374	674.061	405.179	380.816	695.094	121.761	575.989	742.590	473.265	446.634	782.450	82.507	712.251	677.423	718.356	653.282	633.957	13.464	599.027	588.696	17.069	565.100	707.542	825.091	646.169	568.673	792.868	535.040	532.022	12.173	381.445	572.161	-89.979	404.855	569.667	-31.233	320.127	495.564	923.802	670.749	324.066	1006.119	641.522	374.064	990.259	715.617	289.053	-5.034	408.157	621.983	357.388	225.494	623.128	-198.715	322.347	649.476	-101.741	227.023	575.077	243.977	29.929	591.621	408.544	53.201	661.035	-264.691	171.357	680.408	337.305	-4.392	784.949	-291.681	40.764	964.548	328.685	209.963	1025.623	-361.788	88.478	943.226	373.472	140.167	999.081	-494.647	57.061	870.889	379.769	19.509	1052.715	-467.546	18.257	819.859	311.943	20.785	1033.098
2999	29.98000	542.282	986.985	372.324	380.411	950.927	415.538	531.935	969.129	550.411	392.129	648.185	523.673	253.213	839.163	520.896	575.504	800.847	579.428	412.512	884.292	639.901	361.372	734.512	800.827	322.581	629.394	862.139	157.966	496.139	674.475	404.754	380.331	695.658	121.336	575.759	742.955	472.810	446.235	783.007	82.316	712.295	677.734	717.293	650.132	636.680	13.251	599.418	588.757	16.691	565.167	707.465	824.576	641.553	572.771	791.450	530.641	536.132	11.989	381.952	571.387	-90.150	405.399	568.910	-31.351	320.921	494.572	926.729	663.751	329.410	1008.002	633.358	380.345	994.276	707.610	295.142	-4.757	409.198	621.606	357.218	225.541	623.383	-198.819	323.298	648.132	-101.695	228.382	573.311	243.936	29.921	591.678	408.492	53.258	661.166	-264.102	171.987	678.738	337.272	-4.379	784.972	-290.916	41.234	963.183	328.430	209.951	1025.727	-361.116	88.567	941.476	373.264	140.222	999.161	-493.150	56.898	867.942	379.679	19.584	1052.834	-465.425	18.223	817.073	311.909	20.755	1033.116
3000	29.99000	542.055	986.281	372.586	380.338	950.481	416.259	532.139	968.592	550.848	392.009	647.629	524.222	253.278	838.965	521.392	576.341	799.168	580.325	412.624	883.813	640.501	360.905	734.157	801.382	322.034	629.107	862.663	157.557	495.849	674.901	404.310	379.825	696.226	120.901	575.503	743.373	472.385	445.845	783.551	82.026	712.322	678.043	716.159	646.956	639.365	12.982	599.757	588.873	16.248	565.192	707.495	824.049	637.111	576.503	789.918	526.215	540.130	11.774	382.318	570.753	-90.309	405.934	568.228	-31.507	321.714	493.628	929.447	656.523	334.582	1009.670	624.946	386.593	998.073	699.288	301.195	-4.768	410.344	621.408	356.952	225.614	623.637	-198.976	324.301	646.957	-101.803	229.857	571.729	243.911	29.928	591.768	408.453	53.353	661.258	-263.616	172.702	677.157	337.311	-4.407	785.008	-290.325	41.481	961.791	328.390	209.896	1025.855	-360.643	88.530	939.611	373.272	140.184	999.237	-491.765	56.641	864.945	379.689	19.517	1052.874	-463.460	18.198	814.134	311.918	20.753	1033.126
3001	30.00000	541.636	985.597	372.722	380.160	949.994	416.987	532.398	967.948	551.030	391.782	647.027	524.756	253.285	838.752	521.897	577.089	797.578	581.062	412.694	883.327	641.065	360.390	733.811	801.942	321.513	628.860	863.183	157.082	495.605	675.446	403.740	379.398	696.694	120.451	575.196	743.939	471.994	445.531	784.029	81.704	712.350	678.418	714.904	643.801	642.057	12.705	600.055	589.126	15.804	565.188	707.619	823.147	632.031	581.553	788.119	521.835	544.024	11.536	382.679	570.256	-90.544	406.484	567.656	-31.707	322.375	492.936	931.959	649.075	339.707	1011.098	616.425	392.840	1001.900	690.560	307.282	-4.463	411.557	621.176	356.632	225.709	623.905	-199.243	325.466	645.942	-102.124	231.493	570.294	243.855	29.916	591.888	408.409	53.431	661.341	-263.256	173.551	675.620	337.380	-4.443	785.062	-289.850	41.614	960.258	328.537	209.791	1025.961	-360.337	88.350	937.822	373.394	140.086	999.334	-490.673	56.294	862.112	379.772	19.391	1052.899	-461.777	18.281	811.205	311.956	20.750	1033.150
3002	30.01000	541.129	984.897	372.812	379.806	949.555	417.803	532.776	966.985	550.551	391.386	646.477	525.272	253.216	838.565	522.440	577.692	796.006	581.631	412.986	882.597	641.560	359.929	733.428	802.488	321.038	628.579	863.736	156.607	495.305	676.083	403.296	378.936	697.286	119.932	574.938	744.569	471.575	445.233	784.466	81.356	712.316	678.894	713.493	640.705	644.644	12.360	600.426	589.480	15.308	565.194	707.838	822.178	627.487	585.055	786.160	517.481	547.978	11.236	383.092	569.740	-90.772	407.035	567.222	-31.948	323.041	492.297	934.245	641.319	344.697	1012.309	607.851	399.054	1005.091	681.715	313.070	-4.317	412.835	621.152	356.283	225.795	624.169	-199.573	326.749	645.049	-102.582	233.389	568.868	243.809	29.938	592.045	408.390	53.498	661.409	-262.944	174.460	674.140	337.485	-4.479	785.095	-289.661	41.703	958.753	328.744	209.670	1026.094	-360.168	88.090	935.990	373.580	139.972	999.409	-489.732	55.969	859.269	379.847	19.229	1052.947	-460.568	18.601	808.409	312.055	20.746	1033.184
3003	30.02000	540.980	983.967	372.898	379.345	949.172	418.585	532.982	966.249	550.637	390.896	645.884	525.792	253.054	838.386	523.019	578.213	794.424	582.122	412.980	882.107	642.120	359.418	733.080	803.029	320.578	628.309	864.308	156.042	495.045	676.759	402.751	378.542	697.731	119.450	574.619	745.280	471.224	444.979	784.814	80.983	712.378	679.494	711.945	637.716	647.096	11.996	600.789	589.956	14.778	565.249	708.265	820.989	622.895	588.659	783.994	513.112	551.771	10.924	383.528	569.482	-91.018	407.609	566.834	-32.137	323.678	491.859	936.352	633.385	349.584	1013.313	599.214	405.210	1008.059	672.603	318.657	-4.113	414.147	621.207	355.941	225.862	624.477	-200.001	328.125	644.309	-103.198	235.662	567.518	243.762	29.933	592.183	408.381	53.590	661.465	-262.833	175.480	672.693	337.625	-4.528	785.100	-289.678	41.730	957.263	328.937	209.497	1026.202	-360.225	87.761	934.103	373.799	139.815	999.513	-488.995	55.555	856.393	379.963	19.052	1052.993	-459.336	18.691	805.410	312.140	20.730	1033.239
3004	30.03000	540.141	983.299	372.891	378.743	948.816	419.376	533.186	965.528	550.523	390.234	645.340	526.248	252.801	838.225	523.708	578.626	792.906	582.563	412.887	881.575	642.606	358.944	732.680	803.560	320.155	628.026	864.879	155.480	494.758	677.497	402.201	378.175	698.199	118.881	574.347	746.056	470.784	444.709	785.108	80.589	712.433	680.233	710.298	634.781	649.394	11.560	601.201	590.588	14.291	565.275	708.697	819.659	618.482	591.900	781.683	508.740	555.529	10.686	384.008	569.332	-91.270	408.258	566.484	-32.346	324.371	491.499	938.251	625.242	354.354	1014.077	590.515	411.254	1010.767	663.349	323.934	-3.990	415.555	621.424	355.600	225.910	624.803	-200.402	329.590	643.766	-103.679	238.096	566.311	243.718	29.942	592.307	408.375	53.653	661.525	-262.822	176.636	671.323	337.771	-4.580	785.158	-289.805	41.654	955.599	329.122	209.338	1026.346	-360.418	87.418	932.208	373.990	139.675	999.577	-488.462	55.224	853.482	380.062	18.881	1053.070	-458.341	18.852	802.414	312.223	20.746	1033.284
3005	30.04000	539.195	982.553	372.817	378.043	948.516	420.122	533.217	964.749	550.519	389.514	644.848	526.739	252.401	838.066	524.435	579.026	791.411	582.898	412.700	881.119	643.085	358.519	732.373	804.107	319.777	627.753	865.472	154.846	494.452	678.308	401.654	377.851	698.610	118.369	574.075	746.979	470.383	444.470	785.345	80.089	712.543	681.051	708.684	631.799	651.595	11.035	601.653	591.375	13.713	565.384	709.389	818.058	613.787	594.873	779.194	504.326	559.107	10.318	384.565	569.239	-91.562	408.956	566.248	-32.097	324.795	491.225	940.014	616.998	358.961	1014.668	581.641	417.127	1013.317	653.883	329.197	-4.016	417.023	621.795	355.381	225.755	625.179	-200.955	331.189	643.228	-104.407	240.706	565.050	243.642	29.907	592.446	408.346	53.749	661.563	-262.943	177.864	670.004	337.871	-4.651	785.184	-290.071	41.442	953.806	329.241	209.142	1026.451	-360.843	87.040	930.293	374.167	139.501	999.692	-488.123	54.883	850.509	380.148	18.726	1053.162	-457.493	19.074	799.264	312.293	20.740	1033.327
3006	30.05000	538.084	981.878	372.743	377.113	948.169	420.413	533.149	964.017	550.372	388.606	644.317	527.203	251.901	837.905	525.204	579.137	789.624	582.893	412.488	880.679	643.588	358.083	732.028	804.686	319.455	627.493	866.082	154.175	494.159	679.183	401.085	377.500	698.965	117.827	573.802	747.888	469.925	444.192	785.576	79.576	712.733	682.260	707.003	628.797	653.643	10.472	602.154	592.335	13.112	565.482	710.122	816.397	608.951	598.038	776.561	499.903	562.402	10.048	385.288	569.266	-91.815	409.704	566.096	-32.295	325.557	491.071	941.613	608.675	363.430	1014.951	572.562	422.874	1015.833	644.268	334.513	-4.038	418.562	622.313	354.677	226.223	625.137	-201.397	332.808	642.955	-104.930	243.282	564.092	243.573	29.893	592.546	408.315	53.825	661.624	-263.160	179.163	668.731	337.947	-4.735	785.232	-290.604	41.196	952.017	329.335	208.953	1026.554	-361.538	86.587	928.287	374.314	139.359	999.798	-487.880	54.388	847.253	380.191	18.595	1053.302	-456.637	19.301	795.868	312.362	20.740	1033.375
3007	30.06000	536.829	981.210	372.590	376.127	947.871	421.196	532.939	963.312	550.251	387.636	643.921	527.687	251.272	837.752	526.008	579.491	788.045	582.914	412.206	880.187	644.021	357.705	731.695	805.184	319.138	627.222	866.717	153.474	493.848	680.145	400.540	377.184	699.317	117.313	573.537	748.971	469.485	443.968	785.799	78.985	712.833	683.380	705.329	625.755	655.535	9.848	602.677	593.426	12.421	565.624	711.075	814.655	604.301	600.820	773.819	495.471	565.493	9.696	386.016	569.264	-92.125	410.496	566.065	-32.461	326.321	490.998	943.069	600.278	367.826	1014.986	563.167	428.400	1018.217	634.486	339.789	-4.219	420.143	623.079	354.351	226.223	625.471	-201.893	334.435	642.819	-105.217	245.407	563.689	243.495	29.845	592.714	408.261	53.925	661.692	-263.455	180.568	667.515	338.019	-4.792	785.250	-291.436	40.907	950.208	329.400	208.754	1026.712	-362.487	86.067	926.204	374.410	139.175	999.918	-487.761	53.963	843.717	380.228	18.449	1053.473	-456.244	20.000	791.763	312.436	20.722	1033.429
3008	30.07000	535.442	980.579	372.436	375.002	947.616	421.885	532.629	962.659	550.131	386.513	643.468	528.145	250.537	837.599	526.855	579.780	786.426	582.690	411.881	879.721	644.411	357.318	731.410	805.747	318.877	626.903	867.357	152.742	493.583	681.103	399.929	376.852	699.628	116.770	573.323	750.079	469.032	443.709	786.009	78.332	712.997	684.665	703.479	622.777	657.224	9.107	603.319	594.712	11.675	565.810	712.223	812.540	599.308	603.820	770.879	491.120	568.348	9.369	386.830	569.457	-92.425	411.365	566.018	-31.682	326.799	491.582	944.348	591.866	372.136	1014.708	553.527	433.762	1020.480	624.617	345.131	-4.429	421.790	623.972	353.998	226.300	625.763	-202.400	336.135	642.841	-104.263	247.236	564.336	243.447	29.858	592.811	408.237	54.009	661.786	-263.887	182.019	666.303	338.085	-4.853	785.278	-292.469	40.519	948.299	329.421	208.615	1026.844	-363.628	85.441	924.069	374.508	139.069	1000.045	-487.855	53.590	840.023	380.266	18.321	1053.562	-455.571	20.194	788.028	312.472	20.728	1033.455
3009	30.08000	533.924	980.007	372.274	373.754	947.409	422.696	532.229	962.067	550.203	385.283	643.045	528.675	249.701	837.477	527.756	580.069	784.804	582.390	411.514	879.315	644.753	356.995	731.091	806.244	318.667	626.641	868.071	151.988	493.281	682.233	399.315	376.555	699.969	116.258	573.097	751.294	468.609	443.477	786.155	77.639	713.207	686.057	701.547	619.789	658.636	8.383	603.967	596.145	10.893	565.971	713.464	810.491	594.760	606.215	767.796	486.823	570.947	9.075	387.816	569.713	-92.771	412.320	566.212	-32.058	327.792	491.605	945.370	583.306	376.302	1014.126	543.679	438.959	1022.454	614.547	350.381	-4.604	423.489	624.933	353.691	226.320	626.147	-202.935	337.845	643.005	-106.262	250.367	562.784	243.361	29.858	592.949	408.200	54.091	661.872	-264.342	183.461	665.133	338.142	-4.959	785.200	-293.784	40.032	946.323	329.455	208.550	1026.972	-365.023	84.752	921.846	374.574	139.021	1000.128	-488.092	53.139	836.227	380.295	18.264	1053.691	-455.106	20.451	784.166	312.543	20.733	1033.484
3010	30.09000	532.208	979.467	372.006	372.365	947.187	423.454	531.747	961.315	549.773	383.933	642.590	529.111	248.749	837.361	528.681	580.206	783.152	582.015	411.066	878.886	645.116	356.713	730.783	806.778	318.521	626.368	868.751	151.206	492.994	683.433	398.632	376.311	700.273	115.722	572.923	752.600	468.150	443.187	786.286	76.950	713.377	687.607	699.510	616.900	659.866	7.540	604.715	597.735	10.107	566.154	714.910	808.212	590.257	608.442	764.441	482.617	573.361	8.781	388.800	569.914	-93.102	413.264	566.441	-32.289	328.889	491.815	946.155	574.675	380.303	1013.251	533.811	443.996	1024.098	604.345	355.489	-4.850	425.172	626.100	353.356	226.387	626.509	-203.517	339.611	643.267	-106.369	252.698	562.685	243.289	29.869	593.075	408.186	54.165	661.974	-264.867	184.970	664.087	338.170	-5.025	785.145	-295.401	39.489	944.346	329.459	208.491	1027.104	-366.674	83.973	919.563	374.635	138.971	1000.217	-488.421	52.646	832.150	380.320	18.188	1053.783	-454.537	20.625	780.171	312.569	20.739	1033.477
3011	30.10000	530.342	978.903	371.721	370.850	947.018	424.179	531.102	960.665	549.539	382.465	642.168	529.611	247.721	837.286	529.717	580.052	781.666	581.475	410.539	878.464	645.425	356.452	730.421	807.294	318.428	626.058	869.497	150.366	492.786	684.633	397.906	376.017	700.554	115.194	572.725	754.020	467.663	442.881	786.383	76.179	713.628	689.290	697.297	614.134	660.891	6.605	605.555	599.512	9.281	566.375	716.380	805.796	585.802	610.392	760.884	478.504	575.590	8.258	390.244	570.265	-93.451	414.314	566.900	-32.802	330.172	491.874	946.621	565.848	384.117	1012.044	523.969	448.910	1025.371	594.029	360.378	-4.580	426.792	627.707	353.050	226.453	626.838	-204.124	341.366	643.690	-106.685	254.804	563.058	243.198	29.857	593.240	408.076	54.294	661.920	-265.548	186.556	663.031	338.212	-5.080	785.144	-297.331	38.950	942.432	329.513	208.429	1027.233	-368.726	83.119	917.238	374.671	138.928	1000.302	-488.824	52.113	827.685	380.327	18.125	1053.882	-453.899	20.784	775.909	312.611	20.731	1033.508
3012	30.11000	528.315	978.405	371.327	369.166	946.788	424.931	530.371	959.938	549.038	380.904	641.728	530.035	246.541	837.218	530.797	579.639	780.200	580.923	410.005	878.065	645.723	356.233	730.109	807.791	318.352	625.770	870.196	149.490	492.552	685.868	397.144	375.706	700.856	114.630	572.579	755.569	467.188	442.591	786.474	75.414	713.923	691.128	695.028	611.395	661.814	5.426	606.352	601.361	8.455	566.643	718.048	803.197	581.421	612.107	757.120	474.488	577.638	7.537	391.633	570.586	-93.955	415.128	567.258	-33.299	331.576	492.062	946.736	556.945	387.770	1010.553	514.261	453.653	1026.254	583.607	365.023	-5.707	428.519	629.414	352.747	226.513	627.181	-204.726	343.207	644.246	-106.969	256.995	563.471	243.112	29.883	593.388	407.979	54.367	661.922	-266.295	188.210	662.152	338.265	-5.090	785.214	-299.543	38.409	940.498	329.538	208.334	1027.381	-371.017	82.234	914.752	374.760	138.840	1000.421	-489.303	51.514	822.989	380.377	18.043	1053.996	-453.218	20.845	771.578	312.653	20.767	1033.508
3013	30.12000	526.126	977.898	370.944	367.334	946.633	425.642	529.469	959.271	548.535	379.232	641.287	530.485	245.242	837.181	531.923	578.929	778.812	580.504	409.377	877.674	646.048	355.993	729.783	808.338	319.155	624.940	871.310	148.576	492.310	687.229	396.391	375.359	701.133	114.047	572.455	757.196	466.713	442.286	786.501	74.619	714.242	693.126	692.656	608.684	662.556	4.332	607.304	603.430	7.663	566.860	719.791	800.459	577.037	613.627	753.247	470.474	579.538	7.164	392.861	570.711	-94.376	416.305	568.128	-33.822	333.101	492.304	946.589	548.020	391.219	1008.764	504.629	458.250	1026.786	573.136	369.398	-6.605	430.251	631.056	352.447	226.541	627.545	-205.273	345.027	644.925	-107.301	259.174	563.875	243.035	29.872	593.564	407.881	54.468	661.923	-267.198	189.937	661.256	338.325	-5.129	785.271	-301.945	37.897	938.562	329.666	208.279	1027.561	-373.507	81.348	912.249	374.875	138.809	1000.547	-489.871	50.968	818.141	380.400	17.961	1054.102	-452.663	20.949	767.102	312.701	20.756	1033.552
3014	30.13000	523.785	977.333	370.482	365.359	946.403	426.361	528.465	958.631	547.982	377.487	640.887	530.912	243.841	837.137	533.115	577.981	777.377	580.167	408.694	877.289	646.337	355.753	729.446	808.876	319.081	624.631	871.992	147.687	492.024	688.658	395.598	375.021	701.410	113.466	572.270	758.979	466.243	441.982	786.524	73.772	714.529	695.222	690.214	605.943	663.119	3.154	608.364	605.680	6.877	567.037	721.635	797.629	572.725	614.948	749.291	466.491	581.203	6.690	394.324	571.080	-94.808	417.490	568.943	-34.389	334.683	492.588	946.102	539.112	394.437	1006.672	495.067	462.583	1026.983	562.633	373.568	-7.280	431.907	632.644	352.113	226.598	627.939	-205.936	346.922	645.705	-107.384	261.152	564.841	242.962	29.905	593.742	407.822	54.547	661.967	-268.051	191.661	660.474	338.401	-5.139	785.335	-304.416	37.448	936.546	329.778	208.212	1027.721	-376.057	80.471	909.679	375.012	138.720	1000.710	-490.540	50.427	813.371	380.440	17.857	1054.243	-452.228	21.032	762.786	312.769	20.779	1033.591
3015	30.14000	521.232	976.785	369.951	363.224	946.199	427.101	527.327	958.047	547.302	375.669	640.659	531.146	242.308	837.115	534.301	576.842	776.016	579.763	407.949	876.868	646.605	355.512	729.066	809.403	319.070	624.287	872.738	146.729	491.661	690.130	394.818	374.744	701.708	112.863	572.059	760.734	465.765	441.676	786.512	72.930	714.856	697.517	687.728	603.199	663.633	1.914	609.594	608.066	6.118	567.264	723.577	794.695	568.429	616.026	745.229	462.553	582.652	6.183	395.911	571.615	-95.244	418.732	570.105	-34.950	336.440	493.020	945.361	530.233	397.483	1004.255	485.447	466.650	1026.851	552.184	377.586	-7.825	433.577	634.188	351.790	226.650	628.325	-206.594	348.800	646.548	-108.069	263.394	565.249	242.919	29.937	593.889	407.759	54.645	661.974	-268.915	193.410	659.713	338.433	-5.215	785.318	-306.887	36.971	934.502	329.838	208.189	1027.821	-378.624	79.621	907.206	375.168	138.612	1000.842	-491.313	49.842	808.922	380.497	17.753	1054.411	-452.067	21.191	758.685	312.846	20.812	1033.628
3016	30.15000	519.376	976.020	369.492	360.922	945.926	427.814	526.110	957.330	545.785	372.843	640.879	530.910	240.704	837.069	535.588	575.887	774.351	579.667	407.199	876.463	646.866	355.268	728.706	809.939	319.037	623.985	873.412	145.776	491.294	691.627	393.993	374.442	702.010	112.259	571.838	762.616	465.292	441.373	786.453	72.029	715.133	699.899	685.145	600.501	663.924	0.611	610.668	610.595	5.316	567.456	725.680	791.647	564.240	616.992	741.108	458.664	583.852	4.334	398.010	569.366	-95.702	420.038	571.162	-35.475	338.241	493.486	944.470	521.244	400.124	1001.460	475.742	470.414	1026.409	541.760	381.478	-8.224	435.189	635.767	351.507	226.703	628.703	-207.321	350.730	647.489	-108.086	265.271	566.491	242.880	29.989	594.050	407.707	54.702	662.013	-269.818	195.254	659.112	338.332	-5.507	784.903	-309.331	36.569	932.478	329.882	208.088	1027.938	-381.161	78.834	904.788	375.284	138.480	1000.966	-492.156	49.345	804.716	380.562	17.603	1054.465	-452.027	21.321	754.822	312.904	20.807	1033.681
3017	30.16000	516.483	975.561	368.940	358.622	945.695	428.488	524.760	956.727	545.143	370.853	640.487	531.339	239.025	836.968	536.923	574.540	772.911	579.082	406.648	875.699	647.068	355.032	728.326	810.450	319.026	623.650	874.137	144.804	490.912	693.166	393.201	374.146	702.283	111.603	571.598	764.525	464.801	441.118	786.416	71.139	715.494	702.385	682.444	597.867	664.045	-0.856	611.780	613.220	4.533	567.701	727.837	788.484	560.146	617.712	736.823	454.933	584.878	4.051	399.676	570.546	-96.280	421.309	572.598	-36.010	340.226	494.130	943.136	512.477	402.712	998.350	466.013	473.869	1025.590	531.368	385.216	-8.605	436.249	637.548	351.188	226.758	629.110	-208.070	352.722	648.562	-108.205	267.065	567.737	242.872	30.049	594.161	407.964	54.653	662.308	-270.768	197.087	658.594	338.119	-5.179	785.116	-311.701	36.222	930.583	329.935	208.042	1028.022	-383.621	78.112	902.526	375.413	138.365	1001.075	-493.132	49.006	800.883	380.616	17.462	1054.611	-452.034	21.486	751.209	312.955	20.823	1033.733
3018	30.17000	513.619	975.076	368.319	356.199	945.415	429.104	523.264	956.099	544.413	368.652	640.179	531.755	237.261	836.902	538.272	573.220	771.474	578.414	405.812	875.301	647.316	354.801	727.910	810.948	319.010	623.287	874.848	143.828	490.477	694.679	392.343	373.797	702.527	111.008	571.175	766.160	464.321	440.817	786.393	70.238	715.777	704.975	679.641	595.342	663.998	-2.141	612.908	615.973	3.662	567.979	730.114	785.229	556.158	618.263	732.478	451.311	585.661	3.430	401.461	571.300	-97.322	423.651	573.325	-36.432	342.171	494.837	941.473	503.608	405.039	994.905	456.378	477.098	1024.357	520.982	388.706	-8.859	438.765	638.732	350.910	226.780	629.476	-208.811	354.646	649.751	-108.434	268.902	569.032	242.846	30.098	594.294	407.979	54.693	662.388	-271.767	199.004	658.246	338.149	-5.328	785.041	-313.964	35.906	928.838	330.028	207.970	1028.110	-385.955	77.455	900.426	375.526	138.219	1001.180	-493.935	48.612	797.248	380.651	17.316	1054.741	-452.038	21.631	747.863	313.021	20.798	1033.782
3019	30.18000	510.546	974.615	367.763	353.714	945.133	429.740	521.686	955.535	543.697	366.524	639.737	532.212	235.422	836.805	539.661	571.706	770.108	577.510	404.874	874.764	647.453	354.551	727.541	811.430	318.976	622.939	875.539	142.827	489.992	696.220	391.568	373.464	702.799	110.343	570.593	767.178	463.793	440.456	786.324	69.517	716.041	707.583	676.795	592.982	663.744	-3.715	614.019	618.993	2.800	568.297	732.579	781.868	552.298	618.599	727.952	447.833	586.310	3.032	403.206	572.457	-97.815	425.062	574.834	-36.930	344.232	495.691	939.458	494.786	407.125	991.160	446.893	480.066	1022.687	510.653	391.825	-8.927	440.304	640.107	350.676	226.811	629.838	-209.535	356.551	651.165	-108.788	270.712	570.407	242.834	30.148	594.403	408.017	54.720	662.467	-272.842	200.914	658.027	338.244	-5.299	785.186	-316.033	35.579	927.247	330.134	207.918	1028.213	-388.121	76.799	898.578	375.647	138.064	1001.295	-494.647	48.216	793.985	380.722	17.223	1054.838	-452.016	21.808	744.863	313.082	20.797	1033.815
3020	30.19000	507.423	974.155	367.119	351.081	944.879	430.355	520.006	954.936	542.914	364.261	639.350	532.643	233.503	836.743	541.004	570.106	768.705	576.639	403.906	874.356	647.595	354.295	727.117	811.909	318.967	622.607	876.220	141.844	489.533	697.745	390.715	373.116	703.083	109.718	570.078	768.267	463.295	440.138	786.313	68.602	716.500	710.381	673.739	590.629	663.194	-5.096	615.157	622.060	1.910	568.643	735.086	778.422	548.563	618.726	723.308	444.520	586.747	2.492	405.003	573.953	-98.482	426.607	576.387	-37.364	346.348	496.623	937.070	485.975	408.930	987.171	437.645	482.762	1020.611	500.359	394.579	-9.099	442.007	641.498	350.430	226.846	630.169	-210.368	358.425	652.534	-109.324	272.708	571.693	242.764	30.175	594.518	407.989	54.764	662.508	-273.877	202.759	658.088	338.293	-5.342	785.166	-317.960	35.257	925.937	330.242	207.949	1028.259	-390.082	76.191	896.922	375.813	138.021	1001.364	-495.083	47.894	790.952	380.745	17.118	1054.941	-451.822	21.972	742.094	313.154	20.794	1033.834
