FILE_VERSION	2.0.0
NO_OF_FRAMES	3552
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:39:57.101	65816.23421180
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1308	13.07000	-130.890	1663.363	663.564	-234.567	1614.680	792.892	-33.467	1596.553	797.241	-145.190	1309.740	688.223	-311.968	1431.308	834.514	-37.927	1462.765	847.493	-146.499	1432.247	919.601	-137.920	1205.965	942.581	-145.536	1073.105	926.318	-278.846	996.934	685.635	-8.990	995.909	687.535	-334.511	1019.801	783.403	43.192	1014.618	796.098	-460.588	1230.127	909.760	130.550	1484.578	757.740	-610.981	1242.086	834.777	-557.212	1132.824	861.874	141.466	1612.026	721.415	87.223	1593.613	625.302	-776.334	1092.386	791.645	-784.169	1077.678	892.666	-884.040	1077.040	811.980	74.532	1873.759	682.118	126.298	1869.715	593.599	101.095	1965.928	659.114	-299.657	640.878	736.284	-24.656	646.548	721.933	-314.880	450.040	864.365	-186.438	467.912	790.955	-115.971	469.485	793.871	16.343	459.722	872.529	-265.365	302.421	809.502	-28.018	307.102	810.511	-254.813	28.601	957.172	-51.908	31.006	947.731	-320.331	41.248	893.712	-0.806	65.525	883.604	-313.458	24.283	740.201	-6.151	21.717	746.096	-247.849	28.830	729.082	-65.949	37.161	727.179
1309	13.08000	-131.258	1663.374	663.783	-235.101	1614.788	792.999	-34.116	1596.637	797.345	-145.653	1309.780	688.331	-313.675	1430.755	834.426	-38.464	1462.807	847.699	-147.174	1432.148	919.766	-138.342	1205.869	942.595	-145.837	1072.998	926.209	-278.957	996.765	685.470	-9.050	995.969	687.633	-334.672	1019.616	783.207	43.086	1014.631	796.219	-457.949	1226.435	911.326	130.159	1484.604	758.114	-608.059	1233.041	836.130	-551.424	1125.384	864.109	141.125	1612.016	721.741	87.138	1593.494	625.791	-769.029	1078.940	793.679	-776.356	1064.196	894.819	-876.269	1061.248	814.258	74.190	1873.741	682.356	125.971	1869.683	593.870	100.746	1965.896	659.371	-299.673	640.841	736.158	-24.676	646.524	721.962	-314.943	450.024	864.254	-186.463	467.910	790.874	-116.020	469.459	793.900	16.280	459.714	872.597	-265.327	302.462	809.401	-28.067	307.108	810.524	-254.809	28.593	957.200	-51.932	30.993	947.725	-320.342	41.237	893.710	-0.822	65.530	883.600	-313.462	24.286	740.204	-6.166	21.700	746.089	-247.852	28.828	729.088	-65.962	37.169	727.172
1310	13.09000	-131.570	1663.329	663.967	-235.611	1614.941	793.106	-34.636	1596.526	797.673	-146.110	1309.829	688.414	-315.322	1430.103	834.323	-39.031	1462.845	847.930	-147.925	1432.028	919.898	-138.774	1205.782	942.622	-146.104	1072.881	926.089	-279.081	996.637	685.276	-9.097	996.016	687.741	-334.847	1019.418	783.006	42.991	1014.644	796.353	-455.291	1222.953	912.843	129.744	1484.633	758.514	-604.824	1224.209	837.409	-545.592	1118.494	865.831	140.782	1611.994	722.069	86.839	1593.448	626.041	-761.332	1065.733	795.860	-768.268	1051.113	897.099	-868.074	1045.506	816.574	73.866	1873.710	682.644	125.654	1869.664	594.153	100.398	1965.881	659.650	-299.695	640.796	736.001	-24.695	646.507	722.006	-315.013	449.994	864.166	-186.516	467.891	790.842	-116.074	469.457	793.927	16.220	459.723	872.668	-265.405	302.416	809.362	-28.089	307.115	810.568	-254.844	28.597	957.187	-51.927	30.976	947.730	-320.356	41.227	893.700	-0.824	65.524	883.599	-313.463	24.284	740.191	-6.163	21.699	746.099	-247.857	28.829	729.094	-65.957	37.159	727.189
1311	13.10000	-131.836	1663.308	664.184	-236.123	1615.146	793.190	-35.210	1596.381	798.020	-146.549	1309.864	688.517	-316.861	1429.417	834.210	-39.631	1462.914	848.160	-148.735	1431.923	920.043	-139.198	1205.706	942.699	-146.398	1072.778	925.999	-279.155	996.491	685.064	-9.125	996.065	687.859	-335.020	1019.274	782.753	42.581	1014.525	796.745	-452.538	1219.480	914.227	129.317	1484.686	758.944	-601.577	1215.611	838.501	-539.414	1111.802	868.043	140.388	1611.986	722.446	86.561	1593.404	626.359	-753.303	1052.749	798.167	-760.084	1038.656	899.583	-859.432	1029.587	818.868	73.481	1873.682	682.961	125.333	1869.659	594.468	100.028	1965.857	659.965	-299.724	640.751	735.849	-24.694	646.499	722.076	-315.092	449.982	864.069	-186.548	467.885	790.784	-116.132	469.424	793.960	16.156	459.722	872.744	-265.422	302.406	809.322	-28.133	307.104	810.618	-254.857	28.591	957.204	-51.940	30.970	947.737	-320.366	41.213	893.701	-0.837	65.518	883.622	-313.472	24.284	740.204	-6.175	21.702	746.098	-247.856	28.836	729.092	-65.973	37.158	727.183
1312	13.11000	-132.074	1663.272	664.412	-236.626	1615.326	793.302	-35.733	1596.219	798.457	-146.948	1309.883	688.612	-318.264	1428.639	834.087	-40.240	1462.982	848.372	-149.724	1432.027	920.386	-139.629	1205.629	942.760	-146.706	1072.679	925.884	-279.210	996.397	684.848	-9.159	996.128	687.973	-335.170	1019.162	782.508	42.479	1014.557	796.900	-449.696	1216.102	915.454	128.866	1484.763	759.422	-598.070	1207.212	839.470	-533.176	1105.442	870.195	139.969	1612.038	722.830	86.260	1593.413	626.633	-744.999	1040.011	800.557	-751.692	1026.568	902.070	-850.511	1013.808	821.118	73.093	1873.690	683.250	124.981	1869.663	594.806	99.656	1965.857	660.281	-299.761	640.707	735.666	-24.711	646.495	722.146	-315.200	449.951	863.944	-186.587	467.861	790.779	-116.206	469.413	793.989	16.088	459.742	872.840	-265.454	302.384	809.266	-28.171	307.109	810.649	-254.879	28.603	957.211	-51.954	30.954	947.732	-320.390	41.216	893.702	-0.851	65.523	883.620	-313.462	24.290	740.198	-6.157	21.694	746.110	-247.852	28.841	729.095	-65.958	37.165	727.195
1313	13.12000	-132.310	1663.233	664.681	-237.128	1615.526	793.411	-36.276	1596.050	798.881	-147.300	1309.879	688.744	-319.670	1427.864	833.922	-40.874	1463.063	848.629	-150.570	1431.972	920.517	-140.098	1205.534	942.845	-147.022	1072.652	925.779	-279.201	996.309	684.644	-9.170	996.208	688.091	-335.313	1019.079	782.191	42.351	1014.607	797.099	-446.787	1212.780	916.561	128.400	1484.879	759.893	-594.478	1199.040	840.299	-526.855	1099.364	872.428	139.528	1612.115	723.240	85.966	1593.449	626.945	-736.470	1027.537	803.035	-743.175	1014.967	904.643	-841.213	998.097	823.411	72.665	1873.722	683.538	124.679	1869.714	595.146	99.233	1965.907	660.591	-299.772	640.644	735.474	-24.733	646.491	722.225	-315.289	449.924	863.825	-186.634	467.874	790.717	-116.255	469.385	794.007	16.008	459.737	872.921	-265.486	302.350	809.225	-28.222	307.118	810.681	-254.892	28.573	957.208	-51.963	30.924	947.712	-320.401	41.193	893.701	-0.869	65.529	883.633	-313.473	24.283	740.218	-6.160	21.706	746.103	-247.862	28.836	729.111	-65.965	37.159	727.195
1314	13.13000	-132.562	1663.261	664.944	-237.636	1615.682	793.543	-36.793	1595.870	799.301	-147.645	1309.897	688.873	-321.076	1427.075	833.784	-41.503	1463.139	848.853	-151.488	1431.901	920.683	-140.553	1205.449	942.863	-147.361	1072.595	925.665	-279.162	996.242	684.442	-9.164	996.270	688.221	-335.427	1019.011	781.904	42.217	1014.661	797.326	-443.777	1209.584	917.505	127.920	1485.032	760.378	-590.747	1191.045	840.999	-520.616	1093.610	874.593	139.101	1612.256	723.696	85.653	1593.552	627.288	-727.807	1015.365	805.548	-734.550	1003.750	907.297	-831.682	982.680	825.852	72.201	1873.822	683.788	124.377	1869.805	595.507	98.793	1965.997	660.887	-299.779	640.573	735.257	-24.773	646.499	722.299	-315.407	449.892	863.680	-186.670	467.844	790.715	-116.331	469.379	794.030	15.920	459.744	872.978	-265.525	302.333	809.164	-28.275	307.094	810.707	-254.919	28.583	957.220	-51.979	30.907	947.729	-320.440	41.177	893.707	-0.903	65.525	883.641	-313.457	24.300	740.208	-6.158	21.697	746.103	-247.853	28.852	729.108	-65.965	37.164	727.205
1315	13.14000	-132.843	1663.306	665.258	-238.156	1615.802	793.672	-37.347	1595.712	799.731	-147.986	1309.865	689.006	-322.402	1426.284	833.716	-42.109	1463.200	849.135	-152.317	1431.855	920.797	-140.996	1205.363	942.900	-147.713	1072.579	925.560	-279.106	996.197	684.232	-9.132	996.353	688.363	-335.538	1018.964	781.583	42.107	1014.728	797.573	-440.817	1206.455	918.296	127.435	1485.217	760.855	-586.987	1183.198	841.671	-514.329	1088.053	876.549	138.599	1612.449	724.219	85.262	1593.716	627.682	-719.078	1003.621	808.074	-725.763	992.855	909.930	-821.933	967.569	828.524	71.750	1873.994	684.020	124.058	1869.955	595.847	98.331	1966.170	661.139	-299.784	640.534	735.013	-24.814	646.512	722.377	-315.492	449.861	863.563	-186.713	467.860	790.636	-116.388	469.361	794.029	15.801	459.726	873.025	-265.546	302.287	809.110	-28.330	307.118	810.739	-254.964	28.563	957.221	-51.991	30.917	947.730	-320.452	41.161	893.709	-0.924	65.522	883.650	-313.469	24.297	740.220	-6.171	21.704	746.106	-247.852	28.840	729.126	-65.970	37.173	727.188
1316	13.15000	-133.156	1663.377	665.585	-238.681	1615.877	793.833	-37.877	1595.605	800.130	-148.357	1309.823	689.170	-323.728	1425.520	833.714	-42.707	1463.249	849.373	-153.137	1431.756	920.923	-141.461	1205.280	942.965	-148.100	1072.545	925.468	-279.011	996.157	684.020	-9.082	996.416	688.532	-335.636	1018.903	781.239	41.947	1014.805	797.825	-437.869	1203.359	918.933	126.920	1485.430	761.355	-583.195	1175.565	842.453	-508.042	1082.709	878.197	138.070	1612.653	724.742	84.836	1593.917	628.143	-710.304	992.254	810.664	-716.626	982.117	912.548	-811.934	953.026	831.463	71.282	1874.231	684.247	123.746	1870.102	596.171	97.930	1966.385	661.335	-299.772	640.483	734.784	-24.859	646.523	722.443	-315.601	449.832	863.381	-186.734	467.840	790.625	-116.453	469.359	794.021	15.694	459.727	873.075	-265.554	302.277	809.029	-28.384	307.094	810.771	-254.988	28.549	957.238	-52.018	30.900	947.719	-320.476	41.133	893.696	-0.936	65.531	883.648	-313.465	24.301	740.212	-6.155	21.698	746.111	-247.857	28.857	729.125	-65.956	37.164	727.206
1317	13.16000	-133.530	1663.464	665.923	-239.208	1615.908	794.004	-38.434	1595.502	800.558	-148.763	1309.823	689.306	-324.955	1424.728	833.778	-43.315	1463.320	849.665	-153.927	1431.669	921.043	-141.919	1205.182	942.997	-148.491	1072.488	925.377	-278.908	996.081	683.825	-8.977	996.496	688.687	-335.757	1018.799	780.911	41.804	1014.893	798.108	-434.860	1200.303	919.530	126.422	1485.677	761.880	-579.377	1168.146	843.344	-501.738	1077.488	879.532	137.480	1612.901	725.293	84.385	1594.130	628.586	-701.350	981.300	813.208	-707.095	971.616	915.240	-801.720	939.134	834.687	70.778	1874.508	684.507	123.439	1870.265	596.534	97.459	1966.618	661.526	-299.717	640.419	734.516	-24.865	646.539	722.539	-315.680	449.805	863.231	-186.754	467.810	790.592	-116.489	469.345	794.022	15.591	459.733	873.160	-265.563	302.213	809.018	-28.409	307.122	810.827	-255.012	28.520	957.243	-52.042	30.880	947.710	-320.492	41.106	893.697	-0.965	65.533	883.684	-313.464	24.301	740.216	-6.150	21.713	746.120	-247.865	28.869	729.133	-65.948	37.177	727.207
1318	13.17000	-133.896	1663.531	666.303	-239.753	1615.942	794.206	-38.967	1595.389	800.934	-149.169	1309.828	689.479	-326.177	1423.911	833.839	-43.951	1463.381	849.960	-154.750	1431.449	921.168	-142.370	1205.076	943.088	-148.876	1072.416	925.318	-278.797	995.984	683.608	-8.846	996.580	688.833	-335.896	1018.694	780.595	41.634	1014.986	798.381	-431.750	1197.416	920.110	125.908	1485.945	762.410	-575.548	1161.051	844.200	-495.466	1072.543	880.693	136.838	1613.190	725.816	83.877	1594.352	629.043	-692.199	970.736	815.745	-697.077	961.335	917.839	-791.183	925.831	838.164	70.226	1874.760	684.714	123.107	1870.440	596.857	96.985	1966.853	661.725	-299.648	640.325	734.251	-24.858	646.550	722.641	-315.753	449.778	863.062	-186.746	467.776	790.607	-116.518	469.337	794.028	15.512	459.749	873.269	-265.564	302.171	808.972	-28.436	307.116	810.875	-255.040	28.500	957.255	-52.058	30.864	947.715	-320.516	41.099	893.685	-0.971	65.533	883.696	-313.473	24.306	740.222	-6.150	21.711	746.098	-247.852	28.865	729.153	-65.956	37.160	727.216
1319	13.18000	-134.300	1663.608	666.662	-240.326	1615.971	794.443	-39.544	1595.216	801.350	-149.569	1309.858	689.641	-327.297	1423.098	833.864	-44.739	1463.641	850.393	-155.606	1431.233	921.322	-142.865	1204.955	943.130	-149.259	1072.328	925.302	-278.710	995.870	683.403	-8.702	996.675	688.988	-336.060	1018.542	780.282	41.493	1015.091	798.671	-428.511	1194.710	920.757	125.354	1486.242	762.955	-571.317	1154.168	845.592	-489.252	1067.741	881.098	136.196	1613.426	726.344	83.381	1594.547	629.462	-682.925	960.654	818.091	-686.862	951.513	920.465	-780.576	913.276	841.351	69.664	1875.015	684.959	122.707	1870.616	597.223	96.477	1967.100	661.931	-299.567	640.258	733.968	-24.789	646.551	722.749	-315.814	449.754	862.929	-186.732	467.758	790.587	-116.502	469.310	794.047	15.424	459.754	873.406	-265.570	302.134	808.935	-28.423	307.140	810.966	-255.044	28.483	957.258	-52.052	30.841	947.719	-320.530	41.057	893.696	-0.977	65.519	883.709	-313.461	24.311	740.234	-6.132	21.716	746.118	-247.843	28.859	729.149	-65.941	37.176	727.212
1320	13.19000	-134.701	1663.651	667.049	-240.886	1616.044	794.683	-40.138	1595.071	801.760	-149.931	1309.867	689.803	-328.404	1422.288	833.840	-45.362	1463.675	850.738	-156.495	1431.043	921.492	-143.339	1204.836	943.226	-149.616	1072.253	925.266	-278.752	995.906	682.995	-8.577	996.765	689.119	-336.212	1018.374	779.954	41.347	1015.189	798.925	-425.200	1192.245	921.516	124.810	1486.502	763.516	-566.930	1147.402	846.533	-482.566	1063.177	883.226	135.522	1613.676	726.853	82.863	1594.722	629.915	-673.385	950.923	820.507	-676.725	942.214	923.100	-769.757	901.216	844.411	69.022	1875.252	685.159	122.310	1870.790	597.584	95.941	1967.328	662.163	-299.468	640.197	733.724	-24.714	646.543	722.875	-315.880	449.723	862.770	-186.723	467.741	790.593	-116.507	469.280	794.073	15.367	459.770	873.575	-265.558	302.112	808.900	-28.408	307.154	811.014	-255.085	28.461	957.269	-52.071	30.826	947.718	-320.537	41.044	893.689	-0.980	65.515	883.724	-313.456	24.312	740.230	-6.124	21.703	746.116	-247.835	28.848	729.158	-65.945	37.186	727.221
1321	13.20000	-135.126	1663.720	667.423	-241.463	1616.094	794.956	-40.719	1594.957	802.217	-150.331	1309.892	689.975	-329.507	1421.532	833.777	-45.980	1463.703	851.032	-157.393	1430.856	921.677	-143.837	1204.732	943.261	-149.985	1072.181	925.250	-278.661	995.804	682.766	-8.439	996.866	689.252	-336.399	1018.217	779.601	41.218	1015.284	799.204	-421.889	1189.982	922.363	124.214	1486.759	764.050	-562.214	1140.580	847.702	-475.999	1058.891	885.181	134.861	1613.891	727.373	82.357	1594.900	630.373	-663.611	941.524	822.878	-666.825	933.499	925.458	-758.817	889.660	846.982	68.402	1875.455	685.411	121.876	1870.952	597.974	95.343	1967.483	662.423	-299.381	640.152	733.509	-24.592	646.522	723.009	-315.942	449.712	862.636	-186.692	467.712	790.590	-116.491	469.283	794.113	15.350	459.783	873.735	-265.549	302.096	808.877	-28.398	307.172	811.107	-255.092	28.463	957.274	-52.070	30.803	947.725	-320.549	41.027	893.704	-0.969	65.510	883.755	-313.450	24.320	740.237	-6.122	21.706	746.108	-247.832	28.854	729.165	-65.920	37.196	727.256
1322	13.21000	-135.572	1663.796	667.808	-242.018	1616.191	795.255	-41.314	1594.911	802.617	-150.674	1309.903	690.139	-330.603	1420.781	833.664	-46.612	1463.743	851.341	-158.334	1430.683	921.822	-144.321	1204.642	943.366	-150.320	1072.098	925.187	-278.648	995.782	682.420	-8.334	996.943	689.389	-336.707	1018.173	779.038	41.105	1015.380	799.443	-418.708	1187.939	923.389	123.640	1486.950	764.564	-557.296	1134.006	848.406	-469.563	1054.989	888.217	134.197	1614.126	727.886	81.853	1595.061	630.815	-653.692	932.521	825.169	-657.141	925.238	927.865	-747.713	878.545	849.460	67.718	1875.623	685.687	121.343	1871.082	598.345	94.728	1967.651	662.743	-299.289	640.106	733.290	-24.494	646.528	723.147	-315.984	449.707	862.500	-186.685	467.704	790.614	-116.464	469.274	794.152	15.324	459.795	873.872	-265.555	302.094	808.859	-28.375	307.188	811.178	-255.110	28.453	957.285	-52.057	30.805	947.754	-320.568	41.029	893.693	-0.956	65.502	883.766	-313.450	24.320	740.244	-6.100	21.703	746.119	-247.835	28.870	729.179	-65.907	37.203	727.257
1323	13.22000	-136.074	1663.867	668.184	-242.581	1616.254	795.584	-41.874	1594.868	803.013	-151.005	1309.910	690.302	-331.731	1420.018	833.512	-47.218	1463.761	851.635	-159.222	1430.554	921.942	-144.803	1204.552	943.431	-150.660	1072.035	925.110	-278.566	995.648	682.212	-8.226	997.039	689.557	-336.782	1018.093	778.623	41.015	1015.445	799.723	-415.672	1185.951	924.332	123.077	1487.123	765.052	-552.277	1127.556	849.124	-462.890	1051.224	890.600	133.598	1614.273	728.364	81.366	1595.177	631.272	-643.556	923.671	827.756	-647.515	917.277	930.111	-736.538	867.797	851.737	67.065	1875.773	686.005	120.838	1871.208	598.707	94.076	1967.791	663.056	-299.218	640.059	733.095	-24.389	646.542	723.290	-316.038	449.702	862.407	-186.694	467.693	790.568	-116.446	469.293	794.214	15.300	459.806	874.028	-265.563	302.089	808.839	-28.335	307.206	811.259	-255.149	28.460	957.297	-52.044	30.794	947.748	-320.582	41.018	893.689	-0.932	65.495	883.795	-313.446	24.330	740.243	-6.079	21.701	746.132	-247.830	28.870	729.180	-65.892	37.206	727.269
1324	13.23000	-136.560	1663.964	668.573	-243.139	1616.316	795.922	-42.477	1594.870	803.382	-151.363	1309.921	690.437	-332.845	1419.279	833.401	-47.795	1463.769	851.957	-160.103	1430.429	922.081	-145.275	1204.459	943.515	-150.991	1071.944	924.981	-278.497	995.587	681.938	-8.163	997.116	689.752	-336.919	1018.047	778.167	40.985	1015.526	799.947	-412.793	1183.994	925.293	122.538	1487.261	765.537	-547.260	1121.334	849.783	-456.265	1047.629	892.656	133.002	1614.432	728.860	80.880	1595.311	631.702	-633.527	915.351	829.969	-637.840	909.489	932.288	-725.333	857.499	853.962	66.403	1875.897	686.350	120.260	1871.341	599.134	93.388	1967.916	663.394	-299.151	640.011	732.868	-24.279	646.580	723.418	-316.066	449.693	862.297	-186.676	467.685	790.552	-116.384	469.279	794.238	15.295	459.819	874.144	-265.572	302.089	808.803	-28.293	307.238	811.305	-255.152	28.456	957.285	-52.030	30.796	947.747	-320.586	41.018	893.713	-0.907	65.489	883.795	-313.453	24.331	740.251	-6.068	21.698	746.134	-247.834	28.873	729.190	-65.886	37.216	727.264
1325	13.24000	-137.074	1664.052	668.959	-243.688	1616.350	796.275	-43.033	1594.856	803.773	-151.739	1309.909	690.597	-333.951	1418.444	833.364	-48.352	1463.798	852.200	-160.963	1430.315	922.198	-145.750	1204.366	943.611	-151.310	1071.858	924.819	-278.425	995.507	681.711	-8.099	997.215	689.961	-336.954	1017.961	777.806	40.919	1015.598	800.207	-410.001	1181.998	926.117	122.071	1487.397	765.985	-542.327	1115.349	850.503	-449.667	1044.231	894.498	132.451	1614.576	729.342	80.455	1595.396	632.151	-623.594	907.431	832.087	-627.917	901.887	934.422	-714.090	847.586	856.220	65.741	1876.001	686.695	119.671	1871.433	599.534	92.668	1968.039	663.746	-299.082	639.961	732.680	-24.164	646.604	723.536	-316.107	449.673	862.198	-186.657	467.683	790.519	-116.346	469.289	794.259	15.315	459.861	874.227	-265.554	302.064	808.773	-28.255	307.233	811.354	-255.152	28.437	957.307	-52.038	30.794	947.760	-320.597	41.020	893.689	-0.902	65.476	883.809	-313.461	24.340	740.249	-6.052	21.694	746.130	-247.837	28.873	729.188	-65.872	37.231	727.282
1326	13.25000	-137.559	1664.147	669.383	-244.237	1616.376	796.604	-43.595	1594.809	804.163	-152.177	1309.895	690.784	-335.011	1417.655	833.417	-49.027	1463.940	852.557	-161.814	1430.164	922.345	-146.213	1204.311	943.698	-151.625	1071.789	924.696	-278.346	995.440	681.469	-8.061	997.301	690.196	-337.054	1017.879	777.460	40.850	1015.644	800.470	-407.248	1180.054	926.917	121.608	1487.535	766.463	-537.498	1109.668	851.317	-443.223	1041.043	896.040	131.967	1614.728	729.772	80.080	1595.493	632.518	-613.773	900.098	833.988	-617.764	894.534	936.378	-702.782	838.172	858.479	65.074	1876.063	687.079	119.075	1871.544	599.977	91.894	1968.150	664.103	-299.002	639.897	732.444	-24.059	646.635	723.634	-316.112	449.663	862.054	-186.618	467.660	790.457	-116.330	469.309	794.278	15.357	459.847	874.268	-265.520	302.034	808.716	-28.223	307.240	811.352	-255.165	28.429	957.313	-51.999	30.790	947.745	-320.596	41.007	893.698	-0.873	65.480	883.807	-313.450	24.343	740.254	-6.052	21.682	746.123	-247.829	28.873	729.200	-65.863	37.222	727.279
1327	13.26000	-137.998	1664.206	669.809	-244.812	1616.410	796.936	-44.192	1594.673	804.584	-152.615	1309.872	690.943	-336.006	1416.853	833.512	-49.621	1464.012	852.800	-162.613	1429.965	922.550	-146.654	1204.241	943.786	-151.925	1071.714	924.584	-278.272	995.342	681.245	-8.019	997.393	690.427	-337.103	1017.801	777.152	40.764	1015.703	800.732	-404.458	1178.202	927.646	121.150	1487.693	766.902	-532.644	1104.293	852.038	-436.828	1038.093	897.258	131.509	1614.852	730.188	79.778	1595.557	632.880	-604.016	893.090	835.806	-607.550	887.585	938.242	-691.459	829.077	860.749	64.407	1876.131	687.475	118.514	1871.655	600.435	91.111	1968.246	664.531	-298.912	639.840	732.217	-23.986	646.636	723.701	-316.103	449.616	861.921	-186.580	467.626	790.379	-116.316	469.311	794.308	15.407	459.828	874.307	-265.493	301.990	808.632	-28.209	307.222	811.361	-255.156	28.399	957.311	-51.990	30.792	947.763	-320.574	41.003	893.695	-0.856	65.465	883.816	-313.455	24.358	740.246	-6.047	21.694	746.126	-247.814	28.862	729.195	-65.855	37.221	727.274
1328	13.27000	-138.440	1664.301	670.233	-245.388	1616.457	797.225	-44.821	1594.524	805.025	-153.054	1309.865	691.138	-336.962	1416.112	833.646	-50.201	1464.028	853.069	-163.360	1429.779	922.777	-147.049	1204.138	943.891	-152.197	1071.655	924.540	-278.237	995.249	681.046	-7.999	997.492	690.594	-337.183	1017.713	776.892	40.693	1015.772	800.956	-401.664	1176.432	928.347	120.681	1487.834	767.361	-527.760	1099.204	852.718	-430.510	1035.438	898.478	131.054	1614.979	730.636	79.505	1595.628	633.231	-594.402	886.532	837.401	-597.357	881.046	939.903	-680.129	820.365	862.850	63.714	1876.140	687.891	117.924	1871.802	600.868	90.316	1968.323	664.949	-298.810	639.795	731.999	-23.921	646.649	723.757	-316.104	449.573	861.739	-186.539	467.580	790.299	-116.284	469.298	794.356	15.455	459.802	874.330	-265.440	301.927	808.545	-28.189	307.221	811.359	-255.146	28.351	957.318	-51.958	30.772	947.759	-320.569	40.972	893.694	-0.836	65.451	883.818	-313.447	24.355	740.256	-6.038	21.694	746.116	-247.814	28.859	729.208	-65.858	37.222	727.295
1329	13.28000	-138.875	1664.369	670.677	-245.975	1616.473	797.529	-45.453	1594.385	805.472	-153.536	1309.853	691.312	-337.895	1415.455	833.798	-50.785	1464.039	853.307	-164.127	1429.583	923.015	-147.436	1204.024	944.039	-152.460	1071.575	924.537	-278.228	995.146	680.883	-7.995	997.578	690.780	-337.277	1017.580	776.694	40.612	1015.852	801.150	-398.870	1174.812	929.069	120.197	1487.945	767.819	-522.801	1094.288	853.264	-424.206	1032.870	899.558	130.608	1615.071	731.063	79.248	1595.682	633.556	-584.837	880.332	838.877	-587.244	874.870	941.325	-668.788	812.013	864.767	63.112	1876.144	688.252	117.375	1871.897	601.280	89.568	1968.359	665.369	-298.678	639.752	731.819	-23.869	646.642	723.786	-316.087	449.500	861.526	-186.487	467.530	790.197	-116.259	469.296	794.386	15.473	459.791	874.353	-265.390	301.845	808.437	-28.161	307.212	811.381	-255.137	28.319	957.324	-51.944	30.762	947.751	-320.546	40.967	893.712	-0.818	65.438	883.814	-313.440	24.360	740.253	-6.029	21.674	746.141	-247.795	28.855	729.215	-65.850	37.228	727.292
