FILE_VERSION	2.0.0
NO_OF_FRAMES	3761
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:02:26.337	67165.47100000
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1948	19.47000	-229.193	505.887	1146.952	-162.936	658.865	1182.141	-358.453	606.462	1210.869	0.000	0.000	0.000	-167.704	754.417	1114.796	-418.941	709.732	1165.717	-299.433	837.613	1108.209	-350.249	911.709	901.597	-381.029	885.458	759.581	-227.312	650.809	760.986	-512.608	629.871	811.606	-178.310	743.263	733.312	-566.527	717.502	781.891	-55.564	568.024	1054.392	-508.735	545.822	1096.637	-57.578	564.471	1161.162	-135.291	455.873	1151.823	-424.684	426.514	1122.122	-450.619	406.064	1003.326	-159.824	675.725	1250.326	-197.222	607.702	1316.345	-244.800	727.674	1308.509	-215.456	513.167	1039.209	-184.740	412.702	1023.934	-122.596	512.522	995.871	-225.123	606.267	855.897	-494.071	614.552	878.471	-154.593	412.438	907.947	-301.686	437.197	944.175	-458.767	449.510	997.148	-606.682	448.279	939.289	-217.821	254.822	925.343	-593.197	292.307	989.982	-235.772	29.061	695.968	-579.342	37.045	798.047	-161.823	45.356	750.176	-644.002	75.873	843.956	-135.617	30.933	895.263	-707.427	27.482	961.154	-197.435	23.297	922.707	-657.636	37.117	1004.277
1949	19.48000	-225.271	506.128	1145.559	-159.434	659.210	1180.643	-354.490	606.413	1211.249	0.000	0.000	0.000	-165.178	754.773	1113.315	-415.671	709.684	1166.727	-296.976	837.661	1107.969	-350.007	911.550	901.832	-382.156	885.131	760.165	-228.116	650.867	760.076	-512.020	628.617	813.539	-179.269	743.475	731.836	-567.041	716.829	784.300	-53.212	568.547	1051.716	-505.916	545.524	1098.768	-54.121	565.027	1158.554	-131.872	456.152	1149.924	-421.594	426.532	1123.509	-448.494	405.811	1004.887	-155.629	676.115	1248.771	-192.207	608.119	1315.306	-240.107	727.974	1307.750	-213.188	513.383	1038.546	-182.631	412.919	1022.843	-120.862	512.933	994.086	-224.909	606.477	855.073	-494.153	613.617	880.193	-153.610	412.712	906.796	-300.304	437.343	944.324	-457.688	448.703	997.484	-606.550	447.667	941.457	-216.633	255.069	924.854	-593.156	291.401	991.025	-235.783	29.061	695.963	-581.456	37.468	796.984	-161.731	45.249	750.004	-645.790	76.191	843.575	-135.444	30.811	895.179	-708.157	27.347	961.098	-197.227	23.377	922.621	-657.989	37.130	1003.823
1950	19.49000	-221.413	506.342	1144.213	-155.876	659.518	1179.055	-350.434	606.383	1211.582	0.000	0.000	0.000	-162.548	755.109	1111.671	-414.826	708.279	1167.412	-294.407	837.780	1107.670	-349.843	911.240	901.993	-383.257	884.766	760.724	-228.738	650.980	759.280	-512.221	627.675	815.619	-180.200	743.636	730.322	-567.880	716.324	786.998	-50.747	569.057	1049.018	-502.945	545.267	1100.870	-50.451	565.640	1155.769	-128.274	456.631	1148.201	-418.483	426.490	1124.810	-446.368	405.562	1006.455	-151.463	676.461	1247.095	-187.082	608.543	1314.155	-235.280	728.266	1306.909	-210.950	513.611	1037.766	-180.465	413.185	1021.769	-119.106	513.116	992.346	-224.798	606.562	854.224	-494.185	612.541	882.062	-152.601	412.931	905.649	-299.005	437.537	944.460	-456.683	447.771	997.896	-606.358	446.988	943.724	-215.477	255.375	924.516	-593.213	290.412	992.023	-235.810	29.054	695.943	-583.972	37.914	795.754	-161.615	45.161	749.866	-647.851	76.492	843.152	-135.270	30.707	895.115	-708.963	27.208	961.078	-197.005	23.462	922.536	-658.350	37.154	1003.273
1951	19.50000	-217.475	506.546	1142.957	-152.208	659.873	1177.426	-346.202	606.380	1211.791	0.000	0.000	0.000	-159.950	755.436	1109.974	-411.521	708.231	1168.329	-291.730	837.843	1107.207	-349.656	911.004	902.265	-384.383	884.355	761.291	-229.506	651.038	758.375	-512.266	626.698	817.702	-181.389	743.597	728.816	-568.397	715.559	789.519	-48.403	569.541	1046.054	-499.962	544.966	1102.945	-46.833	566.255	1152.930	-123.507	457.396	1146.773	-414.544	426.593	1125.768	-444.171	405.287	1008.094	-147.153	676.859	1245.358	-181.864	608.966	1312.808	-230.422	728.560	1306.031	-208.600	513.818	1036.928	-178.280	413.477	1020.687	-117.361	513.488	990.419	-224.684	606.677	853.359	-494.208	611.355	883.873	-151.662	413.187	904.447	-297.762	437.710	944.653	-455.756	446.711	998.387	-606.079	446.263	945.973	-214.349	255.614	924.110	-593.356	289.337	993.037	-235.814	29.024	695.947	-586.921	38.391	794.391	-161.656	44.988	749.729	-650.183	76.904	842.752	-135.074	30.593	895.047	-709.867	27.116	961.240	-196.791	23.540	922.443	-658.673	37.164	1002.751
1952	19.51000	-213.741	506.654	1141.808	-148.452	660.216	1175.665	-342.255	606.193	1212.153	0.000	0.000	0.000	-157.259	755.646	1108.155	-408.316	708.140	1169.150	-289.097	837.889	1106.762	-349.317	910.661	902.388	-385.515	883.870	761.882	-230.250	651.027	757.544	-512.528	625.673	819.787	-182.705	743.393	727.317	-569.202	714.950	792.285	-46.000	569.979	1043.012	-496.894	544.694	1105.102	-43.210	566.779	1149.985	-119.843	457.886	1144.590	-411.111	426.429	1127.165	-441.983	405.009	1009.778	-142.778	677.197	1243.541	-176.531	609.339	1311.200	-225.408	728.890	1305.083	-206.359	513.990	1036.236	-176.055	413.802	1019.612	-115.605	513.799	988.475	-224.636	606.804	852.513	-494.217	610.088	885.833	-150.870	413.372	903.274	-296.549	437.891	944.845	-454.912	445.517	998.960	-605.820	445.448	948.382	-213.167	255.764	923.703	-593.480	288.198	994.057	-235.838	29.018	695.919	-590.278	38.891	792.935	-161.558	44.882	749.582	-652.824	77.298	842.397	-134.918	30.496	894.984	-710.783	27.060	961.519	-196.562	23.617	922.347	-659.014	37.226	1002.202
1953	19.52000	-210.037	506.630	1140.952	-144.523	660.980	1173.756	-338.000	606.224	1212.526	0.000	0.000	0.000	-154.533	756.711	1107.449	-404.918	707.994	1169.915	-286.391	837.884	1106.282	-348.985	910.315	902.516	-386.645	883.355	762.423	-231.151	650.983	756.676	-512.838	624.731	822.000	-184.117	743.071	725.830	-569.882	714.205	795.047	-43.588	570.399	1039.957	-493.761	544.395	1107.220	-39.456	567.357	1146.972	-114.218	458.561	1143.086	-407.448	426.280	1128.414	-439.691	404.623	1011.361	-138.301	677.587	1241.666	-170.115	609.326	1309.048	-220.321	729.143	1304.012	-203.907	513.489	1035.623	-173.891	414.041	1018.424	-113.678	513.585	986.803	-224.527	606.873	851.607	-494.086	608.733	887.753	-150.025	413.625	902.025	-295.388	438.066	945.021	-454.154	444.187	999.617	-605.584	444.477	950.859	-212.018	256.002	923.351	-593.547	286.923	995.166	-235.892	29.007	695.909	-593.992	39.409	791.446	-161.508	44.768	749.429	-655.694	77.738	842.067	-134.718	30.381	894.919	-711.811	26.967	961.898	-196.361	23.677	922.259	-659.312	37.214	1001.688
1954	19.53000	-206.578	506.615	1140.198	-140.722	661.277	1171.874	-333.696	606.182	1212.836	0.000	0.000	0.000	-151.708	756.933	1105.531	-401.586	707.947	1170.672	-283.653	837.805	1105.726	-348.643	909.947	902.619	-387.809	882.778	762.984	-232.039	650.834	755.767	-513.191	623.714	824.163	-186.013	742.440	724.450	-570.594	713.462	797.878	-41.174	570.777	1036.822	-490.556	544.059	1109.412	-35.838	567.800	1143.921	-110.301	458.856	1140.844	-403.914	426.085	1129.806	-437.459	404.205	1013.151	-133.810	677.945	1239.714	-164.701	609.732	1307.360	-215.227	729.499	1302.898	-201.675	513.072	1035.179	-171.679	414.281	1017.187	-112.005	514.139	984.559	-224.158	607.004	850.490	-493.898	607.279	889.723	-149.149	413.912	900.806	-294.154	438.203	945.189	-453.486	442.718	1000.360	-605.271	443.418	953.382	-210.830	256.212	922.976	-593.540	285.534	996.236	-235.938	29.005	695.904	-598.031	40.043	789.938	-161.391	44.666	749.286	-658.122	77.784	841.964	-134.566	30.266	894.852	-712.888	26.915	962.379	-196.154	23.760	922.178	-659.583	37.223	1001.192
1955	19.54000	-203.051	506.583	1139.459	-137.660	661.705	1170.414	-329.246	606.264	1213.190	0.000	0.000	0.000	-148.655	756.316	1102.394	-398.100	707.772	1171.323	-280.892	837.743	1105.116	-348.333	909.502	902.694	-389.007	882.128	763.574	-233.043	650.631	754.855	-513.515	622.711	826.377	-187.936	741.700	722.965	-571.326	712.700	800.759	-38.782	571.130	1033.609	-487.336	543.683	1111.641	-32.283	568.154	1140.928	-106.172	459.215	1138.584	-400.324	425.926	1131.262	-435.141	403.721	1014.891	-129.216	678.319	1237.644	-159.163	610.097	1305.612	-210.009	729.814	1301.642	-199.512	512.585	1034.669	-169.542	414.400	1015.843	-110.137	514.188	982.381	-223.484	607.439	849.186	-493.770	605.807	891.770	-148.385	414.174	899.617	-292.921	438.248	945.318	-452.913	441.104	1001.191	-604.973	442.403	956.118	-209.631	256.427	922.675	-593.538	284.137	997.364	-235.972	29.020	695.932	-602.283	40.701	788.463	-161.323	44.514	749.144	-661.372	78.387	841.756	-134.397	30.166	894.779	-714.018	26.870	962.895	-195.971	23.848	922.096	-659.906	37.218	1000.677
1956	19.55000	-199.389	506.666	1138.476	-133.817	661.912	1168.398	-324.803	606.289	1213.487	0.000	0.000	0.000	-145.460	756.127	1099.483	-394.624	707.720	1172.082	-278.103	837.626	1104.409	-348.013	909.019	902.751	-390.244	881.418	764.143	-234.037	650.391	753.914	-513.823	621.557	828.613	-189.434	741.310	721.402	-571.969	711.833	803.630	-36.377	571.439	1030.417	-484.047	543.267	1113.885	-28.757	568.512	1137.845	-102.086	459.568	1136.337	-396.618	425.596	1132.560	-432.864	403.223	1016.709	-124.469	678.684	1235.406	-153.541	610.496	1303.723	-204.734	730.108	1300.332	-197.499	512.286	1034.222	-167.322	414.538	1014.535	-108.345	514.563	980.025	-223.203	607.867	848.013	-493.530	604.232	893.740	-147.675	414.340	898.458	-291.687	438.275	945.428	-452.115	439.597	1001.947	-604.554	441.274	958.765	-208.454	256.657	922.315	-593.569	282.727	998.501	-236.044	29.046	695.964	-606.635	41.429	787.063	-161.251	44.408	749.037	-664.628	78.953	841.655	-134.298	30.092	894.680	-715.163	26.838	963.451	-195.797	23.912	922.043	-660.271	37.224	1000.183
1957	19.56000	-195.699	506.656	1137.391	-129.933	662.290	1166.122	-320.320	606.282	1213.719	0.000	0.000	0.000	-142.311	755.985	1096.444	-391.030	707.465	1172.640	-275.322	837.506	1103.718	-347.564	908.382	902.674	-391.751	880.693	764.789	-235.129	650.074	753.004	-514.019	620.150	830.805	-191.047	740.820	719.770	-572.485	710.778	806.422	-33.996	571.733	1027.072	-480.707	542.845	1116.179	-25.166	568.887	1134.551	-97.481	459.891	1134.121	-392.765	425.296	1133.852	-429.871	403.060	1018.193	-119.855	679.087	1233.072	-147.979	610.994	1301.865	-199.322	730.554	1298.876	-194.958	512.556	1033.687	-165.144	414.604	1013.176	-106.835	514.245	977.302	-224.058	607.721	846.771	-493.603	602.449	895.862	-146.933	414.607	897.295	-290.640	438.237	945.154	-451.258	438.113	1002.680	-604.350	440.451	962.072	-207.287	256.912	922.020	-593.613	281.303	999.686	-236.120	29.107	695.988	-610.991	42.183	785.804	-161.187	44.308	748.918	-667.881	79.639	841.673	-134.213	30.012	894.581	-716.323	26.780	964.065	-195.646	23.979	921.973	-660.666	37.208	999.696
1958	19.57000	-191.936	506.805	1136.313	-126.139	662.454	1163.926	-315.785	606.312	1213.887	0.000	0.000	0.000	-139.386	755.889	1093.600	-387.382	707.284	1173.270	-272.571	837.383	1102.907	-347.290	907.873	902.667	-393.294	879.807	765.350	-235.081	650.820	751.540	-514.088	618.789	832.941	-192.579	740.454	718.162	-573.023	709.730	809.228	-31.609	572.016	1023.722	-477.344	542.364	1118.415	-21.624	569.284	1131.161	-93.590	460.166	1131.742	-389.100	424.970	1135.361	-427.179	402.537	1019.979	-115.154	679.515	1230.572	-142.720	611.682	1299.756	-193.969	730.946	1297.294	-189.390	515.034	1029.032	-162.929	414.563	1011.766	-105.208	514.636	975.157	-224.720	607.691	845.963	-493.364	600.802	897.996	-146.141	414.877	896.037	-289.354	438.367	945.247	-450.224	436.701	1003.355	-603.839	439.171	964.685	-206.170	257.191	921.673	-593.606	279.832	1000.928	-236.176	29.160	696.080	-615.246	42.933	784.668	-161.143	44.207	748.856	-671.144	80.314	841.692	-134.181	29.920	894.487	-717.415	26.761	964.659	-195.536	24.054	921.934	-661.039	37.193	999.271
1959	19.58000	-188.200	507.026	1135.116	-122.222	662.812	1161.499	-311.161	606.297	1214.070	0.000	0.000	0.000	-136.493	755.859	1090.929	-383.828	707.124	1173.757	-269.757	837.186	1102.045	-347.013	907.294	902.627	-394.698	879.024	765.939	-236.326	650.375	750.585	-514.354	617.641	835.273	-194.297	739.950	716.532	-573.396	708.513	812.001	-29.257	572.180	1020.250	-473.917	541.897	1120.689	-18.264	569.498	1127.784	-89.719	460.466	1129.238	-385.391	424.643	1136.801	-424.536	402.011	1021.688	-110.584	679.887	1228.019	-137.173	612.153	1297.726	-188.526	731.312	1295.585	-187.329	514.451	1028.752	-160.777	414.473	1010.337	-103.736	514.670	972.994	-225.061	607.809	845.009	-493.002	599.227	900.044	-145.318	415.205	894.780	-288.147	438.512	945.334	-449.046	435.329	1003.985	-603.323	437.925	967.518	-205.047	257.485	921.340	-593.541	278.328	1002.254	-236.263	29.260	696.168	-619.295	43.668	783.703	-161.080	44.121	748.785	-674.172	81.007	841.805	-134.126	29.822	894.404	-718.379	26.779	965.327	-195.424	24.114	921.901	-661.378	37.193	998.944
1960	19.59000	-184.480	507.230	1133.833	-118.409	662.988	1159.008	-306.571	606.192	1214.174	0.000	0.000	0.000	-133.692	755.833	1088.273	-379.975	706.838	1174.218	-266.972	837.098	1101.125	-346.777	906.690	902.535	-396.146	878.208	766.497	-237.611	649.944	749.567	-514.578	616.389	837.607	-195.973	739.476	714.908	-573.030	706.767	814.473	-26.911	572.390	1016.712	-470.439	541.417	1122.887	-14.661	569.937	1124.130	-85.874	460.714	1126.711	-381.665	424.239	1138.326	-421.913	401.353	1023.565	-106.004	680.323	1225.322	-131.620	612.596	1295.537	-183.162	731.612	1293.696	-184.817	514.346	1027.930	-158.554	414.355	1008.910	-102.217	514.751	970.948	-225.326	607.820	844.020	-492.680	597.607	902.146	-145.530	414.775	893.920	-286.818	438.579	945.326	-447.734	433.970	1004.583	-602.815	436.603	970.267	-203.863	257.808	921.027	-593.370	276.827	1003.622	-236.417	29.380	696.310	-623.158	44.387	782.882	-161.085	44.070	748.769	-676.865	81.605	842.020	-134.123	29.695	894.332	-719.393	26.827	965.947	-195.344	24.170	921.893	-661.505	37.093	998.634
1961	19.60000	-180.657	507.361	1132.446	-114.664	663.247	1156.449	-302.013	606.419	1213.907	0.000	0.000	0.000	-131.044	755.571	1085.036	-368.086	707.432	1179.380	-264.158	836.938	1100.153	-346.536	906.070	902.404	-397.569	877.371	767.046	-238.916	649.520	748.553	-514.818	615.069	839.896	-197.809	738.894	713.203	-573.533	705.564	817.400	-24.537	573.343	1012.578	-466.937	540.929	1125.041	-11.165	570.307	1120.394	-82.124	460.992	1124.091	-377.923	423.817	1139.870	-419.276	400.770	1025.327	-101.396	680.673	1222.563	-126.085	613.058	1293.242	-177.792	732.006	1291.819	-182.356	513.822	1027.114	-156.486	414.227	1007.412	-101.556	514.239	969.697	-225.501	607.886	842.994	-492.257	596.177	904.215	-144.712	415.048	892.655	-285.473	438.604	945.332	-446.346	432.573	1005.185	-602.262	435.264	973.156	-202.737	258.134	920.737	-593.166	275.331	1005.007	-236.723	29.539	696.524	-626.829	45.063	782.164	-161.205	44.025	748.815	-679.659	82.289	842.317	-134.120	29.598	894.277	-720.230	26.893	966.601	-195.285	24.204	921.948	-661.773	37.100	998.359
1962	19.61000	-176.862	507.537	1130.909	-110.830	663.467	1153.779	-297.359	606.352	1213.877	0.000	0.000	0.000	-128.412	755.630	1082.461	-365.148	706.849	1178.988	-261.444	836.832	1099.093	-346.379	905.424	902.228	-399.060	876.498	767.563	-240.049	649.441	747.206	-515.088	613.807	842.297	-199.629	738.364	711.517	-573.934	704.308	820.214	-22.477	573.406	1008.997	-463.529	540.560	1127.180	-7.662	570.690	1116.590	-78.426	461.217	1121.460	-374.116	423.503	1141.377	-416.660	400.056	1027.147	-96.790	681.104	1219.729	-120.548	613.498	1290.780	-172.479	732.366	1289.801	-180.001	513.580	1026.315	-154.300	413.990	1005.957	-99.735	514.269	967.548	-225.685	607.928	841.926	-491.974	594.584	906.238	-143.863	415.292	891.342	-284.060	438.579	945.331	-444.946	431.077	1005.832	-601.713	433.891	976.037	-201.741	258.619	920.406	-592.987	273.866	1006.444	-237.131	29.670	696.766	-630.782	46.150	781.564	-161.386	44.014	748.842	-682.210	82.852	842.708	-134.128	29.490	894.262	-720.857	26.787	967.376	-195.212	24.245	922.019	-662.028	37.083	998.090
1963	19.62000	-173.081	507.736	1129.384	-107.142	663.743	1151.052	-292.774	606.229	1213.597	0.000	0.000	0.000	-125.811	755.689	1079.704	-361.457	706.463	1178.971	-258.699	836.670	1097.936	-346.216	904.803	902.014	-400.562	875.577	768.037	-241.489	648.899	746.105	-515.297	612.517	844.642	-202.075	737.690	709.453	-574.415	703.086	823.119	-20.355	573.644	1005.331	-459.945	540.081	1129.168	-4.126	571.198	1112.594	-74.838	461.067	1118.876	-370.283	423.077	1142.892	-413.918	399.353	1029.022	-92.287	681.487	1216.797	-115.016	613.942	1288.230	-167.125	732.784	1287.728	-177.550	513.327	1025.309	-152.102	413.753	1004.510	-98.114	514.053	965.724	-225.966	608.010	840.539	-491.730	593.066	908.395	-142.992	415.600	889.983	-282.494	438.511	945.303	-443.609	429.424	1006.573	-601.087	432.498	978.883	-200.607	259.016	920.032	-592.778	272.394	1007.895	-237.591	29.801	697.049	-634.298	46.925	781.056	-161.597	44.016	748.858	-684.661	83.382	843.275	-134.081	29.391	894.245	-721.603	26.832	968.023	-195.128	24.280	922.101	-662.289	37.062	997.864
1964	19.63000	-169.311	507.771	1127.737	-103.432	664.002	1148.179	-288.124	606.202	1213.348	0.000	0.000	0.000	-123.680	756.233	1078.448	-358.124	706.055	1178.702	-256.006	836.521	1096.688	-346.084	904.122	901.749	-402.075	874.668	768.528	-242.902	648.394	744.937	-515.551	611.278	847.044	-203.950	737.116	707.716	-574.896	701.834	825.989	-18.336	573.662	1001.592	-456.373	539.618	1131.109	-0.729	571.685	1108.620	-71.745	460.277	1116.496	-366.347	422.696	1144.304	-411.034	398.749	1030.937	-87.797	681.942	1213.720	-109.650	612.987	1285.482	-161.793	733.167	1285.529	-174.969	513.283	1023.934	-149.819	413.594	1003.110	-96.295	513.987	963.671	-226.318	608.159	839.483	-491.737	591.425	910.655	-142.175	415.868	888.633	-280.841	437.777	945.200	-442.398	427.567	1007.453	-600.551	431.424	982.122	-199.470	259.442	919.622	-592.535	270.942	1009.377	-238.071	29.897	697.317	-637.840	47.863	780.648	-161.839	44.018	748.836	-686.869	83.864	844.225	-134.020	29.328	894.221	-722.372	26.856	968.714	-195.001	24.331	922.166	-662.555	37.037	997.652
1965	19.64000	-165.604	507.873	1126.003	-99.813	664.291	1145.251	-283.555	606.161	1212.957	0.000	0.000	0.000	-121.123	756.305	1075.565	-354.074	705.993	1178.436	-253.310	836.424	1095.348	-345.994	903.482	901.423	-403.609	873.727	768.907	-244.361	647.856	743.809	-515.756	610.014	849.420	-205.976	736.485	705.907	-575.364	700.648	828.888	-16.264	573.775	997.764	-452.732	539.167	1132.931	2.636	572.079	1104.499	-67.702	462.708	1114.540	-362.459	422.302	1145.669	-408.109	398.156	1032.933	-83.559	681.801	1210.299	-104.015	614.196	1282.748	-156.585	733.631	1283.170	-172.332	513.404	1022.214	-147.632	413.524	1001.611	-94.429	513.994	961.569	-226.617	608.177	838.353	-491.966	589.969	913.660	-141.275	416.153	887.134	-279.910	440.838	946.310	-441.359	425.487	1008.503	-599.788	430.068	984.980	-198.295	259.869	919.150	-592.218	269.554	1010.896	-238.561	29.997	697.554	-641.350	48.921	780.274	-162.064	44.016	748.787	-689.360	84.656	844.928	-133.928	29.289	894.182	-723.137	26.901	969.350	-194.869	24.387	922.237	-663.063	36.863	997.351
1966	19.65000	-161.773	508.195	1124.167	-96.226	664.549	1142.154	-279.008	606.205	1212.428	0.000	0.000	0.000	-118.612	756.368	1072.613	-351.476	705.438	1178.034	-250.696	836.202	1093.780	-345.905	902.781	901.059	-405.163	872.769	769.318	-245.827	647.287	742.589	-516.001	608.719	851.798	-208.031	735.807	704.059	-575.774	699.373	831.669	-13.915	573.944	993.988	-449.068	538.731	1134.706	5.623	574.084	1098.598	-63.982	462.990	1111.588	-358.392	421.942	1146.924	-405.358	397.979	1034.018	-79.422	682.455	1206.950	-90.283	621.580	1278.481	-151.419	734.170	1280.570	-169.632	513.533	1020.344	-145.297	413.421	1000.103	-92.570	513.850	959.391	-226.949	608.260	837.163	-491.429	588.305	915.280	-140.473	416.450	885.590	-278.698	440.854	946.295	-440.507	423.193	1009.737	-598.985	428.896	988.013	-197.091	260.298	918.616	-591.867	268.276	1012.452	-239.009	30.033	697.824	-644.958	50.210	780.054	-162.279	43.975	748.727	-691.775	85.651	845.686	-133.779	29.224	894.186	-723.903	26.955	970.028	-194.681	24.454	922.291	-663.323	36.885	997.177
1967	19.66000	-158.182	508.321	1122.299	-92.764	664.863	1139.025	-274.524	606.342	1211.783	0.000	0.000	0.000	-116.166	756.468	1069.640	-347.905	705.185	1177.743	-248.116	836.094	1092.312	-345.858	902.129	900.629	-406.672	871.755	769.674	-247.376	646.719	741.407	-516.118	607.385	854.118	-210.112	735.166	702.247	-576.186	698.111	834.492	-11.986	574.023	989.989	-445.387	538.321	1136.369	8.859	574.422	1094.465	-60.097	463.157	1107.734	-354.453	421.560	1148.073	-402.516	397.219	1035.953	-75.335	683.043	1203.430	-89.736	617.737	1276.083	-146.218	734.619	1277.936	-167.342	513.220	1019.551	-142.728	413.845	998.252	-90.612	513.902	957.016	-227.600	608.333	835.723	-491.046	586.797	917.297	-139.681	416.749	883.960	-277.077	440.937	946.726	-439.830	420.724	1011.149	-598.156	427.951	991.144	-195.877	260.729	918.044	-591.481	267.140	1014.060	-239.494	30.095	698.069	-648.759	51.790	779.879	-162.491	43.958	748.639	-694.499	86.873	846.557	-133.589	29.156	894.186	-724.704	26.995	970.797	-194.476	24.533	922.334	-663.674	36.918	997.015
1968	19.67000	-154.668	508.236	1120.372	-89.266	665.233	1135.720	-270.059	606.522	1211.042	0.000	0.000	0.000	-113.798	756.596	1066.495	-344.224	705.041	1177.546	-245.591	836.019	1090.726	-345.958	901.514	900.370	-408.198	870.715	769.991	-252.149	643.280	740.567	-516.277	606.152	856.449	-212.233	734.393	700.371	-576.558	696.855	837.259	-9.324	573.586	986.988	-441.735	537.886	1137.959	12.074	574.989	1089.998	-56.499	463.495	1104.382	-350.466	421.216	1149.118	-399.757	396.629	1037.435	-71.288	683.714	1199.911	-85.175	617.720	1272.998	-141.155	735.165	1275.078	-165.791	511.843	1021.047	-140.427	413.732	996.672	-88.844	513.740	954.682	-228.691	609.053	834.919	-490.454	585.362	919.208	-138.714	417.083	882.228	-275.252	440.583	946.890	-439.289	418.142	1012.714	-597.543	426.908	994.580	-194.676	261.160	917.423	-591.117	266.115	1015.677	-240.006	30.138	698.309	-652.797	53.617	779.831	-162.746	43.911	748.547	-697.228	88.168	847.605	-132.966	28.825	894.508	-725.533	27.062	971.658	-194.263	24.627	922.379	-663.877	36.916	996.938
1969	19.68000	-151.207	508.270	1118.470	-85.778	665.729	1132.367	-265.604	606.725	1210.156	0.000	0.000	0.000	-111.490	756.772	1063.348	-339.641	705.367	1177.407	-243.148	835.963	1089.096	-345.973	900.805	899.833	-409.744	869.643	770.310	-253.638	642.688	739.324	-516.380	604.903	858.694	-214.474	733.508	698.479	-576.926	695.586	840.009	-7.709	573.808	982.579	-438.038	537.519	1139.435	15.302	575.449	1085.532	-52.999	463.850	1100.992	-346.465	421.391	1149.780	-397.009	395.953	1038.994	-67.241	684.402	1196.209	-80.124	618.773	1269.795	-136.128	735.819	1272.230	-163.291	511.467	1019.842	-138.105	413.799	994.952	-87.064	513.650	952.236	-228.967	608.995	833.552	-489.926	583.934	921.147	-137.457	418.114	880.139	-272.760	440.510	946.933	-438.831	415.520	1014.398	-596.503	425.976	997.531	-193.499	261.609	916.765	-590.800	265.222	1017.360	-240.566	30.137	698.604	-656.267	55.124	780.683	-162.978	43.891	748.461	-700.301	89.640	848.843	-132.782	28.785	894.479	-726.426	27.143	972.590	-194.003	24.710	922.439	-664.211	37.003	996.852
