FILE_VERSION	2.0.0
NO_OF_FRAMES	3635
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:17:53.154	68092.28835950
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2300	22.99000	14.677	1694.964	795.948	-30.588	1564.412	893.935	161.941	1610.405	849.209	66.340	1310.539	731.570	-53.341	1448.903	898.227	263.400	1417.921	849.658	92.064	1434.032	959.692	69.105	1215.937	1005.181	42.237	1082.708	994.972	-100.133	1047.544	760.087	158.092	976.789	746.657	-144.363	1095.534	852.001	214.575	990.929	856.560	-228.259	1298.996	1001.059	384.030	1232.244	891.048	-349.724	1386.550	984.666	-388.111	1275.332	953.531	497.591	1214.309	859.389	459.718	1116.250	803.630	-539.224	1467.220	910.252	-589.771	1410.799	976.766	-611.833	1530.143	955.041	675.199	1175.051	651.021	717.205	1113.822	720.829	764.066	1161.888	627.191	-246.151	807.663	663.434	83.146	631.750	767.049	-366.896	624.924	703.624	-245.297	611.438	617.424	-26.239	463.076	820.735	90.979	435.136	915.714	-369.697	459.973	649.095	38.147	286.249	852.595	-366.412	214.135	818.866	-55.037	33.000	1004.972	-445.879	215.683	787.445	15.329	64.768	958.788	-504.096	138.560	664.649	62.395	21.253	836.204	-445.246	141.100	626.725	12.603	32.847	794.698
2301	23.00000	15.692	1695.013	796.172	-29.027	1564.691	894.792	163.263	1610.292	848.289	66.553	1310.324	731.902	-52.997	1448.759	899.073	264.456	1417.710	848.587	93.766	1434.146	959.766	70.931	1216.088	1005.410	43.710	1082.968	995.688	-99.672	1047.760	761.197	158.680	976.661	746.831	-143.537	1095.832	853.304	215.334	990.840	856.638	-224.840	1296.154	1004.178	385.210	1231.916	889.433	-347.983	1381.376	988.041	-384.610	1269.185	957.945	498.492	1213.787	856.971	460.058	1115.681	801.725	-539.231	1458.006	914.091	-588.406	1401.392	981.382	-612.777	1520.116	958.531	674.592	1173.515	647.520	716.939	1112.501	717.262	763.261	1160.048	623.122	-247.181	813.352	662.934	83.537	631.958	766.756	-369.422	631.851	700.786	-248.336	617.890	613.998	-25.730	463.078	820.476	91.210	435.345	915.652	-373.104	466.969	646.234	38.355	286.172	852.493	-368.439	220.920	816.347	-54.669	32.812	1005.110	-448.280	223.069	785.918	15.383	64.801	958.750	-508.751	147.289	663.777	62.420	21.213	836.190	-450.210	148.929	625.274	12.675	32.839	794.718
2302	23.01000	16.696	1695.040	796.407	-27.439	1565.062	895.683	164.583	1610.122	847.375	66.758	1310.151	732.243	-52.793	1448.589	899.851	265.421	1417.531	847.531	95.377	1434.232	959.778	72.711	1216.232	1005.622	45.219	1083.210	996.276	-99.195	1047.973	762.310	159.302	976.583	746.968	-142.702	1096.202	854.575	216.109	990.801	856.653	-221.471	1293.298	1007.196	386.339	1231.652	887.844	-346.203	1376.169	991.295	-381.125	1263.066	962.007	499.389	1213.314	854.568	460.291	1115.098	799.713	-539.095	1448.656	917.825	-586.896	1391.912	985.930	-613.587	1509.956	961.961	673.920	1172.003	644.062	716.615	1111.170	713.747	762.395	1158.257	619.079	-247.969	819.101	662.429	83.739	631.981	766.600	-371.973	639.002	697.898	-251.365	624.554	610.613	-25.461	463.148	820.396	91.399	435.414	915.519	-376.154	473.826	644.026	38.339	286.078	852.337	-370.714	227.967	813.895	-54.759	32.812	1005.057	-450.856	230.791	784.429	15.364	64.828	958.703	-513.549	156.312	662.906	62.384	21.233	836.182	-455.390	157.181	623.781	12.604	32.845	794.686
2303	23.02000	17.742	1695.123	796.549	-25.901	1565.459	896.558	165.862	1609.906	846.455	66.889	1309.917	732.614	-52.678	1448.434	900.569	266.333	1417.363	846.528	96.916	1434.325	959.838	74.425	1216.325	1005.488	46.772	1083.424	996.877	-98.752	1048.219	763.418	159.847	976.448	747.074	-141.923	1096.595	855.948	216.859	990.659	856.611	-218.118	1290.510	1010.160	387.408	1231.366	886.261	-344.401	1370.878	994.439	-377.449	1257.130	966.278	500.137	1212.764	852.095	460.540	1114.555	797.930	-538.864	1439.174	921.360	-585.127	1382.322	990.519	-614.252	1499.669	965.051	673.238	1170.494	640.620	716.159	1109.748	710.180	761.506	1156.479	615.141	-248.647	825.069	662.038	83.731	631.948	766.519	-374.575	646.429	695.055	-254.303	631.331	607.315	-25.472	463.265	820.479	91.484	435.272	915.351	-379.548	481.258	641.263	38.266	286.019	852.226	-373.199	235.151	811.568	-54.859	32.804	1005.024	-453.605	238.722	782.902	15.277	64.865	958.666	-518.464	165.655	662.034	62.306	21.264	836.154	-460.638	165.754	622.277	12.488	32.823	794.663
2304	23.03000	18.720	1695.169	796.700	-24.384	1565.904	897.451	167.131	1609.726	845.421	67.006	1309.809	733.102	-52.500	1448.203	901.384	267.173	1417.227	845.538	98.436	1434.435	959.927	76.129	1216.389	1005.870	48.402	1083.605	997.384	-98.268	1048.462	764.573	160.310	976.308	747.118	-141.100	1097.018	857.318	217.651	990.484	856.461	-214.772	1287.788	1013.001	388.428	1231.114	884.688	-342.536	1365.592	997.457	-373.486	1250.993	970.837	500.806	1212.210	849.640	460.550	1114.024	795.898	-538.438	1429.570	924.824	-583.261	1372.588	994.887	-614.796	1489.184	968.301	672.464	1169.071	637.216	715.629	1108.314	706.684	760.551	1154.677	611.289	-248.979	831.021	661.564	83.530	631.898	766.474	-377.184	654.060	692.247	-257.278	638.305	604.086	-25.590	463.370	820.637	91.439	435.013	915.144	-382.932	488.845	638.693	38.201	285.962	852.129	-375.749	242.456	809.255	-55.000	32.827	1005.014	-456.418	246.868	781.470	15.153	64.826	958.627	-523.411	175.243	661.216	62.211	21.295	836.113	-465.997	174.724	620.805	12.352	32.780	794.630
2305	23.04000	19.710	1695.236	796.829	-22.860	1566.377	898.368	168.349	1609.507	844.462	67.082	1309.511	733.513	-52.208	1447.936	902.235	267.941	1417.062	844.412	99.917	1434.508	960.020	77.905	1216.428	1006.207	50.109	1083.765	997.896	-97.815	1048.698	765.713	160.729	976.153	747.094	-140.320	1097.432	858.773	218.536	990.235	856.140	-211.404	1285.125	1015.786	389.339	1230.875	883.113	-340.664	1360.260	1000.374	-369.529	1244.848	974.887	501.315	1211.572	847.068	460.474	1113.493	793.870	-537.874	1419.925	928.233	-581.276	1362.755	999.073	-615.193	1478.517	971.429	671.658	1167.604	633.815	714.986	1106.825	703.153	759.552	1152.920	607.487	-249.133	837.034	661.128	83.217	632.011	766.430	-379.832	662.020	689.610	-260.289	645.433	601.043	-25.659	463.476	820.761	91.356	434.869	914.892	-386.413	496.704	636.139	38.155	285.938	852.039	-378.352	249.923	806.980	-55.112	32.837	1004.994	-458.989	255.088	780.079	15.055	64.813	958.591	-528.429	185.039	660.396	62.140	21.341	836.097	-471.400	183.869	619.386	12.246	32.776	794.607
2306	23.05000	20.597	1695.284	797.015	-21.388	1566.784	899.324	169.364	1609.356	843.240	67.148	1309.256	733.951	-51.811	1447.691	903.202	268.677	1416.916	843.343	101.355	1434.624	960.102	79.714	1216.429	1006.532	51.831	1083.875	998.325	-97.464	1049.039	766.816	161.083	975.974	747.020	-139.537	1097.941	860.244	219.448	989.952	855.813	-208.192	1282.347	1017.517	390.149	1230.592	881.480	-338.791	1354.849	1003.309	-365.452	1238.684	978.881	501.808	1210.998	844.585	460.328	1112.964	791.809	-537.102	1410.246	931.550	-579.052	1352.839	1003.011	-615.442	1467.732	974.612	670.730	1166.097	630.432	714.268	1105.333	699.646	758.487	1151.156	603.690	-249.141	843.094	660.733	82.746	632.226	766.444	-382.577	670.155	687.020	-263.413	652.740	598.082	-25.636	463.623	820.837	91.317	434.848	914.690	-390.033	504.795	633.720	38.577	285.623	852.407	-380.978	257.542	804.785	-55.190	32.874	1004.950	-461.839	263.500	778.767	14.973	64.822	958.545	-533.386	195.014	659.701	62.083	21.362	836.063	-476.856	193.260	618.042	12.165	32.741	794.593
2307	23.06000	21.432	1695.307	797.222	-19.882	1567.172	900.266	170.467	1609.154	842.298	67.145	1308.946	734.351	-51.403	1447.421	904.126	269.409	1416.885	842.424	102.826	1434.711	960.187	81.510	1216.441	1006.779	53.548	1083.885	998.728	-97.143	1049.379	767.872	161.408	975.812	746.952	-138.761	1098.335	861.719	220.415	989.571	855.450	-204.792	1279.635	1020.059	390.890	1230.325	879.862	-336.829	1349.393	1006.190	-361.289	1232.496	982.607	502.279	1210.412	842.057	460.157	1112.401	789.791	-536.167	1400.457	934.848	-576.844	1342.768	1006.882	-615.542	1456.849	977.702	669.757	1164.561	627.016	713.507	1103.816	696.100	757.307	1149.331	599.842	-249.232	849.222	660.519	82.206	632.537	766.543	-385.270	678.418	684.707	-266.609	660.306	595.179	-25.563	463.817	820.844	91.357	434.927	914.524	-393.759	513.018	631.404	38.688	285.586	852.325	-383.630	265.411	802.521	-55.257	32.890	1004.913	-464.723	272.074	777.521	14.953	64.805	958.490	-538.373	205.003	659.181	62.063	21.374	836.043	-482.363	202.759	616.793	12.154	32.754	794.581
2308	23.07000	22.243	1695.277	797.675	-18.381	1567.526	901.271	171.507	1608.982	841.297	67.166	1308.734	734.791	-50.956	1447.098	905.185	270.093	1416.740	841.463	104.238	1434.739	960.234	83.274	1216.472	1007.069	55.221	1083.902	999.143	-96.848	1049.693	768.908	161.717	975.658	746.913	-137.977	1098.731	863.179	221.306	989.228	855.099	-201.420	1276.815	1022.414	391.581	1230.035	878.185	-334.799	1343.824	1009.044	-357.051	1226.192	986.292	502.761	1209.880	839.571	460.003	1111.868	787.850	-535.098	1390.683	938.040	-574.488	1332.684	1010.645	-615.532	1445.786	980.799	668.711	1162.997	623.587	712.693	1102.325	692.583	756.079	1147.504	595.934	-249.493	855.444	660.445	81.701	632.837	766.716	-387.960	686.818	682.457	-269.859	667.977	592.426	-25.450	464.005	820.754	91.550	435.083	914.455	-397.572	521.515	629.159	38.925	285.525	852.298	-386.508	273.642	800.388	-55.285	32.935	1004.910	-467.720	280.831	776.439	14.992	64.844	958.449	-543.337	214.948	658.726	62.102	21.373	836.050	-487.873	212.319	615.656	12.143	32.745	794.553
2309	23.08000	22.944	1695.310	797.995	-16.877	1567.846	902.264	172.487	1608.840	840.414	67.154	1308.511	735.224	-50.697	1446.802	906.145	270.787	1416.614	840.513	105.630	1434.793	960.335	84.971	1216.514	1007.308	56.823	1083.934	999.604	-96.498	1050.012	769.876	162.042	975.542	746.897	-137.219	1099.078	864.533	222.250	988.953	854.745	-198.033	1273.847	1024.699	392.288	1229.721	876.536	-332.667	1338.150	1011.877	-352.916	1220.126	989.761	503.114	1209.417	837.281	459.804	1111.275	785.923	-533.844	1380.921	941.260	-572.007	1322.395	1014.365	-615.322	1434.691	983.988	667.586	1161.418	620.106	711.857	1100.849	689.051	754.718	1145.613	591.985	-249.862	861.769	660.514	81.276	633.136	766.839	-390.648	695.351	680.392	-273.069	675.789	589.797	-25.334	464.123	820.525	91.876	435.201	914.390	-401.411	530.139	627.014	39.117	285.484	852.146	-389.413	281.927	798.230	-55.286	32.987	1004.891	-470.827	289.639	775.211	15.005	64.836	958.387	-548.351	224.868	658.341	62.133	21.366	836.037	-493.365	221.840	614.617	12.176	32.770	794.530
2310	23.09000	23.580	1695.336	798.366	-15.397	1568.155	903.241	173.413	1608.714	839.544	67.162	1308.327	735.654	-50.638	1446.475	907.119	271.427	1416.479	839.556	106.958	1434.815	960.408	86.610	1216.547	1007.596	58.329	1084.049	1000.112	-96.159	1050.329	770.823	162.410	975.456	746.941	-136.431	1099.419	865.822	223.084	988.779	854.472	-194.811	1270.969	1027.086	392.969	1229.391	874.843	-330.437	1332.336	1014.691	-348.556	1213.820	992.777	503.550	1208.877	834.818	459.644	1110.704	784.008	-532.420	1371.160	944.535	-569.367	1312.051	1018.030	-614.987	1423.501	987.214	666.339	1159.714	616.684	710.961	1099.352	685.506	753.210	1143.627	588.013	-250.427	868.206	660.782	81.020	633.452	766.893	-393.281	703.957	678.509	-276.244	683.764	587.381	-25.213	464.179	820.146	92.328	435.296	914.303	-405.242	538.928	624.990	39.337	285.423	851.997	-392.579	290.481	796.083	-55.312	33.054	1004.845	-474.164	298.615	774.019	15.071	64.870	958.336	-553.340	234.654	657.912	62.182	21.370	836.025	-498.860	231.280	613.590	12.215	32.768	794.511
2311	23.10000	24.194	1695.341	798.743	-13.978	1568.441	904.257	174.212	1608.555	838.771	67.150	1308.157	736.068	-50.702	1446.131	908.088	272.020	1416.358	838.675	108.176	1434.834	960.492	88.168	1216.578	1007.843	59.775	1084.141	1000.632	-95.799	1050.638	771.721	162.624	975.566	746.944	-135.673	1099.728	867.040	223.843	988.645	854.281	-191.425	1267.748	1029.017	393.621	1229.105	873.176	-328.094	1326.466	1017.401	-344.158	1207.573	995.593	503.964	1208.392	832.358	459.435	1110.090	782.123	-530.886	1361.333	947.769	-566.594	1302.163	1021.975	-614.489	1412.263	990.547	665.053	1158.033	613.223	710.023	1097.840	681.993	751.664	1141.632	584.030	-251.000	874.678	661.209	80.935	633.784	766.791	-395.920	712.644	676.776	-279.409	691.857	585.142	-25.095	464.175	819.679	92.780	435.391	914.129	-409.049	547.818	623.060	39.623	285.360	851.833	-395.995	299.177	794.006	-55.296	33.131	1004.803	-477.751	307.726	772.654	15.089	64.845	958.298	-558.362	244.363	657.390	62.213	21.345	836.018	-504.350	240.649	612.532	12.294	32.771	794.513
2312	23.11000	24.751	1695.364	799.124	-12.568	1568.734	905.285	175.024	1608.391	837.928	67.196	1307.989	736.504	-50.827	1445.803	908.961	272.593	1416.209	837.764	109.701	1434.641	960.804	89.637	1216.626	1008.068	61.148	1084.248	1001.124	-95.367	1050.936	772.651	163.082	975.533	746.990	-134.922	1100.064	868.236	224.531	988.543	854.058	-187.998	1264.490	1030.762	394.278	1228.784	871.532	-325.687	1320.525	1019.982	-339.624	1201.273	998.109	504.364	1207.989	829.851	459.207	1109.522	780.249	-529.229	1351.436	951.002	-563.626	1291.785	1025.425	-613.832	1400.944	993.900	663.663	1156.295	609.816	708.995	1096.306	678.499	750.037	1139.592	580.086	-251.560	881.192	661.904	80.981	634.058	766.563	-398.496	721.398	675.278	-282.474	700.028	583.113	-24.934	464.173	819.171	93.188	435.506	913.963	-412.798	556.826	621.237	39.878	285.311	851.652	-399.674	307.974	791.911	-55.271	33.213	1004.761	-481.528	316.908	771.224	15.141	64.853	958.271	-563.394	254.064	656.654	62.266	21.329	836.015	-509.768	249.972	611.388	12.337	32.773	794.501
2313	23.12000	25.263	1695.375	799.575	-11.222	1568.998	906.263	175.773	1608.279	837.139	67.191	1307.780	736.899	-50.927	1445.531	909.882	273.104	1416.095	836.917	110.793	1434.708	960.824	91.065	1216.687	1008.263	62.439	1084.386	1001.618	-94.926	1051.244	773.553	163.552	975.516	747.093	-134.208	1100.368	869.404	225.148	988.506	853.698	-184.585	1261.197	1032.320	394.844	1228.500	869.880	-323.248	1314.558	1022.378	-335.026	1195.000	1000.465	504.681	1207.547	827.367	458.898	1108.955	778.448	-527.404	1341.656	954.075	-560.442	1281.346	1028.811	-612.952	1389.580	997.270	662.269	1154.566	606.394	707.901	1094.773	675.035	748.408	1137.510	576.191	-251.990	887.643	662.744	81.118	634.266	766.253	-400.940	730.163	674.071	-285.463	708.249	581.305	-24.702	464.250	818.672	93.482	435.570	913.594	-416.497	565.888	619.584	40.087	285.226	851.385	-403.574	316.754	789.877	-55.253	33.305	1004.735	-485.503	326.141	769.743	15.201	64.915	958.219	-568.468	263.755	655.746	62.270	21.316	836.023	-515.178	259.367	610.113	12.336	32.767	794.475
2314	23.13000	25.750	1695.413	800.004	-9.901	1569.272	907.285	176.508	1608.151	836.368	67.169	1307.602	737.290	-51.188	1445.307	910.606	273.581	1415.996	836.027	111.876	1434.795	960.859	92.456	1216.785	1008.442	63.738	1084.578	1002.109	-94.469	1051.537	774.508	163.984	975.469	747.153	-133.504	1100.735	870.609	225.781	988.586	853.120	-181.151	1257.953	1033.644	395.368	1228.250	868.274	-320.822	1308.690	1024.988	-330.284	1188.727	1002.663	504.886	1207.090	824.873	458.549	1108.464	776.561	-525.434	1331.622	957.102	-557.009	1270.792	1032.017	-611.855	1378.033	1000.626	660.811	1152.871	603.013	706.765	1093.224	671.601	746.691	1135.438	572.304	-252.236	894.028	663.739	81.158	634.491	765.788	-403.338	738.935	673.057	-288.338	716.471	579.749	-24.478	464.495	818.314	93.670	435.630	913.135	-420.171	575.073	618.020	40.095	285.146	850.990	-407.595	325.568	787.790	-55.283	33.428	1004.645	-489.583	335.390	768.164	15.190	64.968	958.051	-573.584	273.559	654.678	62.236	21.351	835.958	-520.612	268.867	608.746	12.275	32.750	794.424
2315	23.14000	26.191	1695.464	800.496	-8.654	1569.503	908.193	177.163	1608.001	835.562	67.114	1307.423	737.696	-51.457	1445.095	911.324	274.019	1415.913	835.165	112.896	1434.863	960.853	93.803	1216.889	1008.603	65.055	1084.784	1002.657	-94.009	1051.898	775.452	164.371	975.423	747.202	-132.845	1101.078	871.857	226.488	988.407	853.066	-177.673	1254.758	1034.800	395.832	1227.992	866.635	-318.194	1302.623	1027.036	-325.362	1182.458	1004.621	505.126	1206.683	822.383	458.119	1107.966	774.687	-523.320	1321.774	959.523	-553.332	1260.114	1035.012	-610.434	1366.332	1003.989	659.306	1151.150	599.670	705.543	1091.655	668.151	744.920	1133.377	568.434	-252.266	900.305	664.807	81.116	634.697	765.309	-405.602	747.703	672.481	-291.163	724.741	578.489	-24.314	464.890	818.060	93.805	435.646	912.572	-423.787	584.284	616.655	39.960	285.061	850.484	-411.648	334.230	785.683	-55.385	33.539	1004.540	-493.667	344.611	766.586	15.137	65.039	957.895	-578.736	283.435	653.544	62.133	21.388	835.906	-526.056	278.526	607.262	12.156	32.733	794.357
2316	23.15000	26.635	1695.504	800.943	-7.418	1569.764	909.132	177.769	1607.885	834.810	67.025	1307.213	738.097	-51.759	1444.777	912.129	274.417	1415.805	834.277	113.867	1434.959	960.824	95.120	1217.009	1008.806	66.380	1084.965	1003.170	-93.668	1052.274	776.495	164.711	975.361	747.182	-132.184	1101.545	873.194	227.439	988.068	854.236	-174.111	1251.637	1035.791	396.257	1227.731	865.024	-315.481	1296.533	1029.050	-320.268	1176.162	1006.395	505.288	1206.254	819.905	457.651	1107.473	772.770	-520.984	1311.618	962.398	-549.420	1249.319	1037.869	-608.854	1354.448	1007.276	657.756	1149.466	596.341	704.277	1090.097	664.748	743.114	1131.284	564.613	-252.066	906.499	665.972	80.954	634.895	764.822	-407.798	756.931	671.454	-293.844	732.944	577.401	-24.312	465.331	817.899	93.936	435.642	911.918	-427.379	593.570	615.432	39.773	284.966	850.026	-415.630	342.806	783.507	-55.435	33.623	1004.452	-497.607	353.866	764.852	15.047	65.114	957.727	-583.900	293.507	652.362	62.044	21.449	835.841	-531.538	288.413	605.748	12.017	32.710	794.292
2317	23.16000	27.079	1695.547	801.425	-6.290	1569.967	910.028	178.441	1607.831	833.950	66.928	1307.006	738.477	-52.002	1444.384	912.931	274.792	1415.737	833.376	114.824	1435.033	960.811	96.481	1217.106	1009.032	67.769	1085.122	1003.645	-93.335	1052.711	777.570	165.005	975.282	747.138	-131.574	1101.934	874.628	228.050	987.848	853.934	-170.484	1248.490	1036.747	396.637	1227.454	863.406	-312.584	1290.334	1030.839	-314.953	1169.906	1008.288	505.307	1205.669	817.439	457.092	1106.954	770.900	-518.453	1301.501	965.055	-545.334	1238.446	1040.593	-607.104	1342.440	1010.479	656.108	1147.756	593.057	703.369	1088.245	661.628	741.255	1129.242	560.780	-251.675	912.641	667.265	80.738	635.159	764.319	-409.709	765.764	671.072	-296.478	741.143	576.481	-24.426	465.783	817.688	94.025	435.583	911.277	-430.847	602.857	614.341	39.629	284.890	849.558	-419.445	351.061	780.862	-55.496	33.708	1004.371	-501.585	363.032	763.420	14.971	65.162	957.608	-589.026	303.736	651.218	61.953	21.486	835.718	-537.052	298.518	604.208	11.854	32.678	794.235
2318	23.17000	27.518	1695.611	801.841	-5.136	1570.197	910.896	178.948	1607.599	833.235	66.687	1306.857	738.827	-52.224	1443.852	913.892	275.153	1415.621	832.462	115.784	1435.099	960.791	97.862	1217.158	1009.346	69.189	1085.218	1004.133	-93.101	1053.136	778.679	165.219	975.168	747.057	-130.971	1102.378	876.141	228.692	987.576	853.771	-166.752	1245.289	1037.579	396.993	1227.129	861.774	-309.538	1284.145	1032.651	-309.574	1163.720	1009.738	505.425	1205.299	815.107	456.479	1106.350	768.951	-515.821	1291.262	967.774	-541.132	1227.517	1043.159	-605.188	1330.309	1013.593	654.504	1146.117	589.749	701.972	1086.651	658.231	739.354	1127.247	557.045	-251.177	918.725	668.710	80.372	635.491	763.863	-411.677	774.746	670.671	-299.023	749.320	575.793	-24.655	466.026	817.423	94.108	435.549	910.633	-434.250	612.223	613.402	39.532	284.816	849.141	-423.155	359.483	778.817	-55.533	33.800	1004.308	-505.649	371.888	762.020	14.927	65.195	957.504	-594.155	314.144	650.178	61.873	21.521	835.676	-542.558	308.734	602.774	11.749	32.661	794.171
2319	23.18000	27.892	1695.648	802.280	-4.051	1570.387	911.725	179.481	1607.341	832.471	66.608	1306.645	739.282	-52.460	1443.287	914.888	275.479	1415.518	831.535	116.705	1435.111	960.792	99.269	1217.182	1009.660	70.636	1085.243	1004.578	-92.968	1053.612	779.816	165.347	975.048	746.992	-130.346	1102.781	877.715	229.231	987.251	853.393	-162.981	1242.056	1038.354	397.307	1226.752	860.110	-306.591	1277.929	1034.168	-304.146	1157.599	1011.110	505.296	1204.590	812.584	455.782	1105.712	766.938	-513.104	1281.015	970.282	-536.802	1216.538	1045.570	-603.144	1318.057	1016.598	653.434	1145.043	585.512	700.549	1084.992	654.822	737.452	1125.240	553.307	-250.672	924.783	670.259	79.975	635.845	763.584	-413.592	783.612	670.646	-301.583	757.597	575.253	-24.896	466.214	817.116	94.175	435.553	910.046	-437.576	621.587	612.582	39.507	284.768	848.741	-426.702	367.801	776.672	-55.814	33.636	1004.113	-509.200	381.001	760.739	14.921	65.217	957.418	-599.142	324.543	649.254	61.837	21.534	835.632	-548.041	318.981	601.419	11.683	32.661	794.140
2320	23.19000	28.250	1695.685	802.693	-3.008	1570.571	912.553	179.897	1607.049	831.753	66.475	1306.385	739.745	-52.716	1442.657	915.860	275.823	1415.385	830.639	117.626	1435.122	960.800	100.663	1217.208	1009.995	72.099	1085.218	1005.007	-92.875	1054.112	780.890	165.419	974.959	746.962	-129.187	1103.045	879.949	229.853	986.870	853.088	-159.187	1238.788	1039.055	397.620	1226.336	858.467	-303.572	1271.749	1035.754	-298.688	1151.538	1012.363	505.173	1203.832	810.036	454.992	1104.989	764.933	-510.264	1270.693	972.672	-532.353	1205.519	1047.826	-600.956	1305.750	1019.492	651.703	1143.291	582.260	699.031	1083.269	651.411	735.520	1123.228	549.662	-250.288	930.836	671.983	79.542	636.273	763.416	-415.492	792.526	670.758	-304.020	765.917	574.851	-25.113	466.299	816.814	94.206	435.577	909.510	-440.841	631.005	611.884	39.547	284.746	848.447	-430.137	376.121	774.659	-55.752	33.740	1004.102	-512.642	389.973	759.513	14.954	65.250	957.347	-604.240	335.057	648.795	61.829	21.556	835.610	-553.413	329.215	600.177	11.665	32.649	794.112
2321	23.20000	28.605	1695.707	803.091	-1.923	1570.753	913.380	180.308	1606.739	831.016	66.384	1306.049	740.243	-53.138	1441.982	916.864	276.132	1415.234	829.709	118.552	1435.109	960.815	102.103	1217.200	1010.291	73.533	1085.150	1005.479	-92.885	1054.600	782.002	165.466	974.885	746.981	-128.612	1103.513	881.547	230.391	986.529	852.840	-155.438	1235.571	1039.669	397.885	1225.860	856.759	-300.420	1265.660	1037.697	-293.174	1145.618	1013.639	504.931	1202.980	807.403	454.115	1104.225	762.844	-507.602	1260.640	974.784	-527.750	1194.415	1049.929	-598.569	1293.323	1022.260	649.938	1141.585	578.881	697.395	1081.431	647.953	733.514	1121.222	546.018	-249.917	936.876	673.890	79.221	636.658	763.396	-417.331	801.384	671.066	-306.551	774.279	574.670	-25.346	466.389	816.736	94.327	435.682	909.074	-444.008	640.396	611.333	39.652	284.728	848.276	-433.455	384.427	772.641	-55.747	33.762	1004.069	-515.925	398.972	758.349	15.000	65.243	957.290	-608.994	345.299	648.072	61.837	21.536	835.600	-558.688	339.343	599.046	11.693	32.676	794.112
