FILE_VERSION	2.0.0
NO_OF_FRAMES	3489
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:37:05.971	65645.10500770
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2767	27.66000	-161.072	1684.285	734.846	-253.354	1601.353	854.888	-51.313	1598.019	846.038	-155.621	1297.997	716.994	-300.352	1430.239	831.534	-6.564	1430.391	807.357	-152.055	1420.070	948.547	-145.813	1201.200	978.549	-147.736	1065.565	962.608	-289.548	997.506	734.275	-23.488	986.265	717.165	-343.822	1022.908	829.098	37.976	1008.571	820.161	-410.511	1324.063	670.901	86.124	1337.796	660.646	-341.934	1425.010	530.267	-362.132	1310.223	503.831	54.160	1401.807	528.803	11.737	1299.919	504.779	-257.960	1414.791	307.186	-354.344	1429.610	281.543	-254.926	1486.283	224.341	-132.519	1417.645	303.825	-48.312	1459.544	269.947	-163.517	1473.981	232.273	-314.185	650.501	752.336	-35.300	648.318	741.522	-326.959	451.148	866.201	-199.604	473.006	789.245	-121.733	469.162	809.838	11.064	457.402	885.304	-279.183	302.451	809.106	-29.858	307.204	824.158	-268.631	29.421	959.010	-50.935	31.726	961.895	-333.260	41.512	895.132	1.757	66.494	899.395	-327.718	23.578	743.161	5.722	21.478	763.195	-261.756	29.555	731.563	-53.594	36.002	740.567
2768	27.67000	-161.199	1684.228	734.644	-253.414	1601.322	854.764	-51.378	1598.055	845.845	-155.640	1298.001	716.886	-300.353	1430.249	831.469	-6.589	1430.430	807.207	-152.045	1420.085	948.457	-145.733	1201.243	978.522	-147.686	1065.593	962.607	-289.586	997.496	734.319	-23.529	986.289	717.143	-343.804	1022.926	829.161	37.983	1008.580	820.081	-410.432	1324.052	670.814	86.020	1337.860	660.495	-341.889	1425.021	530.247	-362.030	1310.227	503.760	54.034	1401.863	528.653	11.615	1299.961	504.634	-257.756	1414.899	307.215	-354.139	1429.697	281.525	-254.687	1486.364	224.344	-132.691	1417.615	303.726	-48.506	1459.525	269.797	-163.737	1473.979	232.182	-314.195	650.489	752.411	-35.355	648.313	741.468	-326.917	451.145	866.280	-199.600	473.003	789.277	-121.741	469.180	809.813	11.089	457.409	885.208	-279.160	302.462	809.142	-29.852	307.206	824.112	-268.607	29.419	959.000	-50.936	31.712	961.889	-333.239	41.507	895.169	1.762	66.493	899.371	-327.734	23.563	743.167	5.692	21.470	763.178	-261.750	29.555	731.551	-53.615	35.995	740.552
2769	27.68000	-161.292	1684.171	734.457	-253.449	1601.323	854.614	-51.413	1598.103	845.674	-155.672	1298.026	716.768	-300.362	1430.272	831.398	-6.652	1430.447	807.088	-152.005	1420.128	948.360	-145.683	1201.281	978.471	-147.623	1065.632	962.607	-289.611	997.501	734.347	-23.581	986.298	717.114	-343.792	1022.936	829.206	37.980	1008.592	820.013	-410.366	1324.051	670.737	85.899	1337.931	660.349	-341.841	1425.049	530.220	-361.912	1310.262	503.683	53.939	1401.919	528.527	11.518	1299.994	504.524	-257.534	1415.042	307.278	-353.879	1429.818	281.499	-254.389	1486.474	224.379	-132.808	1417.632	303.620	-48.628	1459.530	269.687	-163.904	1474.016	232.088	-314.198	650.490	752.478	-35.407	648.331	741.409	-326.873	451.153	866.344	-199.586	473.016	789.299	-121.776	469.187	809.815	11.112	457.401	885.111	-279.145	302.475	809.183	-29.871	307.206	824.042	-268.578	29.421	959.001	-50.920	31.743	961.888	-333.212	41.518	895.171	1.781	66.506	899.358	-327.743	23.563	743.160	5.695	21.470	763.192	-261.763	29.543	731.551	-53.613	35.997	740.550
2770	27.69000	-161.370	1684.127	734.259	-253.497	1601.306	854.463	-51.449	1598.138	845.497	-155.721	1298.015	716.668	-300.373	1430.300	831.339	-6.731	1430.426	806.966	-151.989	1420.153	948.244	-145.621	1201.331	978.453	-147.588	1065.659	962.625	-289.643	997.482	734.384	-23.631	986.300	717.109	-343.806	1022.947	829.239	37.986	1008.586	819.960	-410.327	1324.059	670.682	85.790	1338.045	660.269	-341.801	1425.082	530.192	-361.807	1310.292	503.635	53.878	1402.025	528.382	11.466	1300.002	504.416	-257.265	1415.173	307.341	-353.585	1429.934	281.491	-254.049	1486.627	224.462	-132.846	1417.680	303.513	-48.680	1459.560	269.573	-163.977	1474.105	232.016	-314.224	650.489	752.549	-35.458	648.313	741.351	-326.833	451.159	866.427	-199.596	473.017	789.333	-121.807	469.203	809.822	11.149	457.404	885.007	-279.139	302.494	809.193	-29.890	307.190	823.970	-268.528	29.430	958.991	-50.910	31.736	961.878	-333.184	41.529	895.178	1.792	66.497	899.333	-327.750	23.556	743.155	5.671	21.479	763.170	-261.762	29.546	731.536	-53.641	35.965	740.538
2771	27.70000	-161.430	1684.092	734.067	-253.526	1601.320	854.325	-51.470	1598.186	845.340	-155.774	1298.021	716.544	-300.383	1430.351	831.259	-6.806	1430.413	806.840	-151.945	1420.196	948.131	-145.580	1201.377	978.410	-147.556	1065.712	962.595	-289.681	997.481	734.361	-23.675	986.309	717.110	-343.806	1022.975	829.253	37.979	1008.562	819.927	-410.288	1324.056	670.614	85.702	1338.153	660.180	-341.762	1425.122	530.182	-361.698	1310.316	503.571	53.842	1402.140	528.268	11.510	1300.019	504.278	-256.972	1415.343	307.428	-353.272	1430.076	281.474	-253.698	1486.823	224.599	-132.808	1417.776	303.359	-48.637	1459.647	269.479	-163.942	1474.252	231.916	-314.242	650.495	752.608	-35.520	648.332	741.293	-326.806	451.153	866.500	-199.615	473.028	789.346	-121.857	469.208	809.833	11.218	457.392	884.890	-279.124	302.511	809.235	-29.903	307.178	823.893	-268.484	29.424	958.984	-50.868	31.746	961.879	-333.151	41.548	895.159	1.819	66.506	899.302	-327.750	23.541	743.149	5.641	21.468	763.164	-261.754	29.529	731.527	-53.648	35.955	740.538
2772	27.71000	-161.457	1684.090	733.868	-253.535	1601.336	854.167	-51.488	1598.207	845.161	-155.817	1298.022	716.427	-300.395	1430.402	831.198	-6.832	1430.409	806.729	-151.943	1420.224	948.030	-145.546	1201.419	978.368	-147.539	1065.730	962.554	-289.720	997.477	734.359	-23.718	986.306	717.117	-343.807	1022.998	829.253	37.988	1008.529	819.902	-410.280	1324.087	670.553	85.677	1338.276	660.118	-341.698	1425.159	530.155	-361.581	1310.358	503.519	53.835	1402.255	528.155	11.597	1300.040	504.171	-256.677	1415.474	307.513	-352.940	1430.205	281.429	-253.312	1487.068	224.745	-132.653	1417.876	303.197	-48.456	1459.789	269.378	-163.781	1474.443	231.777	-314.279	650.477	752.672	-35.600	648.324	741.246	-326.768	451.153	866.599	-199.636	473.048	789.375	-121.886	469.213	809.873	11.278	457.374	884.772	-279.097	302.533	809.253	-29.917	307.182	823.809	-268.417	29.410	958.969	-50.835	31.773	961.874	-333.075	41.561	895.183	1.856	66.501	899.267	-327.736	23.542	743.142	5.634	21.468	763.167	-261.755	29.523	731.494	-53.670	35.945	740.523
2773	27.72000	-161.479	1684.051	733.688	-253.552	1601.354	854.022	-51.502	1598.220	845.009	-155.874	1298.033	716.326	-300.396	1430.452	831.109	-6.884	1430.432	806.614	-151.955	1420.272	947.933	-145.543	1201.488	978.320	-147.539	1065.777	962.528	-289.764	997.449	734.337	-23.751	986.270	717.133	-343.807	1023.033	829.238	37.986	1008.510	819.884	-410.274	1324.141	670.490	85.715	1338.366	660.085	-341.601	1425.197	530.117	-361.468	1310.413	503.442	53.898	1402.353	528.087	11.748	1300.089	504.038	-256.348	1415.631	307.586	-352.600	1430.359	281.400	-252.903	1487.300	224.908	-132.343	1418.003	302.984	-48.118	1459.932	269.276	-163.433	1474.705	231.633	-314.322	650.465	752.730	-35.658	648.342	741.202	-326.729	451.147	866.674	-199.642	473.058	789.395	-121.921	469.239	809.903	11.362	457.363	884.669	-279.045	302.542	809.285	-29.915	307.187	823.735	-268.328	29.399	958.962	-50.801	31.786	961.866	-333.024	41.584	895.183	1.882	66.510	899.232	-327.741	23.542	743.132	5.607	21.471	763.149	-261.746	29.502	731.473	-53.691	35.938	740.505
2774	27.73000	-161.485	1684.041	733.503	-253.544	1601.394	853.870	-51.520	1598.227	844.831	-155.896	1298.022	716.238	-300.392	1430.504	831.004	-6.911	1430.467	806.530	-151.976	1420.312	947.811	-145.566	1201.528	978.274	-147.553	1065.815	962.487	-289.808	997.441	734.304	-23.789	986.247	717.132	-343.811	1023.059	829.227	37.995	1008.488	819.869	-410.315	1324.207	670.383	85.839	1338.429	660.042	-341.510	1425.239	530.063	-361.362	1310.483	503.348	54.046	1402.426	528.011	11.998	1300.127	503.917	-255.994	1415.829	307.655	-352.232	1430.538	281.340	-252.493	1487.569	225.034	-131.923	1418.183	302.723	-47.586	1460.114	269.120	-162.893	1475.047	231.416	-314.373	650.448	752.794	-35.721	648.363	741.158	-326.672	451.129	866.754	-199.634	473.047	789.397	-121.943	469.261	809.938	11.433	457.377	884.556	-279.008	302.548	809.298	-29.927	307.195	823.657	-268.253	29.403	958.950	-50.773	31.809	961.877	-332.937	41.606	895.184	1.922	66.533	899.198	-327.739	23.535	743.125	5.594	21.481	763.163	-261.744	29.496	731.449	-53.699	35.936	740.492
2775	27.74000	-161.497	1684.009	733.317	-253.546	1601.421	853.753	-51.530	1598.237	844.668	-155.914	1298.013	716.154	-300.414	1430.540	830.867	-6.941	1430.506	806.452	-152.047	1420.365	947.704	-145.635	1201.592	978.235	-147.595	1065.857	962.450	-289.860	997.429	734.278	-23.818	986.208	717.151	-343.828	1023.077	829.181	37.998	1008.490	819.882	-410.379	1324.282	670.267	86.023	1338.500	660.046	-341.412	1425.280	529.982	-361.263	1310.538	503.216	54.331	1402.481	527.960	12.298	1300.197	503.785	-255.672	1416.056	307.705	-351.859	1430.720	281.273	-252.084	1487.860	225.122	-131.263	1418.399	302.385	-46.806	1460.314	268.966	-162.117	1475.400	231.151	-314.418	650.406	752.869	-35.795	648.389	741.119	-326.610	451.109	866.828	-199.633	473.037	789.417	-121.966	469.290	809.969	11.530	457.393	884.467	-278.982	302.547	809.309	-29.924	307.203	823.588	-268.176	29.383	958.927	-50.743	31.845	961.857	-332.878	41.614	895.188	1.937	66.526	899.165	-327.725	23.528	743.118	5.598	21.497	763.130	-261.732	29.485	731.429	-53.703	35.934	740.481
2776	27.75000	-161.510	1684.002	733.118	-253.574	1601.460	853.592	-51.543	1598.245	844.505	-155.913	1297.999	716.070	-300.447	1430.576	830.720	-6.942	1430.545	806.412	-152.123	1420.417	947.593	-145.698	1201.655	978.199	-147.647	1065.916	962.442	-289.903	997.396	734.255	-23.837	986.186	717.176	-343.833	1023.065	829.178	37.987	1008.468	819.921	-410.443	1324.337	670.117	86.229	1338.554	660.076	-341.350	1425.333	529.898	-361.176	1310.613	503.056	54.749	1402.569	527.943	12.724	1300.293	503.686	-255.309	1416.303	307.752	-351.486	1430.925	281.177	-251.666	1488.171	225.177	-130.435	1418.634	302.014	-45.830	1460.479	268.776	-161.048	1475.795	230.844	-314.450	650.373	752.926	-35.852	648.417	741.084	-326.584	451.094	866.888	-199.634	473.028	789.423	-121.993	469.313	810.003	11.591	457.411	884.384	-278.953	302.537	809.343	-29.937	307.199	823.538	-268.109	29.369	958.914	-50.705	31.880	961.857	-332.839	41.609	895.201	1.967	66.536	899.145	-327.730	23.514	743.110	5.578	21.489	763.134	-261.745	29.472	731.410	-53.706	35.911	740.471
2777	27.76000	-161.531	1683.956	732.929	-253.583	1601.485	853.454	-51.573	1598.238	844.338	-155.892	1297.979	715.982	-300.486	1430.616	830.563	-6.957	1430.579	806.401	-152.220	1420.473	947.498	-145.789	1201.705	978.193	-147.716	1065.959	962.432	-289.953	997.357	734.234	-23.842	986.162	717.225	-343.852	1023.052	829.134	37.973	1008.469	819.977	-410.517	1324.381	669.939	86.501	1338.636	660.171	-341.286	1425.396	529.779	-361.076	1310.687	502.868	55.286	1402.685	527.972	13.248	1300.394	503.626	-254.944	1416.562	307.760	-351.121	1431.142	281.095	-251.229	1488.480	225.268	-129.335	1418.868	301.542	-44.560	1460.666	268.575	-159.714	1476.171	230.468	-314.476	650.360	752.999	-35.913	648.465	741.065	-326.570	451.081	866.961	-199.638	473.010	789.453	-121.987	469.325	810.032	11.628	457.428	884.359	-278.973	302.542	809.377	-29.916	307.224	823.509	-268.079	29.363	958.910	-50.687	31.871	961.855	-332.825	41.608	895.194	1.969	66.548	899.130	-327.739	23.515	743.099	5.589	21.485	763.130	-261.748	29.476	731.406	-53.714	35.918	740.470
2778	27.77000	-161.556	1683.948	732.750	-253.619	1601.501	853.302	-51.595	1598.236	844.166	-155.884	1297.943	715.890	-300.583	1430.699	830.335	-6.970	1430.641	806.420	-152.341	1420.501	947.391	-145.900	1201.735	978.165	-147.786	1065.977	962.425	-289.975	997.325	734.225	-23.852	986.139	717.253	-343.878	1023.049	829.123	37.968	1008.455	820.050	-410.540	1324.405	669.724	86.815	1338.730	660.315	-341.230	1425.448	529.669	-360.974	1310.757	502.643	55.874	1402.813	528.066	13.906	1300.494	503.615	-254.627	1416.765	307.758	-350.738	1431.390	280.999	-250.801	1488.772	225.344	-127.960	1419.054	301.021	-43.031	1460.872	268.364	-158.081	1476.557	229.992	-314.497	650.358	753.057	-35.940	648.482	741.080	-326.570	451.075	867.046	-199.707	472.986	789.488	-121.976	469.342	810.031	11.622	457.431	884.353	-279.025	302.539	809.411	-29.911	307.234	823.529	-268.072	29.332	958.916	-50.688	31.895	961.845	-332.832	41.604	895.209	1.993	66.551	899.138	-327.745	23.505	743.111	5.578	21.476	763.127	-261.758	29.471	731.410	-53.708	35.941	740.462
2779	27.78000	-161.590	1683.919	732.565	-253.670	1601.538	853.120	-51.645	1598.226	844.000	-155.829	1297.930	715.823	-300.597	1430.715	830.180	-6.998	1430.690	806.458	-152.463	1420.536	947.286	-145.998	1201.767	978.110	-147.850	1066.001	962.423	-289.986	997.282	734.244	-23.846	986.098	717.293	-343.900	1023.029	829.117	37.940	1008.439	820.106	-410.558	1324.421	669.495	87.140	1338.860	660.536	-341.137	1425.517	529.548	-360.869	1310.829	502.432	56.564	1402.996	528.207	14.726	1300.624	503.614	-254.281	1416.940	307.741	-350.344	1431.656	280.879	-250.344	1489.076	225.429	-126.314	1419.208	300.386	-41.249	1461.083	268.147	-156.166	1476.882	229.416	-314.538	650.357	753.143	-35.908	648.505	741.114	-326.604	451.061	867.124	-199.769	472.985	789.550	-121.968	469.349	810.025	11.615	457.461	884.411	-279.072	302.546	809.451	-29.895	307.259	823.532	-268.096	29.353	958.917	-50.696	31.918	961.851	-332.855	41.593	895.207	1.985	66.569	899.136	-327.741	23.507	743.113	5.587	21.492	763.138	-261.763	29.467	731.416	-53.710	35.924	740.461
2780	27.79000	-161.619	1683.909	732.380	-253.741	1601.556	852.908	-51.703	1598.221	843.853	-155.798	1297.926	715.730	-300.540	1430.727	830.054	-7.008	1430.741	806.502	-152.572	1420.567	947.172	-146.113	1201.816	978.087	-147.909	1066.009	962.425	-289.981	997.276	734.252	-23.844	986.093	717.306	-343.917	1023.020	829.104	37.930	1008.446	820.134	-410.553	1324.424	669.268	87.517	1339.005	660.790	-341.026	1425.548	529.404	-360.768	1310.873	502.225	57.339	1403.220	528.426	15.679	1300.785	503.619	-253.919	1417.122	307.705	-349.958	1431.925	280.776	-249.879	1489.330	225.461	-124.434	1419.358	299.687	-39.190	1461.307	267.912	-153.970	1477.177	228.725	-314.565	650.353	753.199	-35.853	648.494	741.172	-326.646	451.062	867.180	-199.802	472.976	789.639	-121.970	469.351	810.039	11.594	457.478	884.489	-279.090	302.571	809.495	-29.903	307.253	823.562	-268.105	29.343	958.925	-50.711	31.909	961.828	-332.881	41.572	895.219	1.969	66.575	899.133	-327.743	23.503	743.109	5.573	21.476	763.120	-261.761	29.478	731.412	-53.709	35.940	740.434
2781	27.80000	-161.653	1683.885	732.170	-253.816	1601.568	852.710	-51.771	1598.233	843.723	-155.728	1297.930	715.620	-300.336	1430.660	830.062	-7.012	1430.783	806.576	-152.716	1420.599	947.081	-146.237	1201.861	978.053	-147.951	1066.036	962.434	-289.993	997.266	734.282	-23.846	986.089	717.333	-343.934	1023.015	829.122	37.916	1008.476	820.150	-410.519	1324.458	669.061	87.949	1339.201	661.094	-340.890	1425.582	529.242	-360.657	1310.944	502.020	58.173	1403.437	528.694	16.733	1300.979	503.633	-253.603	1417.268	307.671	-349.588	1432.144	280.654	-249.395	1489.549	225.489	-122.370	1419.526	298.926	-36.905	1461.518	267.662	-151.450	1477.427	227.920	-314.602	650.350	753.262	-35.819	648.474	741.219	-326.691	451.050	867.215	-199.801	472.999	789.728	-121.982	469.332	810.053	11.550	457.462	884.537	-279.091	302.590	809.546	-29.923	307.264	823.583	-268.143	29.353	958.928	-50.715	31.908	961.841	-332.909	41.555	895.226	1.948	66.576	899.133	-327.738	23.499	743.124	5.571	21.488	763.139	-261.769	29.473	731.422	-53.710	35.922	740.457
2782	27.81000	-161.670	1683.860	731.956	-253.882	1601.560	852.491	-51.851	1598.263	843.588	-155.642	1297.950	715.511	-300.128	1430.572	830.039	-6.985	1430.836	806.661	-152.829	1420.632	946.979	-146.378	1201.903	978.008	-147.998	1066.052	962.432	-289.982	997.273	734.328	-23.867	986.090	717.335	-343.958	1023.036	829.122	37.893	1008.492	820.161	-410.479	1324.485	668.823	88.365	1339.410	661.408	-340.773	1425.603	529.057	-360.552	1311.001	501.799	59.115	1403.678	529.003	17.842	1301.161	503.715	-253.281	1417.407	307.597	-349.229	1432.330	280.486	-248.960	1489.742	225.467	-120.087	1419.661	298.117	-34.381	1461.676	267.404	-148.728	1477.590	226.952	-314.626	650.348	753.326	-35.804	648.453	741.277	-326.714	451.055	867.236	-199.813	473.006	789.846	-122.015	469.337	810.054	11.502	457.430	884.573	-279.092	302.603	809.581	-29.941	307.264	823.616	-268.184	29.376	958.947	-50.730	31.918	961.834	-332.955	41.561	895.210	1.936	66.590	899.138	-327.736	23.492	743.128	5.582	21.480	763.122	-261.764	29.466	731.428	-53.713	35.932	740.455
2783	27.82000	-161.728	1683.806	731.728	-253.972	1601.550	852.252	-51.928	1598.328	843.486	-155.536	1297.976	715.397	-300.115	1430.539	829.848	-6.941	1430.896	806.791	-152.966	1420.659	946.894	-146.518	1201.949	977.998	-148.044	1066.068	962.429	-289.987	997.293	734.363	-23.866	986.092	717.351	-343.982	1023.056	829.146	37.869	1008.516	820.164	-410.457	1324.527	668.579	88.871	1339.537	661.813	-340.700	1425.652	528.825	-360.450	1311.053	501.539	60.169	1403.939	529.341	19.072	1301.432	503.829	-252.944	1417.560	307.520	-348.856	1432.501	280.297	-248.541	1489.926	225.423	-117.534	1419.908	297.384	-31.621	1461.874	267.140	-145.691	1477.568	225.872	-314.635	650.347	753.368	-35.808	648.439	741.330	-326.754	451.055	867.268	-199.799	473.023	789.938	-122.043	469.321	810.070	11.450	457.410	884.615	-279.096	302.616	809.614	-29.974	307.270	823.637	-268.204	29.392	958.932	-50.739	31.919	961.842	-332.965	41.557	895.220	1.923	66.594	899.137	-327.726	23.490	743.125	5.586	21.497	763.127	-261.747	29.465	731.434	-53.709	35.921	740.447
2784	27.83000	-161.776	1683.756	731.498	-254.055	1601.522	851.998	-52.005	1598.397	843.371	-155.406	1297.992	715.285	-300.238	1430.590	829.529	-6.899	1430.943	806.912	-153.090	1420.709	946.790	-146.639	1202.010	977.971	-148.084	1066.106	962.432	-289.975	997.304	734.408	-23.882	986.094	717.362	-344.000	1023.069	829.148	37.820	1008.538	820.190	-410.407	1324.537	668.271	89.388	1339.700	662.241	-340.610	1425.678	528.587	-360.331	1311.103	501.242	61.312	1404.188	529.690	20.315	1301.661	503.952	-252.654	1417.723	307.406	-348.527	1432.644	280.061	-248.139	1490.091	225.322	-114.919	1420.127	296.468	-28.715	1461.999	266.902	-142.492	1477.692	224.729	-314.631	650.346	753.431	-35.805	648.448	741.386	-326.789	451.054	867.273	-199.765	473.030	790.062	-122.047	469.315	810.095	11.397	457.412	884.676	-279.097	302.642	809.627	-29.980	307.296	823.675	-268.240	29.383	958.930	-50.759	31.929	961.823	-332.999	41.572	895.209	1.910	66.604	899.135	-327.707	23.500	743.122	5.584	21.497	763.118	-261.736	29.466	731.439	-53.711	35.919	740.437
2785	27.84000	-161.802	1683.708	731.258	-254.138	1601.485	851.731	-52.081	1598.483	843.271	-155.270	1298.004	715.195	-300.439	1430.666	829.126	-6.864	1431.004	807.043	-153.223	1420.745	946.714	-146.788	1202.075	977.940	-148.142	1066.154	962.453	-289.969	997.321	734.467	-23.890	986.089	717.372	-344.020	1023.105	829.157	37.779	1008.561	820.221	-410.351	1324.546	667.960	89.969	1339.861	662.661	-340.522	1425.726	528.319	-360.195	1311.125	500.937	62.560	1404.472	530.086	21.668	1301.950	504.098	-252.342	1417.883	307.249	-348.232	1432.721	279.813	-247.810	1490.247	225.193	-112.141	1420.390	295.634	-25.579	1462.157	266.617	-139.098	1477.770	223.523	-314.609	650.354	753.469	-35.825	648.454	741.435	-326.845	451.068	867.270	-199.742	473.049	790.158	-122.055	469.297	810.111	11.326	457.410	884.733	-279.091	302.652	809.632	-29.999	307.314	823.715	-268.272	29.421	958.928	-50.779	31.909	961.818	-333.032	41.549	895.185	1.868	66.615	899.153	-327.705	23.491	743.127	5.587	21.496	763.131	-261.742	29.450	731.441	-53.714	35.917	740.432
2786	27.85000	-161.815	1683.654	731.028	-254.218	1601.456	851.466	-52.145	1598.556	843.166	-155.153	1298.039	715.103	-300.460	1430.696	828.841	-6.884	1431.077	807.212	-153.362	1420.811	946.602	-146.918	1202.133	977.938	-148.207	1066.207	962.489	-289.972	997.340	734.510	-23.896	986.086	717.401	-344.040	1023.147	829.177	37.741	1008.576	820.266	-410.267	1324.545	667.660	90.580	1340.016	663.133	-340.388	1425.761	528.062	-360.026	1311.143	500.665	63.907	1404.709	530.492	23.087	1302.200	504.283	-251.970	1418.004	307.124	-347.902	1432.750	279.581	-247.527	1490.365	225.033	-109.110	1420.694	294.742	-22.344	1462.280	266.389	-135.492	1477.883	222.355	-314.581	650.389	753.509	-35.832	648.449	741.498	-326.889	451.084	867.261	-199.752	473.069	790.252	-122.077	469.306	810.158	11.270	457.435	884.832	-279.111	302.686	809.640	-30.029	307.318	823.780	-268.332	29.442	958.943	-50.786	31.931	961.814	-333.085	41.556	895.205	1.851	66.615	899.154	-327.711	23.486	743.124	5.588	21.484	763.131	-261.733	29.461	731.440	-53.707	35.911	740.438
2787	27.86000	-161.822	1683.606	730.773	-254.280	1601.432	851.210	-52.207	1598.622	843.053	-155.020	1298.028	715.018	-300.485	1430.704	828.574	-6.853	1431.129	807.358	-153.503	1420.864	946.534	-147.076	1202.191	977.934	-148.286	1066.256	962.531	-289.965	997.365	734.553	-23.905	986.049	717.436	-344.051	1023.180	829.191	37.688	1008.583	820.344	-410.147	1324.554	667.358	91.264	1340.214	663.638	-340.231	1425.794	527.802	-359.852	1311.171	500.390	65.338	1404.990	530.928	24.656	1302.475	504.470	-251.668	1418.090	306.902	-347.632	1432.783	279.327	-247.265	1490.453	224.838	-106.047	1420.962	293.924	-18.887	1462.421	266.154	-131.734	1478.017	221.214	-314.592	650.420	753.560	-35.876	648.440	741.557	-326.937	451.106	867.271	-199.752	473.128	790.319	-122.098	469.294	810.206	11.205	457.443	884.914	-279.138	302.712	809.656	-30.060	307.332	823.835	-268.365	29.466	958.948	-50.811	31.926	961.820	-333.108	41.549	895.191	1.829	66.632	899.158	-327.699	23.493	743.131	5.586	21.491	763.116	-261.744	29.449	731.447	-53.712	35.912	740.438
2788	27.87000	-161.833	1683.539	730.529	-254.322	1601.429	850.975	-52.256	1598.658	842.945	-154.938	1298.025	714.944	-300.493	1430.741	828.312	-6.815	1431.193	807.506	-153.627	1420.909	946.439	-147.231	1202.261	977.918	-148.367	1066.293	962.553	-289.962	997.396	734.578	-23.883	986.029	717.487	-344.070	1023.232	829.200	37.651	1008.586	820.434	-410.038	1324.570	667.042	91.959	1340.409	664.158	-340.047	1425.829	527.567	-359.647	1311.215	500.157	66.846	1405.193	531.403	26.327	1302.700	504.645	-251.413	1418.133	306.696	-347.412	1432.816	279.090	-247.026	1490.504	224.612	-102.759	1421.217	293.071	-15.318	1462.529	265.985	-127.846	1478.206	220.075	-314.610	650.441	753.580	-35.914	648.428	741.650	-326.986	451.118	867.273	-199.770	473.148	790.383	-122.154	469.281	810.282	11.150	457.440	884.987	-279.154	302.741	809.683	-30.086	307.350	823.895	-268.391	29.476	958.944	-50.827	31.925	961.822	-333.143	41.574	895.178	1.818	66.625	899.156	-327.693	23.497	743.135	5.587	21.492	763.106	-261.738	29.457	731.454	-53.701	35.922	740.431
