FILE_VERSION	2.0.0
NO_OF_FRAMES	3597
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:38:23.922	65723.05597470
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1783	17.82000	-169.095	1665.678	680.611	-260.296	1604.324	814.182	-58.437	1602.224	806.041	-158.036	1314.256	707.085	-283.023	1451.654	853.612	-31.190	1455.305	852.075	-162.733	1431.161	935.081	-164.901	1211.284	963.586	-163.439	1070.779	948.160	-296.797	1018.577	713.524	-28.923	1005.264	709.567	-354.373	1038.993	807.792	29.091	1018.756	815.931	-515.006	1420.674	844.205	161.812	1405.687	817.924	-559.519	1576.789	772.840	-622.871	1477.566	740.501	232.743	1506.553	774.641	241.964	1442.548	679.960	-731.896	1673.394	651.520	-795.517	1647.296	726.020	-799.438	1758.114	664.719	366.139	1674.218	584.506	440.316	1640.187	643.054	431.826	1743.292	583.831	-314.144	644.170	749.296	-39.405	646.454	744.581	-333.105	450.493	873.752	-200.461	471.451	808.918	-126.103	467.986	816.703	4.422	459.379	895.356	-280.093	304.685	818.810	-33.207	309.076	831.351	-274.136	27.445	960.739	-58.746	30.491	961.274	-336.818	40.922	894.986	-3.486	66.312	901.331	-327.004	23.112	743.645	2.421	22.529	763.847	-261.248	28.615	732.578	-55.127	36.717	739.479
1784	17.83000	-168.926	1665.746	680.792	-260.216	1604.394	814.280	-58.344	1602.166	806.246	-158.071	1314.101	707.115	-283.521	1451.520	853.369	-30.633	1454.988	851.835	-162.765	1431.196	935.112	-165.017	1211.122	963.736	-163.439	1070.562	948.238	-296.778	1018.457	713.546	-28.886	1005.149	709.646	-354.410	1038.930	807.808	29.158	1018.644	816.045	-515.656	1418.926	844.703	162.392	1404.206	818.338	-561.770	1574.093	772.272	-624.443	1473.900	741.482	234.044	1504.460	774.862	243.374	1439.519	680.823	-736.268	1667.481	651.339	-798.856	1641.711	726.797	-804.611	1751.660	664.110	370.767	1668.623	584.039	443.792	1634.739	643.826	436.978	1737.188	583.243	-314.127	644.176	749.312	-39.373	646.443	744.616	-333.078	450.488	873.741	-200.443	471.456	808.934	-126.066	467.988	816.725	4.425	459.370	895.390	-280.083	304.690	818.814	-33.197	309.075	831.393	-274.187	27.448	960.737	-58.751	30.479	961.265	-336.818	40.929	894.980	-3.475	66.324	901.320	-326.999	23.113	743.655	2.422	22.524	763.857	-261.261	28.623	732.574	-55.124	36.734	739.474
1785	17.84000	-168.769	1665.799	680.981	-260.121	1604.425	814.390	-58.256	1602.129	806.417	-158.114	1313.930	707.147	-284.015	1451.390	853.153	-30.090	1454.661	851.640	-162.753	1431.262	935.170	-165.123	1210.963	963.884	-163.446	1070.359	948.310	-296.755	1018.350	713.584	-28.824	1005.038	709.733	-354.464	1038.887	807.819	29.255	1018.561	816.144	-516.254	1417.138	845.218	162.968	1402.693	818.760	-564.065	1571.306	771.633	-626.017	1470.121	742.481	235.310	1502.371	775.036	244.815	1436.467	681.735	-740.541	1661.474	651.097	-802.301	1635.962	727.109	-809.639	1745.134	663.521	375.190	1663.040	583.580	447.163	1629.378	644.724	442.026	1731.006	582.429	-314.078	644.191	749.311	-39.349	646.451	744.674	-333.062	450.500	873.742	-200.423	471.463	808.924	-126.046	467.980	816.756	4.420	459.367	895.419	-280.071	304.700	818.804	-33.169	309.094	831.402	-274.174	27.446	960.725	-58.739	30.496	961.262	-336.808	40.929	894.991	-3.472	66.336	901.323	-326.994	23.122	743.655	2.415	22.543	763.841	-261.253	28.630	732.573	-55.121	36.735	739.482
1786	17.85000	-168.636	1665.830	681.166	-260.011	1604.423	814.545	-58.145	1602.106	806.580	-158.177	1313.778	707.146	-284.480	1451.294	852.926	-29.570	1454.324	851.479	-162.689	1431.294	935.241	-165.208	1210.789	964.033	-163.460	1070.154	948.409	-296.748	1018.271	713.618	-28.788	1004.929	709.822	-354.504	1038.837	807.819	29.309	1018.450	816.253	-516.819	1415.335	845.753	163.474	1401.195	819.194	-566.301	1568.473	771.062	-627.514	1466.337	743.505	236.527	1500.254	775.204	246.234	1433.358	682.698	-744.686	1655.407	650.889	-805.489	1630.209	727.792	-814.532	1738.507	662.869	379.541	1657.321	583.107	450.375	1624.035	645.642	446.904	1724.708	581.659	-314.051	644.198	749.338	-39.309	646.453	744.742	-333.043	450.498	873.742	-200.394	471.471	808.933	-126.030	467.991	816.779	4.458	459.372	895.470	-280.065	304.689	818.819	-33.157	309.094	831.425	-274.188	27.453	960.731	-58.726	30.482	961.282	-336.801	40.935	894.985	-3.474	66.333	901.331	-326.983	23.110	743.664	2.414	22.540	763.847	-261.249	28.630	732.590	-55.122	36.730	739.487
1787	17.86000	-168.503	1665.850	681.337	-259.889	1604.427	814.716	-58.037	1602.090	806.698	-158.213	1313.646	707.182	-284.936	1451.163	852.745	-29.067	1454.015	851.354	-162.633	1431.291	935.310	-165.261	1210.628	964.207	-163.464	1069.954	948.514	-296.749	1018.184	713.674	-28.743	1004.875	709.937	-354.538	1038.788	807.863	29.406	1018.375	816.354	-517.356	1413.553	846.221	163.924	1399.679	819.643	-568.492	1565.667	770.422	-628.889	1462.515	744.468	237.700	1498.112	775.365	247.447	1430.304	683.671	-748.734	1649.224	650.682	-808.590	1624.429	728.346	-819.296	1731.820	662.196	383.779	1651.603	582.699	453.512	1618.701	646.563	451.740	1718.442	580.887	-313.997	644.216	749.343	-39.261	646.462	744.797	-333.030	450.507	873.746	-200.379	471.457	808.946	-125.994	468.009	816.806	4.489	459.378	895.498	-280.060	304.693	818.819	-33.138	309.098	831.436	-274.176	27.434	960.744	-58.731	30.497	961.274	-336.810	40.937	894.994	-3.470	66.330	901.325	-326.991	23.133	743.664	2.426	22.537	763.841	-261.244	28.623	732.584	-55.130	36.746	739.479
1788	17.87000	-168.364	1665.871	681.515	-259.782	1604.456	814.901	-57.926	1601.988	806.851	-158.250	1313.503	707.195	-285.428	1451.007	852.598	-28.570	1453.730	851.236	-162.611	1431.261	935.408	-165.286	1210.467	964.395	-163.454	1069.764	948.617	-296.743	1018.091	713.742	-28.729	1004.815	710.059	-354.569	1038.722	807.891	29.436	1018.293	816.472	-517.890	1411.760	846.649	164.351	1398.170	820.086	-570.562	1562.886	769.814	-630.096	1458.790	745.389	238.861	1495.949	775.508	248.701	1427.114	684.623	-752.652	1643.054	650.462	-811.620	1618.631	728.940	-823.969	1725.043	661.482	387.925	1645.847	582.289	456.563	1613.316	647.416	456.439	1712.098	580.216	-313.951	644.205	749.370	-39.213	646.468	744.859	-333.025	450.498	873.735	-200.347	471.462	808.954	-125.980	467.990	816.816	4.525	459.347	895.557	-280.037	304.684	818.817	-33.126	309.099	831.454	-274.177	27.431	960.740	-58.722	30.490	961.274	-336.811	40.921	894.989	-3.466	66.319	901.326	-326.995	23.116	743.661	2.422	22.532	763.842	-261.245	28.622	732.587	-55.130	36.730	739.469
1789	17.88000	-168.206	1665.890	681.687	-259.690	1604.504	815.045	-57.833	1601.848	806.999	-158.261	1313.385	707.240	-285.905	1450.832	852.470	-28.088	1453.458	851.109	-162.628	1431.223	935.515	-165.297	1210.298	964.621	-163.449	1069.593	948.727	-296.738	1018.000	713.816	-28.726	1004.773	710.189	-354.601	1038.636	807.962	29.472	1018.250	816.630	-518.385	1409.993	846.972	164.958	1396.456	820.498	-572.597	1560.140	769.188	-631.142	1455.106	746.227	239.981	1493.818	775.638	250.020	1423.966	685.643	-756.444	1636.945	650.293	-814.356	1612.895	729.498	-828.605	1718.252	660.748	391.961	1640.105	581.941	459.553	1607.898	648.228	461.005	1705.744	579.619	-313.902	644.222	749.368	-39.164	646.461	744.915	-332.999	450.475	873.727	-200.323	471.433	808.976	-125.961	468.007	816.845	4.534	459.322	895.582	-280.025	304.663	818.815	-33.128	309.088	831.466	-274.147	27.446	960.736	-58.728	30.466	961.285	-336.809	40.921	894.993	-3.464	66.304	901.347	-326.994	23.123	743.667	2.430	22.522	763.845	-261.236	28.620	732.586	-55.105	36.737	739.485
1790	17.89000	-168.039	1665.894	681.857	-259.636	1604.582	815.153	-57.787	1601.717	807.149	-158.335	1313.208	707.292	-286.391	1450.668	852.428	-27.589	1453.182	850.956	-162.698	1431.210	935.639	-165.314	1210.129	964.845	-163.432	1069.429	948.860	-296.723	1017.897	713.916	-28.712	1004.724	710.324	-354.609	1038.543	808.078	29.484	1018.200	816.777	-518.938	1408.235	847.249	165.350	1394.987	820.923	-574.568	1557.412	768.588	-632.075	1451.574	746.944	241.047	1491.729	775.747	251.211	1420.783	686.535	-760.123	1630.842	650.110	-816.991	1606.960	729.978	-833.214	1711.421	660.052	395.841	1634.364	581.651	462.458	1602.433	648.996	465.495	1699.379	579.120	-313.858	644.213	749.390	-39.127	646.458	744.971	-332.986	450.470	873.712	-200.299	471.434	808.978	-125.938	467.986	816.895	4.542	459.302	895.618	-280.004	304.673	818.807	-33.107	309.091	831.507	-274.184	27.413	960.734	-58.740	30.476	961.284	-336.808	40.920	894.983	-3.469	66.318	901.351	-326.996	23.119	743.661	2.423	22.524	763.846	-261.237	28.617	732.588	-55.125	36.720	739.488
1791	17.90000	-167.891	1665.910	682.013	-259.595	1604.668	815.263	-57.769	1601.580	807.296	-158.400	1313.025	707.383	-286.878	1450.509	852.352	-27.065	1452.936	850.781	-162.758	1431.235	935.758	-165.324	1209.973	965.086	-163.431	1069.276	949.034	-296.711	1017.795	714.025	-28.710	1004.659	710.447	-354.606	1038.441	808.214	29.500	1018.182	816.909	-519.430	1406.475	847.484	165.764	1393.519	821.337	-576.476	1554.658	767.953	-632.898	1448.075	747.594	242.098	1489.617	775.852	252.323	1417.740	687.612	-763.650	1624.820	649.952	-819.654	1601.231	730.613	-837.731	1704.550	659.372	399.607	1628.649	581.380	465.250	1596.982	649.724	469.861	1693.001	578.590	-313.812	644.222	749.400	-39.084	646.445	745.048	-332.954	450.452	873.714	-200.263	471.423	808.980	-125.914	468.005	816.937	4.552	459.294	895.663	-279.992	304.644	818.815	-33.085	309.078	831.537	-274.158	27.434	960.743	-58.729	30.451	961.284	-336.802	40.911	894.998	-3.456	66.303	901.355	-327.033	23.168	743.606	2.425	22.551	763.841	-261.238	28.617	732.583	-55.121	36.730	739.492
1792	17.91000	-167.760	1665.913	682.161	-259.561	1604.739	815.368	-57.758	1601.456	807.435	-158.473	1312.852	707.474	-287.356	1450.360	852.254	-26.561	1452.644	850.610	-162.828	1431.282	935.879	-165.347	1209.852	965.326	-163.418	1069.162	949.213	-296.702	1017.690	714.156	-28.705	1004.586	710.578	-354.617	1038.378	808.376	29.497	1018.182	817.071	-519.946	1404.715	847.741	166.180	1392.034	821.807	-578.342	1551.922	767.360	-633.694	1444.569	748.194	243.158	1487.469	775.950	253.233	1414.709	688.392	-767.107	1618.808	649.750	-822.196	1595.492	731.170	-842.135	1697.704	658.732	403.229	1622.980	581.211	467.978	1591.543	650.482	474.105	1686.620	578.183	-313.775	644.232	749.434	-39.044	646.465	745.114	-332.930	450.456	873.718	-200.235	471.419	808.995	-125.883	468.013	816.996	4.569	459.293	895.722	-279.979	304.652	818.822	-33.064	309.091	831.579	-274.185	27.395	960.735	-58.726	30.464	961.285	-336.802	40.918	895.009	-3.446	66.307	901.352	-327.013	23.164	743.596	2.437	22.518	763.848	-261.243	28.619	732.593	-55.117	36.737	739.496
1793	17.92000	-167.687	1665.878	682.304	-259.539	1604.768	815.497	-57.754	1601.378	807.554	-158.520	1312.678	707.558	-287.770	1450.217	852.175	-26.069	1452.408	850.505	-162.875	1431.324	936.006	-165.391	1209.698	965.596	-163.404	1069.000	949.389	-296.710	1017.597	714.305	-28.680	1004.511	710.697	-354.623	1038.302	808.520	29.531	1018.168	817.203	-520.395	1402.964	847.947	166.554	1390.519	822.282	-580.173	1549.183	766.731	-634.547	1441.039	748.699	244.216	1485.258	776.071	254.165	1411.645	689.244	-770.381	1612.818	649.570	-824.674	1589.771	731.702	-846.390	1690.873	658.123	406.705	1617.361	581.081	470.689	1585.972	651.021	478.257	1680.259	577.802	-313.741	644.256	749.490	-39.030	646.479	745.215	-332.897	450.450	873.740	-200.218	471.429	809.000	-125.832	468.005	817.062	4.607	459.309	895.798	-279.959	304.646	818.826	-33.051	309.100	831.624	-274.179	27.406	960.738	-58.726	30.446	961.286	-336.795	40.914	895.003	-3.440	66.294	901.367	-327.030	23.162	743.589	2.428	22.549	763.831	-261.233	28.617	732.599	-55.111	36.724	739.492
1794	17.93000	-167.664	1665.828	682.446	-259.512	1604.765	815.647	-57.744	1601.320	807.669	-158.549	1312.549	707.662	-288.171	1450.062	852.095	-25.620	1452.171	850.462	-162.928	1431.345	936.166	-165.475	1209.559	965.867	-163.385	1068.861	949.587	-296.691	1017.502	714.469	-28.648	1004.440	710.834	-354.628	1038.249	808.681	29.578	1018.172	817.353	-520.798	1401.230	848.150	166.891	1389.018	822.731	-581.976	1546.426	766.134	-635.327	1437.557	749.305	245.294	1482.960	776.211	254.979	1408.605	689.943	-773.581	1606.852	649.355	-827.053	1584.110	732.228	-850.493	1684.042	657.350	410.085	1611.862	581.046	473.314	1580.478	651.698	482.383	1673.943	577.592	-313.703	644.277	749.572	-38.969	646.503	745.315	-332.880	450.443	873.765	-200.194	471.434	809.025	-125.810	468.055	817.103	4.644	459.284	895.858	-279.938	304.637	818.841	-33.022	309.107	831.657	-274.156	27.413	960.750	-58.709	30.445	961.306	-336.808	40.911	895.025	-3.434	66.282	901.382	-327.011	23.153	743.620	2.441	22.535	763.847	-261.238	28.620	732.597	-55.105	36.753	739.491
1795	17.94000	-167.686	1665.764	682.584	-259.494	1604.727	815.818	-57.729	1601.324	807.763	-158.542	1312.433	707.783	-288.560	1449.953	852.011	-25.151	1451.959	850.443	-162.963	1431.331	936.329	-165.521	1209.435	966.179	-163.365	1068.735	949.790	-296.683	1017.412	714.634	-28.611	1004.374	710.969	-354.623	1038.189	808.862	29.627	1018.170	817.514	-521.173	1399.508	848.320	167.191	1387.526	823.155	-583.761	1543.666	765.491	-636.039	1434.098	750.006	246.402	1480.701	776.365	255.770	1405.596	690.636	-776.684	1600.904	649.155	-829.367	1578.485	732.697	-854.429	1677.279	656.774	413.402	1606.416	581.054	475.864	1574.979	652.307	486.424	1667.640	577.427	-313.685	644.296	749.638	-38.953	646.521	745.421	-332.846	450.437	873.798	-200.160	471.424	809.071	-125.785	468.061	817.158	4.693	459.295	895.924	-279.926	304.635	818.846	-33.008	309.109	831.688	-274.179	27.393	960.748	-58.709	30.419	961.300	-336.816	40.898	895.005	-3.417	66.276	901.379	-327.020	23.155	743.624	2.443	22.527	763.853	-261.231	28.626	732.597	-55.099	36.747	739.496
1796	17.95000	-167.740	1665.700	682.720	-259.456	1604.684	816.017	-57.719	1601.362	807.847	-158.549	1312.346	707.936	-288.963	1449.869	851.915	-24.669	1451.732	850.431	-162.972	1431.325	936.527	-165.583	1209.344	966.486	-163.328	1068.636	949.982	-296.650	1017.330	714.822	-28.558	1004.312	711.132	-354.587	1038.109	809.066	29.666	1018.167	817.711	-521.544	1397.809	848.431	167.498	1386.036	823.559	-585.517	1540.906	764.800	-636.783	1430.645	750.465	247.513	1478.415	776.562	256.466	1402.622	691.246	-779.652	1594.945	648.948	-831.581	1572.929	733.134	-858.190	1670.527	656.125	416.392	1601.092	580.970	478.360	1569.426	652.883	490.341	1661.359	577.357	-313.647	644.311	749.741	-38.916	646.555	745.496	-332.831	450.401	873.837	-200.145	471.413	809.095	-125.764	468.055	817.216	4.713	459.268	895.967	-279.907	304.621	818.884	-32.991	309.100	831.726	-274.184	27.364	960.745	-58.708	30.417	961.300	-336.803	40.878	895.017	-3.415	66.269	901.382	-327.021	23.154	743.629	2.443	22.521	763.851	-261.238	28.619	732.608	-55.095	36.752	739.512
1797	17.96000	-167.807	1665.645	682.847	-259.435	1604.665	816.210	-57.704	1601.425	807.944	-158.518	1312.244	708.067	-289.407	1449.775	851.817	-24.182	1451.517	850.396	-162.981	1431.352	936.727	-165.635	1209.281	966.822	-163.323	1068.571	950.198	-296.631	1017.258	714.999	-28.512	1004.248	711.306	-354.575	1038.051	809.259	29.687	1018.145	817.936	-521.923	1396.150	848.540	167.848	1384.518	823.935	-587.168	1538.141	764.065	-637.509	1427.189	750.912	248.610	1476.180	776.755	257.141	1399.697	691.843	-782.525	1588.963	648.743	-833.677	1567.416	733.557	-861.725	1663.862	655.528	419.479	1595.700	580.944	480.747	1563.915	653.425	494.138	1655.060	577.241	-313.624	644.322	749.823	-38.891	646.575	745.589	-332.810	450.392	873.886	-200.124	471.401	809.153	-125.736	468.070	817.269	4.728	459.246	896.018	-279.897	304.618	818.919	-32.982	309.113	831.769	-274.195	27.352	960.743	-58.700	30.402	961.301	-336.808	40.879	895.001	-3.409	66.256	901.393	-327.010	23.142	743.643	2.459	22.525	763.857	-261.229	28.625	732.622	-55.083	36.758	739.498
1798	17.97000	-167.824	1665.598	682.982	-259.422	1604.673	816.396	-57.707	1601.463	808.055	-158.508	1312.169	708.194	-289.878	1449.633	851.736	-23.662	1451.293	850.288	-162.995	1431.425	936.910	-165.666	1209.281	967.124	-163.317	1068.527	950.395	-296.604	1017.194	715.186	-28.462	1004.187	711.494	-354.557	1038.007	809.470	29.681	1018.151	818.184	-522.298	1394.443	848.670	168.218	1383.035	824.326	-588.782	1535.321	763.332	-638.162	1423.725	751.341	249.654	1473.980	776.909	257.806	1396.750	692.504	-785.219	1583.001	648.552	-835.670	1561.961	733.916	-865.112	1657.210	654.915	422.428	1590.252	580.844	483.020	1558.513	654.031	497.785	1648.787	577.103	-313.591	644.330	749.955	-38.856	646.610	745.703	-332.795	450.383	873.942	-200.112	471.411	809.225	-125.709	468.078	817.336	4.736	459.257	896.091	-279.867	304.618	818.970	-32.966	309.100	831.806	-274.178	27.336	960.738	-58.699	30.394	961.303	-336.815	40.882	895.020	-3.401	66.252	901.389	-327.017	23.148	743.645	2.458	22.512	763.865	-261.242	28.630	732.598	-55.096	36.758	739.512
1799	17.98000	-167.833	1665.573	683.111	-259.418	1604.711	816.571	-57.718	1601.483	808.190	-158.505	1312.114	708.269	-290.308	1449.478	851.685	-23.163	1451.056	850.204	-163.047	1431.506	937.050	-165.698	1209.277	967.435	-163.306	1068.510	950.614	-296.609	1017.120	715.343	-28.419	1004.112	711.699	-354.557	1037.966	809.650	29.719	1018.159	818.417	-522.630	1392.755	848.825	168.585	1381.510	824.748	-590.323	1532.502	762.609	-638.763	1420.311	751.761	250.676	1471.797	777.062	258.468	1393.767	693.251	-787.772	1577.102	648.351	-837.589	1556.563	734.260	-868.350	1650.616	654.293	425.308	1584.728	580.782	485.167	1553.185	654.681	501.253	1642.451	576.914	-313.565	644.372	750.058	-38.826	646.645	745.820	-332.787	450.384	874.022	-200.084	471.420	809.324	-125.686	468.111	817.395	4.741	459.254	896.160	-279.875	304.632	819.008	-32.951	309.113	831.869	-274.204	27.322	960.764	-58.690	30.398	961.312	-336.812	40.877	895.018	-3.399	66.261	901.411	-327.018	23.162	743.657	2.464	22.531	763.867	-261.243	28.642	732.616	-55.079	36.780	739.511
1800	17.99000	-167.821	1665.568	683.255	-259.441	1604.762	816.723	-57.737	1601.447	808.362	-158.529	1312.052	708.314	-290.713	1449.295	851.666	-22.684	1450.793	850.090	-163.096	1431.554	937.170	-165.700	1209.227	967.739	-163.285	1068.476	950.829	-296.615	1017.057	715.495	-28.382	1004.064	711.916	-354.524	1037.941	809.852	29.751	1018.159	818.645	-522.933	1391.011	849.014	168.906	1379.981	825.199	-591.828	1529.662	761.968	-639.277	1416.896	752.175	251.610	1469.573	777.185	259.117	1390.717	694.062	-790.145	1571.304	648.156	-839.415	1551.192	734.545	-871.444	1644.073	653.683	428.044	1579.141	580.712	487.216	1547.901	655.368	504.569	1636.138	576.707	-313.540	644.407	750.194	-38.772	646.657	745.961	-332.788	450.388	874.098	-200.084	471.426	809.425	-125.657	468.108	817.478	4.759	459.233	896.269	-279.876	304.634	819.092	-32.932	309.117	831.939	-274.181	27.328	960.759	-58.692	30.389	961.320	-336.820	40.884	895.039	-3.389	66.236	901.420	-327.031	23.165	743.674	2.457	22.527	763.856	-261.250	28.646	732.618	-55.081	36.773	739.539
1801	18.00000	-167.794	1665.552	683.422	-259.471	1604.807	816.853	-57.748	1601.390	808.553	-158.578	1311.970	708.392	-291.154	1449.103	851.655	-22.220	1450.492	850.002	-163.177	1431.591	937.318	-165.692	1209.169	968.039	-163.266	1068.418	951.032	-296.628	1016.985	715.670	-28.342	1004.018	712.122	-354.502	1037.901	810.029	29.815	1018.151	818.859	-523.191	1389.227	849.195	169.173	1378.399	825.651	-593.316	1526.817	761.406	-639.769	1413.545	752.497	252.521	1467.273	777.299	259.721	1387.593	694.885	-792.424	1565.626	647.949	-841.161	1545.847	734.765	-874.443	1637.588	653.094	430.728	1573.583	580.722	489.190	1542.590	656.044	507.800	1629.882	576.595	-313.511	644.444	750.345	-38.739	646.681	746.124	-332.789	450.388	874.205	-200.084	471.464	809.518	-125.635	468.127	817.579	4.791	459.214	896.362	-279.885	304.651	819.168	-32.922	309.123	832.022	-274.208	27.309	960.766	-58.695	30.348	961.314	-336.823	40.865	895.043	-3.384	66.231	901.429	-327.029	23.167	743.677	2.462	22.540	763.867	-261.255	28.656	732.638	-55.080	36.808	739.535
1802	18.01000	-167.760	1665.544	683.588	-259.511	1604.824	816.996	-57.780	1601.342	808.732	-158.642	1311.881	708.476	-291.614	1448.981	851.865	-21.774	1450.179	849.950	-163.232	1431.592	937.470	-165.706	1209.063	968.350	-163.242	1068.373	951.259	-296.583	1016.905	715.864	-28.294	1003.963	712.314	-354.482	1037.849	810.251	29.869	1018.133	819.090	-523.435	1387.411	849.387	169.415	1376.807	826.128	-594.759	1523.979	760.869	-640.175	1410.266	752.607	253.385	1464.866	777.409	260.299	1384.453	695.639	-794.603	1560.003	647.746	-842.841	1540.558	734.960	-877.297	1631.175	652.503	433.331	1568.049	580.815	491.153	1537.190	656.715	510.961	1623.640	576.600	-313.499	644.448	750.510	-38.707	646.685	746.309	-332.790	450.358	874.333	-200.079	471.452	809.669	-125.609	468.122	817.692	4.816	459.188	896.498	-279.884	304.641	819.269	-32.902	309.126	832.093	-274.205	27.278	960.784	-58.679	30.339	961.335	-336.837	40.838	895.043	-3.365	66.222	901.457	-327.047	23.175	743.691	2.471	22.532	763.873	-261.263	28.655	732.639	-55.072	36.794	739.558
1803	18.02000	-167.763	1665.542	683.775	-259.542	1604.819	817.133	-57.807	1601.304	808.929	-158.695	1311.787	708.563	-292.097	1448.771	851.845	-21.446	1449.808	849.995	-163.299	1431.594	937.632	-165.784	1208.898	968.666	-163.202	1068.333	951.483	-296.541	1016.850	716.108	-28.239	1003.892	712.517	-354.474	1037.777	810.460	29.910	1018.092	819.341	-523.676	1385.586	849.572	169.604	1375.146	826.526	-596.198	1521.084	760.413	-640.674	1407.312	753.544	254.250	1462.398	777.558	260.798	1381.324	696.242	-796.642	1554.427	647.512	-844.416	1535.341	735.114	-880.040	1624.855	651.895	435.874	1562.607	580.994	493.059	1531.644	657.327	514.002	1617.398	576.753	-313.471	644.449	750.694	-38.684	646.697	746.486	-332.766	450.334	874.463	-200.042	471.423	809.828	-125.570	468.118	817.825	4.847	459.128	896.623	-279.871	304.633	819.362	-32.886	309.108	832.187	-274.225	27.239	960.783	-58.657	30.291	961.345	-336.849	40.825	895.080	-3.360	66.198	901.477	-327.044	23.179	743.689	2.481	22.534	763.881	-261.270	28.661	732.656	-55.055	36.807	739.568
1804	18.03000	-167.756	1665.561	683.939	-259.564	1604.796	817.296	-57.825	1601.292	809.112	-158.755	1311.708	708.637	-292.619	1448.588	851.876	-21.058	1449.434	849.967	-163.342	1431.587	937.803	-165.932	1208.740	968.935	-163.164	1068.303	951.702	-296.485	1016.740	716.347	-28.181	1003.796	712.702	-354.457	1037.693	810.689	29.953	1018.080	819.532	-523.948	1383.728	849.779	169.788	1373.443	826.913	-597.580	1518.145	759.946	-641.157	1403.908	753.875	255.155	1459.792	777.722	261.224	1378.158	696.781	-798.593	1548.815	647.299	-845.949	1530.144	735.270	-882.591	1618.590	651.248	438.495	1557.066	581.325	494.904	1525.988	657.902	516.982	1611.180	576.967	-313.440	644.426	750.897	-38.629	646.706	746.687	-332.753	450.307	874.644	-200.028	471.429	809.993	-125.533	468.115	817.952	4.857	459.090	896.748	-279.851	304.631	819.494	-32.851	309.114	832.278	-274.233	27.182	960.812	-58.648	30.263	961.358	-336.860	40.800	895.090	-3.337	66.173	901.500	-327.064	23.187	743.691	2.492	22.521	763.896	-261.268	28.674	732.671	-55.046	36.819	739.589
