NO_OF_FRAMES	3301
NO_OF_CAMERAS	1
NO_OF_MARKERS	25
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2026-03-24, 15:21:59.000	0.0
DATA_INCLUDED	3D
MARKER_NAMES	head	left_ankle	left_elbow	left_fingertip	left_foot	left_hand	left_hip	left_knee	left_shoulder	left_thumb	left_wrist	neck	right_ankle	right_elbow	right_fingertip	right_foot	right_hand	right_hip	right_knee	right_shoulder	right_thumb	right_wrist	spine	spine_base	spine_shoulder
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	head X	head Y	head Z	left_ankle X	left_ankle Y	left_ankle Z	left_elbow X	left_elbow Y	left_elbow Z	left_fingertip X	left_fingertip Y	left_fingertip Z	left_foot X	left_foot Y	left_foot Z	left_hand X	left_hand Y	left_hand Z	left_hip X	left_hip Y	left_hip Z	left_knee X	left_knee Y	left_knee Z	left_shoulder X	left_shoulder Y	left_shoulder Z	left_thumb X	left_thumb Y	left_thumb Z	left_wrist X	left_wrist Y	left_wrist Z	neck X	neck Y	neck Z	right_ankle X	right_ankle Y	right_ankle Z	right_elbow X	right_elbow Y	right_elbow Z	right_fingertip X	right_fingertip Y	right_fingertip Z	right_foot X	right_foot Y	right_foot Z	right_hand X	right_hand Y	right_hand Z	right_hip X	right_hip Y	right_hip Z	right_knee X	right_knee Y	right_knee Z	right_shoulder X	right_shoulder Y	right_shoulder Z	right_thumb X	right_thumb Y	right_thumb Z	right_wrist X	right_wrist Y	right_wrist Z	spine X	spine Y	spine Z	spine_base X	spine_base Y	spine_base Z	spine_shoulder X	spine_shoulder Y	spine_shoulder Z
1264	12.640	64.803139	-139.639221	4363.539063	-8.171068	-1718.562256	3744.174561	-138.216354	-703.986572	4219.191406	-103.448593	-1051.876709	3956.139160	-55.514252	-1618.492432	3756.968994	-120.835205	-984.963013	4007.087158	10.151756	-956.587952	4122.348633	3.936933	-1373.411743	3994.898438	-112.101486	-382.363098	4330.731934	-171.059570	-988.072388	4009.537598	-135.111130	-934.233337	4054.153809	88.401398	-267.778961	4291.277832	235.698868	-1687.367188	3773.154297	-53.293503	-403.755432	3928.492920	-341.657318	-413.555878	3774.501465	181.989151	-1675.492065	3620.454834	-304.127075	-393.233002	3816.401855	149.177795	-934.299438	4060.515381	213.568100	-1382.682495	4005.215576	193.117325	-353.060425	4159.285645	-281.691376	-406.289429	3773.099854	-289.987427	-372.223175	3846.161621	84.444382	-604.498840	4221.202637	79.052765	-951.622559	4131.166992	87.752724	-351.252869	4276.929688
1265	12.650	62.406921	-140.617386	4363.142090	-6.566771	-1717.888062	3744.848389	-139.164490	-702.857239	4223.564453	-109.319649	-1043.029785	3973.400635	-37.021698	-1615.739502	3766.599121	-123.604523	-976.506958	4004.763184	9.679021	-955.150330	4119.854004	3.259250	-1373.119141	3994.824219	-112.642937	-382.719818	4330.635742	-176.628204	-986.727722	4025.333496	-137.402985	-932.975830	4054.891602	88.003906	-268.061249	4291.117676	230.740112	-1677.796143	3833.835693	-24.372335	-390.262726	3949.198242	-346.761597	-406.265320	3781.860840	176.492432	-1674.092529	3681.848389	-277.121246	-367.826477	3828.112061	149.517944	-934.108643	4061.552979	212.336792	-1364.661011	4010.477539	195.043060	-352.755157	4159.804199	-252.106964	-380.801605	3771.888672	-257.477081	-362.104126	3854.244141	84.238968	-604.993042	4220.766113	79.111786	-951.603394	4131.127441	87.343323	-351.631683	4276.647461
1266	12.660	62.406921	-140.617386	4363.142090	-6.566771	-1717.888062	3744.848389	-139.164490	-702.857239	4223.564453	-109.319649	-1043.029785	3973.400635	-37.021698	-1615.739502	3766.599121	-123.604523	-976.506958	4004.763184	9.679021	-955.150330	4119.854004	3.259250	-1373.119141	3994.824219	-112.642937	-382.719818	4330.635742	-176.628204	-986.727722	4025.333496	-137.402985	-932.975830	4054.891602	88.003906	-268.061249	4291.117676	230.740112	-1677.796143	3833.835693	-24.372335	-390.262726	3949.198242	-346.761597	-406.265320	3781.860840	176.492432	-1674.092529	3681.848389	-277.121246	-367.826477	3828.112061	149.517944	-934.108643	4061.552979	212.336792	-1364.661011	4010.477539	195.043060	-352.755157	4159.804199	-252.106964	-380.801605	3771.888672	-257.477081	-362.104126	3854.244141	84.238968	-604.993042	4220.766113	79.111786	-951.603394	4131.127441	87.343323	-351.631683	4276.647461
1267	12.670	62.406921	-140.617386	4363.142090	-6.566771	-1717.888062	3744.848389	-139.164490	-702.857239	4223.564453	-109.319649	-1043.029785	3973.400635	-37.021698	-1615.739502	3766.599121	-123.604523	-976.506958	4004.763184	9.679021	-955.150330	4119.854004	3.259250	-1373.119141	3994.824219	-112.642937	-382.719818	4330.635742	-176.628204	-986.727722	4025.333496	-137.402985	-932.975830	4054.891602	88.003906	-268.061249	4291.117676	230.740112	-1677.796143	3833.835693	-24.372335	-390.262726	3949.198242	-346.761597	-406.265320	3781.860840	176.492432	-1674.092529	3681.848389	-277.121246	-367.826477	3828.112061	149.517944	-934.108643	4061.552979	212.336792	-1364.661011	4010.477539	195.043060	-352.755157	4159.804199	-252.106964	-380.801605	3771.888672	-257.477081	-362.104126	3854.244141	84.238968	-604.993042	4220.766113	79.111786	-951.603394	4131.127441	87.343323	-351.631683	4276.647461
1268	12.680	62.987602	-142.842636	4362.420898	5.461504	-1793.502686	3749.704834	-134.988403	-691.146851	4223.517090	-102.428734	-1034.444092	3985.106445	-45.479191	-1646.511597	3716.593262	-121.646843	-986.120361	4006.164551	10.479291	-951.652649	4122.792969	3.707878	-1382.208130	3991.100098	-111.225914	-381.465118	4329.684082	-170.864716	-970.487854	3985.124756	-139.950760	-938.906677	4055.758057	89.700226	-266.634155	4289.928223	226.901657	-1696.098755	3883.982422	-51.971207	-388.198853	3944.239014	-347.663483	-387.767273	3794.411377	238.411118	-1649.149048	3744.577148	-304.005219	-362.802948	3819.262207	148.665298	-933.254578	4060.267090	214.753510	-1368.708618	4009.679199	192.909485	-353.078430	4157.348633	-267.444000	-375.250366	3763.750000	-278.687897	-306.257751	3869.266846	84.675468	-604.568115	4220.256836	79.146042	-950.931274	4131.288086	88.596130	-350.559448	4275.589844
1269	12.690	62.987602	-142.842636	4362.420898	5.461504	-1793.502686	3749.704834	-134.988403	-691.146851	4223.517090	-102.428734	-1034.444092	3985.106445	-45.479191	-1646.511597	3716.593262	-121.646843	-986.120361	4006.164551	10.479291	-951.652649	4122.792969	3.707878	-1382.208130	3991.100098	-111.225914	-381.465118	4329.684082	-170.864716	-970.487854	3985.124756	-139.950760	-938.906677	4055.758057	89.700226	-266.634155	4289.928223	226.901657	-1696.098755	3883.982422	-51.971207	-388.198853	3944.239014	-347.663483	-387.767273	3794.411377	238.411118	-1649.149048	3744.577148	-304.005219	-362.802948	3819.262207	148.665298	-933.254578	4060.267090	214.753510	-1368.708618	4009.679199	192.909485	-353.078430	4157.348633	-267.444000	-375.250366	3763.750000	-278.687897	-306.257751	3869.266846	84.675468	-604.568115	4220.256836	79.146042	-950.931274	4131.288086	88.596130	-350.559448	4275.589844
1270	12.700	62.987602	-142.842636	4362.420898	5.461504	-1793.502686	3749.704834	-134.988403	-691.146851	4223.517090	-102.428734	-1034.444092	3985.106445	-45.479191	-1646.511597	3716.593262	-121.646843	-986.120361	4006.164551	10.479291	-951.652649	4122.792969	3.707878	-1382.208130	3991.100098	-111.225914	-381.465118	4329.684082	-170.864716	-970.487854	3985.124756	-139.950760	-938.906677	4055.758057	89.700226	-266.634155	4289.928223	226.901657	-1696.098755	3883.982422	-51.971207	-388.198853	3944.239014	-347.663483	-387.767273	3794.411377	238.411118	-1649.149048	3744.577148	-304.005219	-362.802948	3819.262207	148.665298	-933.254578	4060.267090	214.753510	-1368.708618	4009.679199	192.909485	-353.078430	4157.348633	-267.444000	-375.250366	3763.750000	-278.687897	-306.257751	3869.266846	84.675468	-604.568115	4220.256836	79.146042	-950.931274	4131.288086	88.596130	-350.559448	4275.589844
1271	12.710	62.987602	-142.842636	4362.420898	5.461504	-1793.502686	3749.704834	-134.988403	-691.146851	4223.517090	-102.428734	-1034.444092	3985.106445	-45.479191	-1646.511597	3716.593262	-121.646843	-986.120361	4006.164551	10.479291	-951.652649	4122.792969	3.707878	-1382.208130	3991.100098	-111.225914	-381.465118	4329.684082	-170.864716	-970.487854	3985.124756	-139.950760	-938.906677	4055.758057	89.700226	-266.634155	4289.928223	226.901657	-1696.098755	3883.982422	-51.971207	-388.198853	3944.239014	-347.663483	-387.767273	3794.411377	238.411118	-1649.149048	3744.577148	-304.005219	-362.802948	3819.262207	148.665298	-933.254578	4060.267090	214.753510	-1368.708618	4009.679199	192.909485	-353.078430	4157.348633	-267.444000	-375.250366	3763.750000	-278.687897	-306.257751	3869.266846	84.675468	-604.568115	4220.256836	79.146042	-950.931274	4131.288086	88.596130	-350.559448	4275.589844
1272	12.720	63.020550	-144.798721	4359.975586	-25.820032	-1729.426392	3763.849365	-135.513809	-691.467285	4223.509277	-137.782455	-1000.305786	3988.260742	-84.837273	-1641.073364	3781.948486	-134.997360	-963.026306	4026.843994	9.493930	-946.401733	4123.544922	13.493331	-1438.299438	3960.763916	-109.954826	-379.956970	4327.947754	-174.652039	-972.546143	4007.111084	-140.316330	-936.991943	4055.291260	91.129570	-265.030060	4288.002441	229.503433	-1684.599365	3886.072266	-62.381363	-368.727966	3923.141602	-357.067017	-361.877960	3773.016602	238.225525	-1650.062500	3743.382324	-314.630341	-340.317017	3821.784180	148.131485	-932.689392	4060.247314	212.821213	-1356.718384	4009.821777	193.909988	-353.488678	4156.845703	-292.014801	-358.760345	3771.799805	-295.967102	-318.881866	3840.817627	84.952423	-603.578003	4219.397461	78.652473	-949.039429	4131.622559	89.662186	-349.134766	4273.895508
1273	12.730	63.020550	-144.798721	4359.975586	-25.820032	-1729.426392	3763.849365	-135.513809	-691.467285	4223.509277	-137.782455	-1000.305786	3988.260742	-84.837273	-1641.073364	3781.948486	-134.997360	-963.026306	4026.843994	9.493930	-946.401733	4123.544922	13.493331	-1438.299438	3960.763916	-109.954826	-379.956970	4327.947754	-174.652039	-972.546143	4007.111084	-140.316330	-936.991943	4055.291260	91.129570	-265.030060	4288.002441	229.503433	-1684.599365	3886.072266	-62.381363	-368.727966	3923.141602	-357.067017	-361.877960	3773.016602	238.225525	-1650.062500	3743.382324	-314.630341	-340.317017	3821.784180	148.131485	-932.689392	4060.247314	212.821213	-1356.718384	4009.821777	193.909988	-353.488678	4156.845703	-292.014801	-358.760345	3771.799805	-295.967102	-318.881866	3840.817627	84.952423	-603.578003	4219.397461	78.652473	-949.039429	4131.622559	89.662186	-349.134766	4273.895508
1274	12.740	63.020550	-144.798721	4359.975586	-25.820032	-1729.426392	3763.849365	-135.513809	-691.467285	4223.509277	-137.782455	-1000.305786	3988.260742	-84.837273	-1641.073364	3781.948486	-134.997360	-963.026306	4026.843994	9.493930	-946.401733	4123.544922	13.493331	-1438.299438	3960.763916	-109.954826	-379.956970	4327.947754	-174.652039	-972.546143	4007.111084	-140.316330	-936.991943	4055.291260	91.129570	-265.030060	4288.002441	229.503433	-1684.599365	3886.072266	-62.381363	-368.727966	3923.141602	-357.067017	-361.877960	3773.016602	238.225525	-1650.062500	3743.382324	-314.630341	-340.317017	3821.784180	148.131485	-932.689392	4060.247314	212.821213	-1356.718384	4009.821777	193.909988	-353.488678	4156.845703	-292.014801	-358.760345	3771.799805	-295.967102	-318.881866	3840.817627	84.952423	-603.578003	4219.397461	78.652473	-949.039429	4131.622559	89.662186	-349.134766	4273.895508
1275	12.750	63.197731	-144.900696	4360.093750	-4.416376	-1709.816162	3759.566650	-135.518188	-691.775391	4223.112305	-113.047302	-1050.236328	3976.978027	-16.782753	-1602.907227	3780.583496	-123.593735	-977.737732	4011.985352	9.181673	-946.609802	4124.210449	2.329958	-1364.064697	3998.223145	-110.611763	-380.209076	4327.708984	-170.945923	-980.384338	4021.500000	-140.539856	-919.248352	4063.927734	90.513161	-265.277924	4287.738770	229.719437	-1686.260498	3878.955078	-61.634220	-362.642883	3922.971191	-358.182220	-349.175781	3802.689697	235.576859	-1649.689941	3736.393799	-324.596466	-339.878143	3818.997314	147.722061	-931.835815	4058.870361	211.298279	-1360.950928	4009.836182	195.124084	-352.224976	4160.501953	-295.128418	-341.231323	3771.750000	-299.413727	-322.620789	3849.230957	84.640335	-603.725769	4219.072266	78.585365	-948.961487	4131.603027	89.119263	-349.367371	4273.573730
1276	12.760	63.197731	-144.900696	4360.093750	-4.416376	-1709.816162	3759.566650	-135.518188	-691.775391	4223.112305	-113.047302	-1050.236328	3976.978027	-16.782753	-1602.907227	3780.583496	-123.593735	-977.737732	4011.985352	9.181673	-946.609802	4124.210449	2.329958	-1364.064697	3998.223145	-110.611763	-380.209076	4327.708984	-170.945923	-980.384338	4021.500000	-140.539856	-919.248352	4063.927734	90.513161	-265.277924	4287.738770	229.719437	-1686.260498	3878.955078	-61.634220	-362.642883	3922.971191	-358.182220	-349.175781	3802.689697	235.576859	-1649.689941	3736.393799	-324.596466	-339.878143	3818.997314	147.722061	-931.835815	4058.870361	211.298279	-1360.950928	4009.836182	195.124084	-352.224976	4160.501953	-295.128418	-341.231323	3771.750000	-299.413727	-322.620789	3849.230957	84.640335	-603.725769	4219.072266	78.585365	-948.961487	4131.603027	89.119263	-349.367371	4273.573730
1277	12.770	63.197731	-144.900696	4360.093750	-4.416376	-1709.816162	3759.566650	-135.518188	-691.775391	4223.112305	-113.047302	-1050.236328	3976.978027	-16.782753	-1602.907227	3780.583496	-123.593735	-977.737732	4011.985352	9.181673	-946.609802	4124.210449	2.329958	-1364.064697	3998.223145	-110.611763	-380.209076	4327.708984	-170.945923	-980.384338	4021.500000	-140.539856	-919.248352	4063.927734	90.513161	-265.277924	4287.738770	229.719437	-1686.260498	3878.955078	-61.634220	-362.642883	3922.971191	-358.182220	-349.175781	3802.689697	235.576859	-1649.689941	3736.393799	-324.596466	-339.878143	3818.997314	147.722061	-931.835815	4058.870361	211.298279	-1360.950928	4009.836182	195.124084	-352.224976	4160.501953	-295.128418	-341.231323	3771.750000	-299.413727	-322.620789	3849.230957	84.640335	-603.725769	4219.072266	78.585365	-948.961487	4131.603027	89.119263	-349.367371	4273.573730
1278	12.780	63.197731	-144.900696	4360.093750	-4.416376	-1709.816162	3759.566650	-135.518188	-691.775391	4223.112305	-113.047302	-1050.236328	3976.978027	-16.782753	-1602.907227	3780.583496	-123.593735	-977.737732	4011.985352	9.181673	-946.609802	4124.210449	2.329958	-1364.064697	3998.223145	-110.611763	-380.209076	4327.708984	-170.945923	-980.384338	4021.500000	-140.539856	-919.248352	4063.927734	90.513161	-265.277924	4287.738770	229.719437	-1686.260498	3878.955078	-61.634220	-362.642883	3922.971191	-358.182220	-349.175781	3802.689697	235.576859	-1649.689941	3736.393799	-324.596466	-339.878143	3818.997314	147.722061	-931.835815	4058.870361	211.298279	-1360.950928	4009.836182	195.124084	-352.224976	4160.501953	-295.128418	-341.231323	3771.750000	-299.413727	-322.620789	3849.230957	84.640335	-603.725769	4219.072266	78.585365	-948.961487	4131.603027	89.119263	-349.367371	4273.573730
1279	12.790	63.395149	-144.486664	4358.800781	-1.442539	-1716.285889	3758.006592	-136.759201	-691.497742	4222.516113	-110.986748	-1033.449341	3983.036377	-28.132084	-1607.302856	3770.400146	-132.072556	-986.940613	4006.273193	10.075371	-945.968628	4123.926270	2.855354	-1368.213623	3996.449463	-110.155746	-379.393616	4328.325195	-160.673386	-994.260986	4006.615723	-145.710327	-938.462891	4057.115967	89.087273	-265.131958	4285.486816	223.177841	-1689.891113	3847.434082	-54.559635	-355.111145	3927.213135	-358.154541	-335.990051	3795.027100	247.027603	-1637.451904	3712.297607	-298.656952	-322.255310	3812.842529	148.106766	-930.758972	4058.885986	211.777771	-1376.331299	4007.647461	202.849503	-352.394226	4164.293457	-281.748444	-325.520203	3760.214355	-286.198242	-310.985901	3835.229248	84.556854	-603.407959	4218.034180	79.354202	-947.987549	4131.513672	88.111420	-349.168396	4271.616211
1280	12.800	63.395149	-144.486664	4358.800781	-1.442539	-1716.285889	3758.006592	-136.759201	-691.497742	4222.516113	-110.986748	-1033.449341	3983.036377	-28.132084	-1607.302856	3770.400146	-132.072556	-986.940613	4006.273193	10.075371	-945.968628	4123.926270	2.855354	-1368.213623	3996.449463	-110.155746	-379.393616	4328.325195	-160.673386	-994.260986	4006.615723	-145.710327	-938.462891	4057.115967	89.087273	-265.131958	4285.486816	223.177841	-1689.891113	3847.434082	-54.559635	-355.111145	3927.213135	-358.154541	-335.990051	3795.027100	247.027603	-1637.451904	3712.297607	-298.656952	-322.255310	3812.842529	148.106766	-930.758972	4058.885986	211.777771	-1376.331299	4007.647461	202.849503	-352.394226	4164.293457	-281.748444	-325.520203	3760.214355	-286.198242	-310.985901	3835.229248	84.556854	-603.407959	4218.034180	79.354202	-947.987549	4131.513672	88.111420	-349.168396	4271.616211
1281	12.810	63.395149	-144.486664	4358.800781	-1.442539	-1716.285889	3758.006592	-136.759201	-691.497742	4222.516113	-110.986748	-1033.449341	3983.036377	-28.132084	-1607.302856	3770.400146	-132.072556	-986.940613	4006.273193	10.075371	-945.968628	4123.926270	2.855354	-1368.213623	3996.449463	-110.155746	-379.393616	4328.325195	-160.673386	-994.260986	4006.615723	-145.710327	-938.462891	4057.115967	89.087273	-265.131958	4285.486816	223.177841	-1689.891113	3847.434082	-54.559635	-355.111145	3927.213135	-358.154541	-335.990051	3795.027100	247.027603	-1637.451904	3712.297607	-298.656952	-322.255310	3812.842529	148.106766	-930.758972	4058.885986	211.777771	-1376.331299	4007.647461	202.849503	-352.394226	4164.293457	-281.748444	-325.520203	3760.214355	-286.198242	-310.985901	3835.229248	84.556854	-603.407959	4218.034180	79.354202	-947.987549	4131.513672	88.111420	-349.168396	4271.616211
1282	12.820	65.390984	-142.074753	4358.818848	-10.281704	-1711.964478	3763.285889	-138.848663	-711.043274	4220.655762	-146.775665	-1026.391724	3961.158447	-37.678638	-1593.940063	3751.291748	-131.142426	-980.133606	4004.422607	9.807105	-950.753784	4122.823242	4.043024	-1370.601685	3994.948730	-108.540642	-466.359436	4228.193359	-177.132095	-965.042358	3981.000000	-155.985245	-934.271179	4060.994141	88.771317	-263.141876	4284.745117	229.251450	-1696.056763	3856.516113	-51.467899	-344.856995	3928.730713	-354.622742	-317.850983	3801.368408	239.408508	-1630.469604	3724.487549	-296.130432	-300.551605	3822.240723	152.816498	-934.654114	4054.502441	211.052017	-1378.603271	4007.265137	205.537491	-346.731415	4166.243652	-292.132996	-321.293915	3779.571777	-279.830933	-297.150940	3829.696533	84.904640	-603.789246	4216.855957	81.269852	-951.834351	4129.294434	87.996704	-348.098206	4270.843750
1283	12.830	65.390984	-142.074753	4358.818848	-10.281704	-1711.964478	3763.285889	-138.848663	-711.043274	4220.655762	-146.775665	-1026.391724	3961.158447	-37.678638	-1593.940063	3751.291748	-131.142426	-980.133606	4004.422607	9.807105	-950.753784	4122.823242	4.043024	-1370.601685	3994.948730	-108.540642	-466.359436	4228.193359	-177.132095	-965.042358	3981.000000	-155.985245	-934.271179	4060.994141	88.771317	-263.141876	4284.745117	229.251450	-1696.056763	3856.516113	-51.467899	-344.856995	3928.730713	-354.622742	-317.850983	3801.368408	239.408508	-1630.469604	3724.487549	-296.130432	-300.551605	3822.240723	152.816498	-934.654114	4054.502441	211.052017	-1378.603271	4007.265137	205.537491	-346.731415	4166.243652	-292.132996	-321.293915	3779.571777	-279.830933	-297.150940	3829.696533	84.904640	-603.789246	4216.855957	81.269852	-951.834351	4129.294434	87.996704	-348.098206	4270.843750
1284	12.840	65.390984	-142.074753	4358.818848	-10.281704	-1711.964478	3763.285889	-138.848663	-711.043274	4220.655762	-146.775665	-1026.391724	3961.158447	-37.678638	-1593.940063	3751.291748	-131.142426	-980.133606	4004.422607	9.807105	-950.753784	4122.823242	4.043024	-1370.601685	3994.948730	-108.540642	-466.359436	4228.193359	-177.132095	-965.042358	3981.000000	-155.985245	-934.271179	4060.994141	88.771317	-263.141876	4284.745117	229.251450	-1696.056763	3856.516113	-51.467899	-344.856995	3928.730713	-354.622742	-317.850983	3801.368408	239.408508	-1630.469604	3724.487549	-296.130432	-300.551605	3822.240723	152.816498	-934.654114	4054.502441	211.052017	-1378.603271	4007.265137	205.537491	-346.731415	4166.243652	-292.132996	-321.293915	3779.571777	-279.830933	-297.150940	3829.696533	84.904640	-603.789246	4216.855957	81.269852	-951.834351	4129.294434	87.996704	-348.098206	4270.843750
1285	12.850	65.360085	-141.247040	4358.648926	-1.632790	-1681.746582	3834.856201	-168.595764	-759.173889	4176.442383	-76.454689	-1051.496948	3954.641113	-35.090553	-1641.715210	3698.134033	-126.643318	-1005.699646	3995.852783	13.086213	-957.559021	4121.596680	5.084064	-1367.824097	3994.798828	-102.447723	-460.087555	4228.205078	-127.568069	-1029.210327	3978.916992	-152.312134	-970.144348	4037.143311	89.533272	-262.132385	4284.278809	232.723282	-1696.571411	3863.133545	-49.543957	-334.394653	3929.048584	-353.413177	-290.861694	3788.042969	222.117844	-1717.923340	3725.453369	-325.630829	-285.085236	3801.917480	157.664001	-933.660767	4051.616699	210.320892	-1376.632813	4007.399170	206.946243	-347.233490	4166.860352	-303.752777	-285.883575	3762.800049	-302.633514	-254.816956	3844.011230	86.863060	-604.275696	4215.350098	85.068535	-954.154846	4127.404297	88.898811	-347.389618	4270.171875
1286	12.860	65.360085	-141.247040	4358.648926	-1.632790	-1681.746582	3834.856201	-168.595764	-759.173889	4176.442383	-76.454689	-1051.496948	3954.641113	-35.090553	-1641.715210	3698.134033	-126.643318	-1005.699646	3995.852783	13.086213	-957.559021	4121.596680	5.084064	-1367.824097	3994.798828	-102.447723	-460.087555	4228.205078	-127.568069	-1029.210327	3978.916992	-152.312134	-970.144348	4037.143311	89.533272	-262.132385	4284.278809	232.723282	-1696.571411	3863.133545	-49.543957	-334.394653	3929.048584	-353.413177	-290.861694	3788.042969	222.117844	-1717.923340	3725.453369	-325.630829	-285.085236	3801.917480	157.664001	-933.660767	4051.616699	210.320892	-1376.632813	4007.399170	206.946243	-347.233490	4166.860352	-303.752777	-285.883575	3762.800049	-302.633514	-254.816956	3844.011230	86.863060	-604.275696	4215.350098	85.068535	-954.154846	4127.404297	88.898811	-347.389618	4270.171875
